species,te_level,composition_mode,observed_richness,shannon_entropy,gini_simpson
organi,order,mass_aware_unresolved_bin,11,1.3855908915000106,0.6867226861353507
pascagoula,order,mass_aware_unresolved_bin,11,1.1275347070803938,0.5599948349324921
perlapsus,order,mass_aware_unresolved_bin,11,1.2311749757935009,0.6039677759594562
santeetlah,order,mass_aware_unresolved_bin,11,1.213110820942303,0.5985391604733945
tilleyi,order,mass_aware_unresolved_bin,11,1.2471780948309306,0.6157933319053047
valentinei,order,mass_aware_unresolved_bin,11,1.1317610358686518,0.5638860784560737
valtos,order,mass_aware_unresolved_bin,11,1.1040438557609826,0.5373088732606619
welteri,order,mass_aware_unresolved_bin,11,1.185068251511121,0.5849707504008321
wrighti,order,mass_aware_unresolved_bin,11,1.3966069545017672,0.689087471318711
abditus,superfamily,classified_conditional,26,1.561818596215006,0.6424343969541766
adatsihi,superfamily,classified_conditional,26,1.6047836732386083,0.6618825122017208
aeneus,superfamily,classified_conditional,26,1.6415615542755997,0.6810297452278589
amphileucus,superfamily,classified_conditional,27,1.6692123793109566,0.6854680563624103
anicetus,superfamily,classified_conditional,26,1.648241915607768,0.6777849219333228
apalachicolae,superfamily,classified_conditional,24,1.6022452815015928,0.6602691570923953
aureatus,superfamily,classified_conditional,25,1.588151559781521,0.6459866994445038
auriculatus,superfamily,classified_conditional,24,1.5446144775957817,0.6329379574554317
bairdi,superfamily,classified_conditional,25,1.5043085507007494,0.6170637259504024
balsameus,superfamily,classified_conditional,26,1.6355699912541708,0.6751950381820644
campi,superfamily,classified_conditional,24,1.6100799351014763,0.66171339221648
carolinensis,superfamily,classified_conditional,24,1.6367138959589203,0.675579234165643
catahoula,superfamily,classified_conditional,25,1.5387093133275553,0.6305171470987243
cheaha,superfamily,classified_conditional,26,1.5627265894787141,0.6447906689957638
conanti,superfamily,classified_conditional,25,1.6219541893293379,0.6667733463369374
fuscus,superfamily,classified_conditional,25,1.5502319541322163,0.6363734673130684
gvnigeusgwotli,superfamily,classified_conditional,27,1.650634271741094,0.6748220840242014
intermedius,superfamily,classified_conditional,25,1.6272306670402885,0.6675408915362684
kanawha,superfamily,classified_conditional,25,1.5854523436419612,0.6506449237481554
lycos,superfamily,classified_conditional,25,1.603264673221146,0.6584298135969655
marmoratus,superfamily,classified_conditional,26,1.6517559870784253,0.6754899234144134
mavrokoilius,superfamily,classified_conditional,26,1.6031355322846126,0.6595734734770919
monticola,superfamily,classified_conditional,24,1.59595245725099,0.6593222933992036
ocoee,superfamily,classified_conditional,27,1.6154937082373253,0.6653379090673988
orestes,superfamily,classified_conditional,26,1.5991301585885895,0.6568099187088687
organi,superfamily,classified_conditional,25,1.7297019378055594,0.7186150636355637
pascagoula,superfamily,classified_conditional,24,1.5502243178166863,0.642065965579569
perlapsus,superfamily,classified_conditional,24,1.6159606651374854,0.6673093538074716
santeetlah,superfamily,classified_conditional,24,1.6117329798482591,0.665232387526188
tilleyi,superfamily,classified_conditional,25,1.6456204407907735,0.6799240687796417
valentinei,superfamily,classified_conditional,25,1.566160662270088,0.6474160463186518
valtos,superfamily,classified_conditional,26,1.4693652201093266,0.6025526932659635
welteri,superfamily,classified_conditional,26,1.6018719928457643,0.6544343863311871
wrighti,superfamily,classified_conditional,26,1.7531936269844572,0.7262558164164014
abditus,superfamily,mass_aware_unresolved_bin,27,1.7504637512746573,0.7305026499252504
adatsihi,superfamily,mass_aware_unresolved_bin,27,1.786526652404028,0.7415536784533183
aeneus,superfamily,mass_aware_unresolved_bin,27,1.8145726300989744,0.7554225818576157
amphileucus,superfamily,mass_aware_unresolved_bin,28,1.8331699245158684,0.7594759677964145
anicetus,superfamily,mass_aware_unresolved_bin,27,1.8213387920669353,0.7524659765973467
apalachicolae,superfamily,mass_aware_unresolved_bin,25,1.7832862928665398,0.7417463754121341
aureatus,superfamily,mass_aware_unresolved_bin,26,1.7693013331644427,0.7345645345620002
auriculatus,superfamily,mass_aware_unresolved_bin,25,1.737544679467888,0.7226146724298375
bairdi,superfamily,mass_aware_unresolved_bin,26,1.704927029444653,0.7101256197261102
balsameus,superfamily,mass_aware_unresolved_bin,27,1.811061145383087,0.7507745179010946
campi,superfamily,mass_aware_unresolved_bin,25,1.7878857816486422,0.7438422837613133
carolinensis,superfamily,mass_aware_unresolved_bin,25,1.8117025538139062,0.7512421429586658
catahoula,superfamily,mass_aware_unresolved_bin,26,1.7286705720194058,0.7259153135216477
cheaha,superfamily,mass_aware_unresolved_bin,27,1.7501299934211985,0.7330726263889192
conanti,superfamily,mass_aware_unresolved_bin,26,1.7953383601963537,0.7479196244071553
fuscus,superfamily,mass_aware_unresolved_bin,26,1.7419078925214264,0.7253307893085007
gvnigeusgwotli,superfamily,mass_aware_unresolved_bin,28,1.8194391354974022,0.7524801515974855
intermedius,superfamily,mass_aware_unresolved_bin,26,1.7990663704589154,0.7485483483379248
kanawha,superfamily,mass_aware_unresolved_bin,26,1.7661122773914482,0.7380406069726132
lycos,superfamily,mass_aware_unresolved_bin,26,1.7849331869725333,0.7397203900981506
marmoratus,superfamily,mass_aware_unresolved_bin,27,1.8168250523360188,0.7538713273840018
mavrokoilius,superfamily,mass_aware_unresolved_bin,27,1.7818057303104473,0.7427867145028976
monticola,superfamily,mass_aware_unresolved_bin,25,1.7758327295935146,0.7427685951406602
ocoee,superfamily,mass_aware_unresolved_bin,28,1.7922605664486904,0.7461171343871645
orestes,superfamily,mass_aware_unresolved_bin,27,1.7804409783077035,0.7397967237964758
organi,superfamily,mass_aware_unresolved_bin,26,1.846925906735045,0.7773214911604697
pascagoula,superfamily,mass_aware_unresolved_bin,25,1.740882169469109,0.7305890408189271
perlapsus,superfamily,mass_aware_unresolved_bin,25,1.7936965588325555,0.7467576482796552
santeetlah,superfamily,mass_aware_unresolved_bin,25,1.7924621050908052,0.7434022531794133
tilleyi,superfamily,mass_aware_unresolved_bin,26,1.8185901625008083,0.7542832174465944
valentinei,superfamily,mass_aware_unresolved_bin,26,1.7546178600216653,0.7328737286733982
valtos,superfamily,mass_aware_unresolved_bin,27,1.6759581034062863,0.698882643473692
welteri,superfamily,mass_aware_unresolved_bin,27,1.7831090035519663,0.7378445397954135
wrighti,superfamily,mass_aware_unresolved_bin,27,1.875366089363619,0.7832571087554607
