species,order_dirs,order_helitron,order_line,order_ltr,order_maverick,order_ple,order_sine,order_tir,order_yr,ltr_line_logratio,ltr_tir_logratio,retro_dna_logratio,major_order_clr_pc1,major_order_clr_pc2,order_simpson,order_shannon,order_pielou,weighted_te_divergence_p90,weighted_te_deletions_p90,weighted_te_insertions_p90,ltr_divergence_p90,ltr_deletions_p90,line_divergence_p90,line_deletions_p90,tir_divergence_p90,tir_deletions_p90,dirs_divergence_p90,dirs_deletions_p90,sine_divergence_p90,sine_deletions_p90,ectopic_n_rows_total,ectopic_n_elements,ectopic_mean_ratio,ectopic_median_ratio,ectopic_mean_terminal_depth,ectopic_mean_internal_depth,ectopic_mean_domain_count,ectopic_n_complete_known,ectopic_complete_fraction,ectopic_log10_mean_ratio,te_order_source_id,te_order_source_path,te_order_source_sha256,order_diversity_source_id,order_diversity_source_path,order_diversity_source_sha256,divergence_source_id,divergence_source_path,divergence_source_sha256,ectopic_source_id,ectopic_source_path,ectopic_source_sha256,te_feature_source_ids
campi,1.545419994719624,0.1413228993188466,16.80027529129087,62.55751775915483,0.4027229914259577,0.0044833842250148,1.293381205134685,17.119445876334726,0.1354305983954484,1.314619279818199,1.2958013810344982,1.5186160704330107,-0.06002657018717615,-0.05630251528278424,0.5562596583250333,1.0568296091061058,0.4809838830345422,12.900346756369972,0.44638152877065684,0.20228875669667978,11.68,0.22,18.6,0.29,12.02,1.39,14.49,0.38,10.0,1.11,33.0,33.0,1.061079584935976,0.6817955026393268,552.3323253478479,498.1063183424723,5.484848484848484,33.0,0.3333333333333333,0.025747958832835746,repo_dnapipete_order_breakdown,results/data/dnaPipeTE_order_breakdown.csv,47bc6e616a8d69e035ea05e7b07bf09759ea36ef419f0f22b6db3570f3c06a57,repo_diversity_order_stats,results/data/diversity_order_stats.csv,bbd53d9292263c7edd17504051d26de01b9e67f134d24648cced209dd6a711c9,repo_divergence_summary_statistics_by_species,results/data/divergence/divergence_summary_statistics_by_species.csv,cc7fe7dfc86e1b58ac086635c8f99a7661c9de651948b610ca8b51e97890c5a2,repo_ectopic_recombination_filtered_3000bp_5plusdomains,results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,5ab614026e6f63dac908301151186de0b1cf3def81b5a4513dcb64e6947ed22b,repo_divergence_summary_statistics_by_species;repo_diversity_order_stats;repo_dnapipete_order_breakdown;repo_ectopic_recombination_filtered_3000bp_5plusdomains
carolinensis,1.837714907509833,0.2010024386855914,17.836816843551908,60.22733659592473,0.2126625363915953,0.0079359194032958,1.0801460658440405,18.40980487361695,0.1865798190720578,1.2167965274808368,1.1851806945969081,1.4362017039328367,0.05454620410494469,0.00635111172263034,0.5768616729311953,1.084813485826697,0.493719894186628,13.323993002641208,0.57721801902151,0.26029896552632364,11.97,0.35,19.15,0.4,12.25,1.43,14.92,0.47,10.49,1.805,37.0,37.0,0.8025279117838497,0.6157837910710777,543.02889903029,675.2203863970109,5.243243243243243,37.0,0.10810810810810811,-0.0955398539724309,repo_dnapipete_order_breakdown,results/data/dnaPipeTE_order_breakdown.csv,47bc6e616a8d69e035ea05e7b07bf09759ea36ef419f0f22b6db3570f3c06a57,repo_diversity_order_stats,results/data/diversity_order_stats.csv,bbd53d9292263c7edd17504051d26de01b9e67f134d24648cced209dd6a711c9,repo_divergence_summary_statistics_by_species,results/data/divergence/divergence_summary_statistics_by_species.csv,cc7fe7dfc86e1b58ac086635c8f99a7661c9de651948b610ca8b51e97890c5a2,repo_ectopic_recombination_filtered_3000bp_5plusdomains,results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,5ab614026e6f63dac908301151186de0b1cf3def81b5a4513dcb64e6947ed22b,repo_divergence_summary_statistics_by_species;repo_diversity_order_stats;repo_dnapipete_order_breakdown;repo_ectopic_recombination_filtered_3000bp_5plusdomains
catahoula,1.4481558847510103,0.1385774289603338,15.062095805028951,65.57684770454662,0.3353975372322888,0.0067917207853608,0.9429970993627708,16.358597801263258,0.1305390180694052,1.4709569079965412,1.3883933509940907,1.5782974720789202,-0.12370579882276286,-0.09191810195335458,0.5254617588182706,1.0008415021213588,0.4555025974334939,12.972434970584054,0.43768793134228073,0.19738906930845934,11.98,0.2,18.74,0.32,11.94,1.43,14.53,0.43,8.995000000000001,1.72,,,,,,,,,,,repo_dnapipete_order_breakdown,results/data/dnaPipeTE_order_breakdown.csv,47bc6e616a8d69e035ea05e7b07bf09759ea36ef419f0f22b6db3570f3c06a57,repo_diversity_order_stats,results/data/diversity_order_stats.csv,bbd53d9292263c7edd17504051d26de01b9e67f134d24648cced209dd6a711c9,repo_divergence_summary_statistics_by_species,results/data/divergence/divergence_summary_statistics_by_species.csv,cc7fe7dfc86e1b58ac086635c8f99a7661c9de651948b610ca8b51e97890c5a2,repo_ectopic_recombination_filtered_3000bp_5plusdomains,results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,5ab614026e6f63dac908301151186de0b1cf3def81b5a4513dcb64e6947ed22b,repo_divergence_summary_statistics_by_species;repo_diversity_order_stats;repo_dnapipete_order_breakdown;repo_ectopic_recombination_filtered_3000bp_5plusdomains
cheaha,1.513962029034145,0.1383274149415639,15.551278092236515,64.25192338093983,0.2629578538634414,0.0058199729218101,0.9757323143936408,17.147792160204563,0.152206781464478,1.4185883797590033,1.320871660928807,1.5267132495426057,-0.0925078354395086,-0.0758025710581735,0.5386308786788319,1.0197909619933467,0.4641268682829312,13.188275471730902,0.5084694885377546,0.22001625079259376,12.06,0.29,18.81,0.37,12.465,1.4249999999999998,14.98,0.42,10.33,1.2,27.0,27.0,1.0036170031760239,0.6618496281375521,1434.7095960384597,1183.9708342045271,5.333333333333333,27.0,0.1111111111111111,0.0015680104773366638,repo_dnapipete_order_breakdown,results/data/dnaPipeTE_order_breakdown.csv,47bc6e616a8d69e035ea05e7b07bf09759ea36ef419f0f22b6db3570f3c06a57,repo_diversity_order_stats,results/data/diversity_order_stats.csv,bbd53d9292263c7edd17504051d26de01b9e67f134d24648cced209dd6a711c9,repo_divergence_summary_statistics_by_species,results/data/divergence/divergence_summary_statistics_by_species.csv,cc7fe7dfc86e1b58ac086635c8f99a7661c9de651948b610ca8b51e97890c5a2,repo_ectopic_recombination_filtered_3000bp_5plusdomains,results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,5ab614026e6f63dac908301151186de0b1cf3def81b5a4513dcb64e6947ed22b,repo_divergence_summary_statistics_by_species;repo_diversity_order_stats;repo_dnapipete_order_breakdown;repo_ectopic_recombination_filtered_3000bp_5plusdomains
conanti,1.458385301472203,0.1708538966288428,18.355635473400596,61.16018782853945,0.3029940228932629,0.0063762837159773,1.0761179570721453,17.31828176583424,0.1511674704432913,1.20349687723252,1.2616654354984942,1.5106492735431456,-0.09631560107307072,0.07092824324605196,0.5675909476349987,1.0648572187198009,0.4846374056177582,13.0476067919733,0.5044615394983023,0.22815334185067881,11.67,0.28,18.67,0.37,12.16,1.4,14.89,0.38,9.69,1.33,25.0,25.0,0.7800239828746046,0.6895277809782697,68.17940575723526,87.76669914083199,5.32,25.0,0.16,-0.10789204414288098,repo_dnapipete_order_breakdown,results/data/dnaPipeTE_order_breakdown.csv,47bc6e616a8d69e035ea05e7b07bf09759ea36ef419f0f22b6db3570f3c06a57,repo_diversity_order_stats,results/data/diversity_order_stats.csv,bbd53d9292263c7edd17504051d26de01b9e67f134d24648cced209dd6a711c9,repo_divergence_summary_statistics_by_species,results/data/divergence/divergence_summary_statistics_by_species.csv,cc7fe7dfc86e1b58ac086635c8f99a7661c9de651948b610ca8b51e97890c5a2,repo_ectopic_recombination_filtered_3000bp_5plusdomains,results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,5ab614026e6f63dac908301151186de0b1cf3def81b5a4513dcb64e6947ed22b,repo_divergence_summary_statistics_by_species;repo_diversity_order_stats;repo_dnapipete_order_breakdown;repo_ectopic_recombination_filtered_3000bp_5plusdomains
fuscus,1.440516180138299,0.1503268642328983,16.39664558489293,64.84157494128398,0.4987453535604389,0.0045838278160804,0.9232280869818928,15.626698048550413,0.117681112543062,1.3747949966048105,1.422885948248585,1.6189831423400796,-0.1178350941891017,-0.005374712324387292,0.5332640231193261,1.016375049882906,0.4625722196841148,12.233228810924743,0.3229015213844729,0.19115407555830927,11.0,0.07,17.95,0.31,11.5,1.32,14.67,0.4,9.59,1.36,34.0,34.0,0.9311442661930337,0.7073111601209732,622.2541002604165,592.0000981719392,5.411764705882353,34.0,0.2647058823529412,-0.030983026690321117,repo_dnapipete_order_breakdown,results/data/dnaPipeTE_order_breakdown.csv,47bc6e616a8d69e035ea05e7b07bf09759ea36ef419f0f22b6db3570f3c06a57,repo_diversity_order_stats,results/data/diversity_order_stats.csv,bbd53d9292263c7edd17504051d26de01b9e67f134d24648cced209dd6a711c9,repo_divergence_summary_statistics_by_species,results/data/divergence/divergence_summary_statistics_by_species.csv,cc7fe7dfc86e1b58ac086635c8f99a7661c9de651948b610ca8b51e97890c5a2,repo_ectopic_recombination_filtered_3000bp_5plusdomains,results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,5ab614026e6f63dac908301151186de0b1cf3def81b5a4513dcb64e6947ed22b,repo_divergence_summary_statistics_by_species;repo_diversity_order_stats;repo_dnapipete_order_breakdown;repo_ectopic_recombination_filtered_3000bp_5plusdomains
gvnigeusgwotli,2.5155003279665,0.3225514823464414,15.581118046900356,60.5579177283199,0.5007623844826986,0.0132948254767996,1.106809591818247,19.24066701747145,0.1613785952176085,1.3574617440156784,1.146515579445712,1.3481781118973575,0.2655608815030426,-0.17498404042964405,0.5769525557516149,1.1095999558958465,0.5050007028599041,14.753146766954535,0.687805999246936,0.5219701418851647,14.17,0.44,20.5,0.6,12.36,1.53,14.81,0.46,11.105,1.67,27.0,27.0,0.7425686328993906,0.5132832219481414,528.4915766152493,551.9317339105248,5.407407407407407,27.0,0.18518518518518517,-0.12926339990708796,repo_dnapipete_order_breakdown,results/data/dnaPipeTE_order_breakdown.csv,47bc6e616a8d69e035ea05e7b07bf09759ea36ef419f0f22b6db3570f3c06a57,repo_diversity_order_stats,results/data/diversity_order_stats.csv,bbd53d9292263c7edd17504051d26de01b9e67f134d24648cced209dd6a711c9,repo_divergence_summary_statistics_by_species,results/data/divergence/divergence_summary_statistics_by_species.csv,cc7fe7dfc86e1b58ac086635c8f99a7661c9de651948b610ca8b51e97890c5a2,repo_ectopic_recombination_filtered_3000bp_5plusdomains,results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,5ab614026e6f63dac908301151186de0b1cf3def81b5a4513dcb64e6947ed22b,repo_divergence_summary_statistics_by_species;repo_diversity_order_stats;repo_dnapipete_order_breakdown;repo_ectopic_recombination_filtered_3000bp_5plusdomains
intermedius,2.1105625479886614,0.2437414485704468,16.391428327129056,61.50949758189179,0.567994656359978,0.0073023494663377,1.0091770706145131,18.008525185291532,0.1517708326876829,1.3223591937199695,1.2282815041023594,1.4334009953447624,0.1422069691814353,-0.08212664426166992,0.5674462401119562,1.0864660284418657,0.4944719987426275,14.128487627275081,0.5907264918722782,0.41176637255139387,13.21,0.36,19.88,0.45,12.55,1.49,14.41,0.43,9.28,1.455,24.0,24.0,3.1854466545328797,0.6458576374745597,571.7411961868919,666.5051285488527,5.5,24.0,0.2916666666666667,0.5031703365139655,repo_dnapipete_order_breakdown,results/data/dnaPipeTE_order_breakdown.csv,47bc6e616a8d69e035ea05e7b07bf09759ea36ef419f0f22b6db3570f3c06a57,repo_diversity_order_stats,results/data/diversity_order_stats.csv,bbd53d9292263c7edd17504051d26de01b9e67f134d24648cced209dd6a711c9,repo_divergence_summary_statistics_by_species,results/data/divergence/divergence_summary_statistics_by_species.csv,cc7fe7dfc86e1b58ac086635c8f99a7661c9de651948b610ca8b51e97890c5a2,repo_ectopic_recombination_filtered_3000bp_5plusdomains,results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,5ab614026e6f63dac908301151186de0b1cf3def81b5a4513dcb64e6947ed22b,repo_divergence_summary_statistics_by_species;repo_diversity_order_stats;repo_dnapipete_order_breakdown;repo_ectopic_recombination_filtered_3000bp_5plusdomains
kanawha,2.029849624684203,0.2165978140169959,15.041110501655709,63.547788128142535,0.5429238847782532,0.008674555393892,1.016263461009396,17.45752097056908,0.1392710597499374,1.440921272356333,1.291953057302757,1.4747604612033252,0.10734608974365063,-0.15862761746722825,0.5479963986772851,1.0550727744268318,0.4801843131146555,13.745200672963145,0.5605805702142418,0.3864462114791175,12.89,0.35,19.57,0.44,12.31,1.41,14.18,0.42,9.34,1.47,,,,,,,,,,,repo_dnapipete_order_breakdown,results/data/dnaPipeTE_order_breakdown.csv,47bc6e616a8d69e035ea05e7b07bf09759ea36ef419f0f22b6db3570f3c06a57,repo_diversity_order_stats,results/data/diversity_order_stats.csv,bbd53d9292263c7edd17504051d26de01b9e67f134d24648cced209dd6a711c9,repo_divergence_summary_statistics_by_species,results/data/divergence/divergence_summary_statistics_by_species.csv,cc7fe7dfc86e1b58ac086635c8f99a7661c9de651948b610ca8b51e97890c5a2,repo_ectopic_recombination_filtered_3000bp_5plusdomains,results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,5ab614026e6f63dac908301151186de0b1cf3def81b5a4513dcb64e6947ed22b,repo_divergence_summary_statistics_by_species;repo_diversity_order_stats;repo_dnapipete_order_breakdown;repo_ectopic_recombination_filtered_3000bp_5plusdomains
lycos,1.610856040659815,0.1523711380696766,16.555443697473628,62.53132053633088,0.3414554787737122,0.0053069427131886,1.1890830115162934,17.468318452219748,0.1458447022430564,1.3288792806453131,1.2752105968946885,1.497197073628916,-0.037950516204848336,-0.06153666020448058,0.5562059801185596,1.0546390744415717,0.4799869277450697,12.562029794044253,0.4398312764818181,0.216455203697238,11.3,0.21,18.4,0.31,11.72,1.32,14.54,0.37,9.69,1.48,,,,,,,,,,,repo_dnapipete_order_breakdown,results/data/dnaPipeTE_order_breakdown.csv,47bc6e616a8d69e035ea05e7b07bf09759ea36ef419f0f22b6db3570f3c06a57,repo_diversity_order_stats,results/data/diversity_order_stats.csv,bbd53d9292263c7edd17504051d26de01b9e67f134d24648cced209dd6a711c9,repo_divergence_summary_statistics_by_species,results/data/divergence/divergence_summary_statistics_by_species.csv,cc7fe7dfc86e1b58ac086635c8f99a7661c9de651948b610ca8b51e97890c5a2,repo_ectopic_recombination_filtered_3000bp_5plusdomains,results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,5ab614026e6f63dac908301151186de0b1cf3def81b5a4513dcb64e6947ed22b,repo_divergence_summary_statistics_by_species;repo_diversity_order_stats;repo_dnapipete_order_breakdown;repo_ectopic_recombination_filtered_3000bp_5plusdomains
marmoratus,1.9207383066175143,0.2693829309803876,16.947742186676596,60.46899970610277,0.5277121600462388,0.0063567030622542,1.1051006559972962,18.598174482650897,0.1557928678660497,1.2719261125804153,1.179005946249248,1.398364499970207,0.08345174382589578,-0.05194888309135234,0.576272340708591,1.0978556319606492,0.4996556306918895,14.207317623098469,0.6058700460408416,0.4439939849537401,13.24,0.38,19.97,0.46,12.58,1.45,14.81,0.48,9.76,1.59,14.0,14.0,1.2231531965390048,0.5123653913026819,9538.81550507634,3604.7688492715424,5.357142857142857,14.0,0.21428571428571427,0.08748085461998346,repo_dnapipete_order_breakdown,results/data/dnaPipeTE_order_breakdown.csv,47bc6e616a8d69e035ea05e7b07bf09759ea36ef419f0f22b6db3570f3c06a57,repo_diversity_order_stats,results/data/diversity_order_stats.csv,bbd53d9292263c7edd17504051d26de01b9e67f134d24648cced209dd6a711c9,repo_divergence_summary_statistics_by_species,results/data/divergence/divergence_summary_statistics_by_species.csv,cc7fe7dfc86e1b58ac086635c8f99a7661c9de651948b610ca8b51e97890c5a2,repo_ectopic_recombination_filtered_3000bp_5plusdomains,results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,5ab614026e6f63dac908301151186de0b1cf3def81b5a4513dcb64e6947ed22b,repo_divergence_summary_statistics_by_species;repo_diversity_order_stats;repo_dnapipete_order_breakdown;repo_ectopic_recombination_filtered_3000bp_5plusdomains
mavrokoilius,2.098967401773863,0.2473702127210401,15.833433910282968,62.58536787466321,0.5179020812936901,0.0079080187994627,1.0569117053308246,17.514920556172765,0.1372182389621767,1.374329859919484,1.2734105216561948,1.4696633354722701,0.13647158395862857,-0.1224781683558971,0.5575485478824589,1.071329705465068,0.4875831612824404,14.155138341963386,0.590905611602678,0.43307806395089554,13.21,0.38,19.9,0.45,12.88,1.46,14.66,0.48,8.83,1.39,27.0,27.0,0.7431103120024679,0.5863143120144736,1272.2252165886387,1494.143135904584,5.296296296296297,27.0,0.18518518518518517,-0.12894671202958902,repo_dnapipete_order_breakdown,results/data/dnaPipeTE_order_breakdown.csv,47bc6e616a8d69e035ea05e7b07bf09759ea36ef419f0f22b6db3570f3c06a57,repo_diversity_order_stats,results/data/diversity_order_stats.csv,bbd53d9292263c7edd17504051d26de01b9e67f134d24648cced209dd6a711c9,repo_divergence_summary_statistics_by_species,results/data/divergence/divergence_summary_statistics_by_species.csv,cc7fe7dfc86e1b58ac086635c8f99a7661c9de651948b610ca8b51e97890c5a2,repo_ectopic_recombination_filtered_3000bp_5plusdomains,results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,5ab614026e6f63dac908301151186de0b1cf3def81b5a4513dcb64e6947ed22b,repo_divergence_summary_statistics_by_species;repo_diversity_order_stats;repo_dnapipete_order_breakdown;repo_ectopic_recombination_filtered_3000bp_5plusdomains
monticola,1.515621100149004,0.179531911406774,17.67904540959049,61.938257876289946,0.2395929719810225,0.0062921875694948,0.9643761206694622,17.318899561735222,0.1583828606085853,1.2536912672924958,1.2742710234425814,1.5135662185703158,-0.0797759052740343,0.048173588936923514,0.5603855952306507,1.0515942945418673,0.4786011886944919,13.519012728992687,0.5325056246702857,0.2363984235456065,12.26,0.3,19.13,0.39,12.52,1.47,14.93,0.43,10.05,1.49,24.0,24.0,0.6886700965604976,0.6275350329808433,222.83780429702264,352.5735335856387,5.5,24.0,0.3333333333333333,-0.16198877454440305,repo_dnapipete_order_breakdown,results/data/dnaPipeTE_order_breakdown.csv,47bc6e616a8d69e035ea05e7b07bf09759ea36ef419f0f22b6db3570f3c06a57,repo_diversity_order_stats,results/data/diversity_order_stats.csv,bbd53d9292263c7edd17504051d26de01b9e67f134d24648cced209dd6a711c9,repo_divergence_summary_statistics_by_species,results/data/divergence/divergence_summary_statistics_by_species.csv,cc7fe7dfc86e1b58ac086635c8f99a7661c9de651948b610ca8b51e97890c5a2,repo_ectopic_recombination_filtered_3000bp_5plusdomains,results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,5ab614026e6f63dac908301151186de0b1cf3def81b5a4513dcb64e6947ed22b,repo_divergence_summary_statistics_by_species;repo_diversity_order_stats;repo_dnapipete_order_breakdown;repo_ectopic_recombination_filtered_3000bp_5plusdomains
ocoee,1.58031601403059,0.1686199423151273,17.817242668483882,61.817601250766806,0.3845794766414684,0.0054038216644168,0.9991162220495526,17.073690648044003,0.1534299560041513,1.2439555145360093,1.2865794376317523,1.5204881614652515,-0.04860087139614497,0.04386876279377609,0.5622145041421811,1.0606689097509212,0.4827312240594046,13.001241718084772,0.49963144187104036,0.22936323803410938,11.71,0.28,18.65,0.37,12.03,1.4,14.52,0.36,9.62,1.37,34.0,34.0,1.1688556661106744,0.6598876855735157,1191.776660061565,636.3208471951458,5.294117647058823,34.0,0.14705882352941177,0.06776088645551281,repo_dnapipete_order_breakdown,results/data/dnaPipeTE_order_breakdown.csv,47bc6e616a8d69e035ea05e7b07bf09759ea36ef419f0f22b6db3570f3c06a57,repo_diversity_order_stats,results/data/diversity_order_stats.csv,bbd53d9292263c7edd17504051d26de01b9e67f134d24648cced209dd6a711c9,repo_divergence_summary_statistics_by_species,results/data/divergence/divergence_summary_statistics_by_species.csv,cc7fe7dfc86e1b58ac086635c8f99a7661c9de651948b610ca8b51e97890c5a2,repo_ectopic_recombination_filtered_3000bp_5plusdomains,results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,5ab614026e6f63dac908301151186de0b1cf3def81b5a4513dcb64e6947ed22b,repo_divergence_summary_statistics_by_species;repo_diversity_order_stats;repo_dnapipete_order_breakdown;repo_ectopic_recombination_filtered_3000bp_5plusdomains
orestes,1.6722472956590717,0.1880067103123254,17.131120377487985,62.2282898564113,0.2869396588286837,0.0073516667169988,1.0206252010691834,17.314898753712377,0.1505204798020715,1.2898431743950491,1.279173581132782,1.5081572384944215,-0.015244807351930172,-0.00692036147641055,0.5586242888015649,1.0553440007221793,0.4803077535213144,12.9097417939543,0.47476869009832356,0.2243615884099757,11.6,0.24,18.62,0.35,12.11,1.37,14.56,0.47,10.5,1.67,32.0,32.0,0.9913107613587093,0.7086140567425118,804.408376470322,645.8402039550867,5.40625,32.0,0.21875,-0.003790179231402557,repo_dnapipete_order_breakdown,results/data/dnaPipeTE_order_breakdown.csv,47bc6e616a8d69e035ea05e7b07bf09759ea36ef419f0f22b6db3570f3c06a57,repo_diversity_order_stats,results/data/diversity_order_stats.csv,bbd53d9292263c7edd17504051d26de01b9e67f134d24648cced209dd6a711c9,repo_divergence_summary_statistics_by_species,results/data/divergence/divergence_summary_statistics_by_species.csv,cc7fe7dfc86e1b58ac086635c8f99a7661c9de651948b610ca8b51e97890c5a2,repo_ectopic_recombination_filtered_3000bp_5plusdomains,results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,5ab614026e6f63dac908301151186de0b1cf3def81b5a4513dcb64e6947ed22b,repo_divergence_summary_statistics_by_species;repo_diversity_order_stats;repo_dnapipete_order_breakdown;repo_ectopic_recombination_filtered_3000bp_5plusdomains
organi,2.816873888825475,0.1910163132882665,26.41131700097377,51.34415296672445,0.3366240777800217,0.0067589664366875,1.0273656643637603,17.703699050780447,0.1621920708271174,0.6647281215140753,1.064716371174915,1.4635692898496457,0.42333279946554275,0.3405962982010827,0.6407710016824302,1.1902040100973257,0.541685188839575,17.936835365930865,0.9611027175242738,0.6454930535737566,17.37,0.71,22.59,0.85,13.66,1.84,15.76,0.7,10.675,2.095,21.0,21.0,0.5794460400653308,0.5348472735475608,117.82008644718682,204.37222233323723,5.666666666666667,21.0,0.3333333333333333,-0.23698700075816953,repo_dnapipete_order_breakdown,results/data/dnaPipeTE_order_breakdown.csv,47bc6e616a8d69e035ea05e7b07bf09759ea36ef419f0f22b6db3570f3c06a57,repo_diversity_order_stats,results/data/diversity_order_stats.csv,bbd53d9292263c7edd17504051d26de01b9e67f134d24648cced209dd6a711c9,repo_divergence_summary_statistics_by_species,results/data/divergence/divergence_summary_statistics_by_species.csv,cc7fe7dfc86e1b58ac086635c8f99a7661c9de651948b610ca8b51e97890c5a2,repo_ectopic_recombination_filtered_3000bp_5plusdomains,results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,5ab614026e6f63dac908301151186de0b1cf3def81b5a4513dcb64e6947ed22b,repo_divergence_summary_statistics_by_species;repo_diversity_order_stats;repo_dnapipete_order_breakdown;repo_ectopic_recombination_filtered_3000bp_5plusdomains
pascagoula,0.9957013793364464,0.1197421825197481,15.933168989855718,64.87078332777395,0.5019184328779133,0.0043176817253057,0.7218339121193142,16.74152479734642,0.111009296445183,1.4039161532348547,1.3544320435913484,1.5465453207837596,-0.36161338782383884,0.061692033427979444,0.5308935228685084,0.9967231627263008,0.4536282604005217,14.20833877059244,0.5314725294878198,0.20686054335512863,13.21,0.33,19.345,0.37,13.53,1.44,15.27,0.45,10.44,1.46,17.0,17.0,0.7277077183844627,0.6555950378495783,889.2919811779738,1171.222014681461,5.176470588235294,17.0,0.11764705882352941,-0.138043018738017,repo_dnapipete_order_breakdown,results/data/dnaPipeTE_order_breakdown.csv,47bc6e616a8d69e035ea05e7b07bf09759ea36ef419f0f22b6db3570f3c06a57,repo_diversity_order_stats,results/data/diversity_order_stats.csv,bbd53d9292263c7edd17504051d26de01b9e67f134d24648cced209dd6a711c9,repo_divergence_summary_statistics_by_species,results/data/divergence/divergence_summary_statistics_by_species.csv,cc7fe7dfc86e1b58ac086635c8f99a7661c9de651948b610ca8b51e97890c5a2,repo_ectopic_recombination_filtered_3000bp_5plusdomains,results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,5ab614026e6f63dac908301151186de0b1cf3def81b5a4513dcb64e6947ed22b,repo_divergence_summary_statistics_by_species;repo_diversity_order_stats;repo_dnapipete_order_breakdown;repo_ectopic_recombination_filtered_3000bp_5plusdomains
perlapsus,1.7789620195238904,0.1608828679755573,18.254441637046117,61.58727361214959,0.4034697127806874,0.0044296236963508,0.9634956178412714,16.687760374714006,0.1592845342725387,1.2159832012368497,1.3057076010435271,1.54408639325209,0.03288975731322195,0.05572861627322394,0.5647469344701772,1.0674830110018954,0.4858324551858264,13.189257414497039,0.5172610322448646,0.2330762019121337,11.89,0.3,18.74,0.36,12.1,1.44,14.795,0.44,10.66,1.585,44.0,44.0,0.929323896235024,0.5520895833827612,1347.534506385925,775.1151582080795,5.295454545454546,44.0,0.1590909090909091,-0.03183289544490706,repo_dnapipete_order_breakdown,results/data/dnaPipeTE_order_breakdown.csv,47bc6e616a8d69e035ea05e7b07bf09759ea36ef419f0f22b6db3570f3c06a57,repo_diversity_order_stats,results/data/diversity_order_stats.csv,bbd53d9292263c7edd17504051d26de01b9e67f134d24648cced209dd6a711c9,repo_divergence_summary_statistics_by_species,results/data/divergence/divergence_summary_statistics_by_species.csv,cc7fe7dfc86e1b58ac086635c8f99a7661c9de651948b610ca8b51e97890c5a2,repo_ectopic_recombination_filtered_3000bp_5plusdomains,results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,5ab614026e6f63dac908301151186de0b1cf3def81b5a4513dcb64e6947ed22b,repo_divergence_summary_statistics_by_species;repo_diversity_order_stats;repo_dnapipete_order_breakdown;repo_ectopic_recombination_filtered_3000bp_5plusdomains
santeetlah,1.5575378302357816,0.1785441300579539,18.01077638417208,61.34824462946581,0.3603901336643115,0.0064952897065367,1.067333691886289,17.315068409684113,0.1556095011271298,1.22553154974885,1.2649210055390916,1.5051230213258582,-0.05488243175084983,0.0444485461417427,0.5665093010128917,1.0676693945686646,0.4859172820026624,12.88553411181062,0.3175093473052658,0.20622197837366354,11.63,0.0,18.45,0.27,11.75,1.42,14.82,0.35,10.02,1.37,44.0,44.0,0.8493714500266727,0.6066010646574007,319.3269417109326,264.24542737319507,5.363636363636363,44.0,0.25,-0.07090234106638713,repo_dnapipete_order_breakdown,results/data/dnaPipeTE_order_breakdown.csv,47bc6e616a8d69e035ea05e7b07bf09759ea36ef419f0f22b6db3570f3c06a57,repo_diversity_order_stats,results/data/diversity_order_stats.csv,bbd53d9292263c7edd17504051d26de01b9e67f134d24648cced209dd6a711c9,repo_divergence_summary_statistics_by_species,results/data/divergence/divergence_summary_statistics_by_species.csv,cc7fe7dfc86e1b58ac086635c8f99a7661c9de651948b610ca8b51e97890c5a2,repo_ectopic_recombination_filtered_3000bp_5plusdomains,results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,5ab614026e6f63dac908301151186de0b1cf3def81b5a4513dcb64e6947ed22b,repo_divergence_summary_statistics_by_species;repo_diversity_order_stats;repo_dnapipete_order_breakdown;repo_ectopic_recombination_filtered_3000bp_5plusdomains
