species,order_dirs,order_helitron,order_line,order_ltr,order_maverick,order_ple,order_sine,order_tir,order_yr,te_order_source_id,te_order_source_path,te_order_source_sha256,has_te_order,superfamily_academ,superfamily_cacta,superfamily_chapaev,superfamily_cyrypton,superfamily_dirs,superfamily_dada,superfamily_enspm,superfamily_ginger,superfamily_gypsy,superfamily_helitron,superfamily_jockey,superfamily_l1,superfamily_mule,superfamily_maverick,superfamily_mutator,superfamily_p,superfamily_pif_harbinger,superfamily_penelope,superfamily_piggybac,superfamily_tc1_mariner,superfamily_hat,superfamily_trna,te_superfamily_source_id,te_superfamily_source_path,te_superfamily_source_sha256,has_te_superfamily,order_simpson,order_shannon,order_pielou,order_diversity_source_id,order_diversity_source_path,order_diversity_source_sha256,has_order_diversity,superfamily_simpson,superfamily_shannon,superfamily_pielou,superfamily_diversity_source_id,superfamily_diversity_source_path,superfamily_diversity_source_sha256,has_superfamily_diversity,ectopic_n_rows_total,ectopic_n_elements,ectopic_mean_ratio,ectopic_median_ratio,ectopic_mean_terminal_depth,ectopic_mean_internal_depth,ectopic_mean_domain_count,ectopic_n_complete_known,ectopic_complete_fraction,ectopic_source_id,ectopic_source_path,ectopic_source_sha256,has_ectopic,genome_size_pg,genome_size_se_pg,genome_size_gb,genome_n_images,genome_n_specimens,genome_n_nuclei,genome_cv_area_pct,genome_result_status,genome_flag_summary,genome_source_id,genome_source_path,genome_source_sha256,has_genome,morph_n_specimens,morph_n_images,morph_n_ready_images,morph_n_pairs,morph_cell_area_um2,morph_nucleus_area_um2,morph_nc_ratio,morph_cytoplasm_area_um2,morph_low_support,morphology_source_id,morphology_source_path,morphology_source_sha256,has_morphology,has_tree_tip,has_te
intermedius,2.1105625479886614,0.2437414485704468,16.391428327129056,61.50949758189179,0.567994656359978,0.0073023494663377,1.0091770706145131,18.008525185291532,0.1517708326876829,repo_dnapipete_order_breakdown,/home/jake/Projects/Desmognathus_TE/results/data/dnaPipeTE_order_breakdown.csv,47bc6e616a8d69e035ea05e7b07bf09759ea36ef419f0f22b6db3570f3c06a57,True,0.0473816096928505,1.1184924968069885,0.0015097950259826,0.2044347242862047,9.166590295622914,0.0,0.0351956136571503,0.0,61.67735070647738,0.3283187879594691,0.1259851323933052,4.548742021669676,0.0115128380962695,0.7650866040113208,2.630105758117929,0.0115252798720682,5.488678109164364,0.0098362364714983,0.0727949494642337,1.821604879503593,11.845146498777885,0.0897076629289204,repo_dnapipete_superfamily_breakdown,/home/jake/Projects/Desmognathus_TE/results/data/dnaPipeTE_superfamily_breakdown.csv,6e31027d69e45ec9426644d3a8c245b6c490fdaee6406946a9f0485f8cdf58f4,True,0.5674462401119562,1.0864660284418657,0.4944719987426275,repo_diversity_order_stats,/home/jake/Projects/Desmognathus_TE/results/data/diversity_order_stats.csv,bbd53d9292263c7edd17504051d26de01b9e67f134d24648cced209dd6a711c9,True,0.5968180967538808,1.386849444985056,0.4629417178657843,repo_diversity_superfamily_stats,/home/jake/Projects/Desmognathus_TE/results/data/diversity_superfamily_stats.csv,b1e63672e87f5041b0386a6097a8ecd0e50abee8e78578cde16ebb163513fa3d,True,24.0,24.0,3.1854466545328797,0.6458576374745597,571.7411961868919,666.5051285488527,5.5,24.0,0.2916666666666667,repo_ectopic_recombination_filtered_3000bp_5plusdomains,/home/jake/Projects/Desmognathus_TE/results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,5ab614026e6f63dac908301151186de0b1cf3def81b5a4513dcb64e6947ed22b,True,13.9225,3.164,13.6162,3.0,2.0,18102.0,39.3617,stable,,cellprofiler_final_species_results,/home/jake/Projects/cellprofiler_test/output/qc_report_blockbalanced/final_species_results.csv,8ead336056a30b6e5757dc26b99d5b1327748f5ebc76d684d0d69f74bb7a2daf,True,2.0,2.0,0.0,466.0,257.7456,52.2648,0.207789,205.1784,False,cellprofiler_species_morphology_summary,/home/jake/Projects/cellprofiler_test/output/publication_analysis/species_morphology_summary.csv,f631af105095e23746abad558af462e0853b1526b09164687fe3007e4a054310,True,True,True
kanawha,2.029849624684203,0.2165978140169959,15.041110501655709,63.547788128142535,0.5429238847782532,0.008674555393892,1.016263461009396,17.45752097056908,0.1392710597499374,repo_dnapipete_order_breakdown,/home/jake/Projects/Desmognathus_TE/results/data/dnaPipeTE_order_breakdown.csv,47bc6e616a8d69e035ea05e7b07bf09759ea36ef419f0f22b6db3570f3c06a57,True,0.0388786121461094,1.1763272724168636,0.0023699678988415,0.1855793523608201,9.100959502840878,0.0,0.0316192846362063,0.0,63.140841074607664,0.2886176217816962,0.1519577025021052,4.057140452828191,0.0102173735676419,0.7234486698045964,2.5700966235094187,0.0089905480797006,5.390112110677635,0.0115588864973598,0.0854530530667563,1.493133746830986,11.433971777843514,0.0987263661030153,repo_dnapipete_superfamily_breakdown,/home/jake/Projects/Desmognathus_TE/results/data/dnaPipeTE_superfamily_breakdown.csv,6e31027d69e45ec9426644d3a8c245b6c490fdaee6406946a9f0485f8cdf58f4,True,0.5479963986772851,1.0550727744268318,0.4801843131146555,repo_diversity_order_stats,/home/jake/Projects/Desmognathus_TE/results/data/diversity_order_stats.csv,bbd53d9292263c7edd17504051d26de01b9e67f134d24648cced209dd6a711c9,True,0.5801267304997271,1.3486023963128315,0.4501745393666021,repo_diversity_superfamily_stats,/home/jake/Projects/Desmognathus_TE/results/data/diversity_superfamily_stats.csv,b1e63672e87f5041b0386a6097a8ecd0e50abee8e78578cde16ebb163513fa3d,True,,,,,,,,,,,,,False,11.8033,0.9042,11.5436,6.0,4.0,562.0,18.7652,sensitivity_limited,preservation_shift,cellprofiler_final_species_results,/home/jake/Projects/cellprofiler_test/output/qc_report_blockbalanced/final_species_results.csv,8ead336056a30b6e5757dc26b99d5b1327748f5ebc76d684d0d69f74bb7a2daf,True,2.0,2.0,0.0,392.0,156.7224,49.8744,0.463521,103.8384,False,cellprofiler_species_morphology_summary,/home/jake/Projects/cellprofiler_test/output/publication_analysis/species_morphology_summary.csv,f631af105095e23746abad558af462e0853b1526b09164687fe3007e4a054310,True,True,True
marmoratus,1.9207383066175143,0.2693829309803876,16.947742186676596,60.46899970610277,0.5277121600462388,0.0063567030622542,1.1051006559972962,18.598174482650897,0.1557928678660497,repo_dnapipete_order_breakdown,/home/jake/Projects/Desmognathus_TE/results/data/dnaPipeTE_order_breakdown.csv,47bc6e616a8d69e035ea05e7b07bf09759ea36ef419f0f22b6db3570f3c06a57,True,0.0513620952819626,1.1134655650834384,0.0012004806779552,0.2107939096363011,8.215092934774052,0.0,0.0345347714115529,0.0,60.571029042927,0.3644857559170472,0.1522858508619971,5.6641684593203605,0.0163896933159013,0.7140154161255107,2.5520694657214693,0.0141052904246719,5.618332665429494,0.0086008705613001,0.0924029742705398,1.7366147194574264,12.734239090617894,0.1348109481841319,repo_dnapipete_superfamily_breakdown,/home/jake/Projects/Desmognathus_TE/results/data/dnaPipeTE_superfamily_breakdown.csv,6e31027d69e45ec9426644d3a8c245b6c490fdaee6406946a9f0485f8cdf58f4,True,0.576272340708591,1.0978556319606492,0.4996556306918895,repo_diversity_order_stats,/home/jake/Projects/Desmognathus_TE/results/data/diversity_order_stats.csv,bbd53d9292263c7edd17504051d26de01b9e67f134d24648cced209dd6a711c9,True,0.6087215458088954,1.4141352583229905,0.4720499461206288,repo_diversity_superfamily_stats,/home/jake/Projects/Desmognathus_TE/results/data/diversity_superfamily_stats.csv,b1e63672e87f5041b0386a6097a8ecd0e50abee8e78578cde16ebb163513fa3d,True,14.0,14.0,1.2231531965390048,0.5123653913026819,9538.81550507634,3604.7688492715424,5.357142857142857,14.0,0.21428571428571427,repo_ectopic_recombination_filtered_3000bp_5plusdomains,/home/jake/Projects/Desmognathus_TE/results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,5ab614026e6f63dac908301151186de0b1cf3def81b5a4513dcb64e6947ed22b,True,16.7645,1.8257,16.3956,10.0,5.0,18688.0,34.4375,minor_caution,tier_instability_warn,cellprofiler_final_species_results,/home/jake/Projects/cellprofiler_test/output/qc_report_blockbalanced/final_species_results.csv,8ead336056a30b6e5757dc26b99d5b1327748f5ebc76d684d0d69f74bb7a2daf,True,2.0,4.0,0.0,523.0,121.6386,43.6302,0.574967,75.5604,False,cellprofiler_species_morphology_summary,/home/jake/Projects/cellprofiler_test/output/publication_analysis/species_morphology_summary.csv,f631af105095e23746abad558af462e0853b1526b09164687fe3007e4a054310,True,True,True
mavrokoilius,2.098967401773863,0.2473702127210401,15.833433910282968,62.58536787466321,0.5179020812936901,0.0079080187994627,1.0569117053308246,17.514920556172765,0.1372182389621767,repo_dnapipete_order_breakdown,/home/jake/Projects/Desmognathus_TE/results/data/dnaPipeTE_order_breakdown.csv,47bc6e616a8d69e035ea05e7b07bf09759ea36ef419f0f22b6db3570f3c06a57,True,0.0433592859313073,1.0900071350499922,0.0001743688077197,0.1838383208857975,9.22113406234061,0.0,0.038800383048532,0.0,62.48240428875992,0.331414576427655,0.1140881108495178,4.459109195863737,0.0118125321492489,0.6938600125493217,2.6353872501061115,0.0081885458827228,5.375421381562813,0.0105947788619213,0.0679526415732416,1.4884169509192888,11.6371165630095,0.1069196154210387,repo_dnapipete_superfamily_breakdown,/home/jake/Projects/Desmognathus_TE/results/data/dnaPipeTE_superfamily_breakdown.csv,6e31027d69e45ec9426644d3a8c245b6c490fdaee6406946a9f0485f8cdf58f4,True,0.5575485478824589,1.071329705465068,0.4875831612824404,repo_diversity_order_stats,/home/jake/Projects/Desmognathus_TE/results/data/diversity_order_stats.csv,bbd53d9292263c7edd17504051d26de01b9e67f134d24648cced209dd6a711c9,True,0.587445650396183,1.3617252923410588,0.4545550696776966,repo_diversity_superfamily_stats,/home/jake/Projects/Desmognathus_TE/results/data/diversity_superfamily_stats.csv,b1e63672e87f5041b0386a6097a8ecd0e50abee8e78578cde16ebb163513fa3d,True,27.0,27.0,0.7431103120024679,0.5863143120144736,1272.2252165886387,1494.143135904584,5.296296296296297,27.0,0.18518518518518517,repo_ectopic_recombination_filtered_3000bp_5plusdomains,/home/jake/Projects/Desmognathus_TE/results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,5ab614026e6f63dac908301151186de0b1cf3def81b5a4513dcb64e6947ed22b,True,16.8488,1.7619,16.4781,12.0,7.0,13063.0,36.2255,stable,,cellprofiler_final_species_results,/home/jake/Projects/cellprofiler_test/output/qc_report_blockbalanced/final_species_results.csv,8ead336056a30b6e5757dc26b99d5b1327748f5ebc76d684d0d69f74bb7a2daf,True,2.0,3.0,1.0,490.0,176.0616,37.746,0.365498,136.908,False,cellprofiler_species_morphology_summary,/home/jake/Projects/cellprofiler_test/output/publication_analysis/species_morphology_summary.csv,f631af105095e23746abad558af462e0853b1526b09164687fe3007e4a054310,True,True,True
monticola,1.515621100149004,0.179531911406774,17.67904540959049,61.938257876289946,0.2395929719810225,0.0062921875694948,0.9643761206694622,17.318899561735222,0.1583828606085853,repo_dnapipete_order_breakdown,/home/jake/Projects/Desmognathus_TE/results/data/dnaPipeTE_order_breakdown.csv,47bc6e616a8d69e035ea05e7b07bf09759ea36ef419f0f22b6db3570f3c06a57,True,0.0460215430318075,1.074625023370242,0.0,0.2126173244196302,8.171945165511897,0.0,0.0475525431956162,0.0,62.4585925816406,0.2410083673484379,0.1093226660990326,6.283533343976472,0.0228253241992719,0.3216359172741895,2.5219176741866334,0.0117387217365499,5.556314732753359,0.0084467983507297,0.0620335285069701,1.4311243176616513,11.356700839096154,0.0620435876407665,repo_dnapipete_superfamily_breakdown,/home/jake/Projects/Desmognathus_TE/results/data/dnaPipeTE_superfamily_breakdown.csv,6e31027d69e45ec9426644d3a8c245b6c490fdaee6406946a9f0485f8cdf58f4,True,0.5603855952306507,1.0515942945418673,0.4786011886944919,repo_diversity_order_stats,/home/jake/Projects/Desmognathus_TE/results/data/diversity_order_stats.csv,bbd53d9292263c7edd17504051d26de01b9e67f134d24648cced209dd6a711c9,True,0.5881837315736015,1.3560885413880694,0.4605592274056815,repo_diversity_superfamily_stats,/home/jake/Projects/Desmognathus_TE/results/data/diversity_superfamily_stats.csv,b1e63672e87f5041b0386a6097a8ecd0e50abee8e78578cde16ebb163513fa3d,True,24.0,24.0,0.6886700965604976,0.6275350329808433,222.83780429702264,352.5735335856387,5.5,24.0,0.3333333333333333,repo_ectopic_recombination_filtered_3000bp_5plusdomains,/home/jake/Projects/Desmognathus_TE/results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,5ab614026e6f63dac908301151186de0b1cf3def81b5a4513dcb64e6947ed22b,True,16.363,1.8258,16.003,9.0,4.0,21358.0,33.4745,sensitivity_limited,preservation_shift; tier_instability_warn,cellprofiler_final_species_results,/home/jake/Projects/cellprofiler_test/output/qc_report_blockbalanced/final_species_results.csv,8ead336056a30b6e5757dc26b99d5b1327748f5ebc76d684d0d69f74bb7a2daf,True,2.0,4.0,0.0,937.0,123.4638,35.5374,0.555508,88.2252,False,cellprofiler_species_morphology_summary,/home/jake/Projects/cellprofiler_test/output/publication_analysis/species_morphology_summary.csv,f631af105095e23746abad558af462e0853b1526b09164687fe3007e4a054310,True,True,True
ochrophaeus,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,,,False,14.1571,5.9591,13.8456,3.0,2.0,3252.0,72.9065,caution,high_area_cv; high_standard_error,cellprofiler_final_species_results,/home/jake/Projects/cellprofiler_test/output/qc_report_blockbalanced/final_species_results.csv,8ead336056a30b6e5757dc26b99d5b1327748f5ebc76d684d0d69f74bb7a2daf,True,2.0,3.0,0.0,53.0,79.1568,18.5004,0.53115,59.6016,True,cellprofiler_species_morphology_summary,/home/jake/Projects/cellprofiler_test/output/publication_analysis/species_morphology_summary.csv,f631af105095e23746abad558af462e0853b1526b09164687fe3007e4a054310,True,True,False
ocoee,1.58031601403059,0.1686199423151273,17.817242668483882,61.817601250766806,0.3845794766414684,0.0054038216644168,0.9991162220495526,17.073690648044003,0.1534299560041513,repo_dnapipete_order_breakdown,/home/jake/Projects/Desmognathus_TE/results/data/dnaPipeTE_order_breakdown.csv,47bc6e616a8d69e035ea05e7b07bf09759ea36ef419f0f22b6db3570f3c06a57,True,0.0538322560792457,1.081451851273268,0.0,0.2050232514025891,8.483465045741166,0.0002158200805326,0.0403034534601639,0.0,61.47235493818211,0.2253211154139224,0.0969106431659608,7.218806411529945,0.0179172898841628,0.5139005235822823,2.847752515869071,0.0071024029336408,5.400211172521795,0.0072209437875906,0.0528285907654598,1.4220235109881276,10.759768802869797,0.0935894604691816,repo_dnapipete_superfamily_breakdown,/home/jake/Projects/Desmognathus_TE/results/data/dnaPipeTE_superfamily_breakdown.csv,6e31027d69e45ec9426644d3a8c245b6c490fdaee6406946a9f0485f8cdf58f4,True,0.5622145041421811,1.0606689097509212,0.4827312240594046,repo_diversity_order_stats,/home/jake/Projects/Desmognathus_TE/results/data/diversity_order_stats.csv,bbd53d9292263c7edd17504051d26de01b9e67f134d24648cced209dd6a711c9,True,0.6000454706113889,1.387311716434345,0.4630960278665042,repo_diversity_superfamily_stats,/home/jake/Projects/Desmognathus_TE/results/data/diversity_superfamily_stats.csv,b1e63672e87f5041b0386a6097a8ecd0e50abee8e78578cde16ebb163513fa3d,True,34.0,34.0,1.1688556661106744,0.6598876855735157,1191.776660061565,636.3208471951458,5.294117647058823,34.0,0.14705882352941177,repo_ectopic_recombination_filtered_3000bp_5plusdomains,/home/jake/Projects/Desmognathus_TE/results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,5ab614026e6f63dac908301151186de0b1cf3def81b5a4513dcb64e6947ed22b,True,14.6415,2.3643,14.3194,8.0,3.0,13034.0,45.6731,stable,,cellprofiler_final_species_results,/home/jake/Projects/cellprofiler_test/output/qc_report_blockbalanced/final_species_results.csv,8ead336056a30b6e5757dc26b99d5b1327748f5ebc76d684d0d69f74bb7a2daf,True,3.0,3.0,0.0,734.0,241.2576,54.7056,0.236147,185.8176,False,cellprofiler_species_morphology_summary,/home/jake/Projects/cellprofiler_test/output/publication_analysis/species_morphology_summary.csv,f631af105095e23746abad558af462e0853b1526b09164687fe3007e4a054310,True,True,True
perlapsus,1.7789620195238904,0.1608828679755573,18.254441637046117,61.58727361214959,0.4034697127806874,0.0044296236963508,0.9634956178412714,16.687760374714006,0.1592845342725387,repo_dnapipete_order_breakdown,/home/jake/Projects/Desmognathus_TE/results/data/dnaPipeTE_order_breakdown.csv,47bc6e616a8d69e035ea05e7b07bf09759ea36ef419f0f22b6db3570f3c06a57,True,0.0423451697475369,1.084008341335955,0.0,0.2103525099391165,9.108508281372394,0.0,0.0450266300923667,0.0,61.49498169802003,0.212463283013764,0.1234030971141505,7.305193590848172,0.0144186775099165,0.532825532343375,2.57001045163842,0.0074291020127301,5.237195044963403,0.0058497987068781,0.0455720438616553,1.4097057686042445,10.484747577293096,0.0659634015827956,repo_dnapipete_superfamily_breakdown,/home/jake/Projects/Desmognathus_TE/results/data/dnaPipeTE_superfamily_breakdown.csv,6e31027d69e45ec9426644d3a8c245b6c490fdaee6406946a9f0485f8cdf58f4,True,0.5647469344701772,1.0674830110018954,0.4858324551858264,repo_diversity_order_stats,/home/jake/Projects/Desmognathus_TE/results/data/diversity_order_stats.csv,bbd53d9292263c7edd17504051d26de01b9e67f134d24648cced209dd6a711c9,True,0.5994456506657286,1.3823681862078894,0.4694844063636301,repo_diversity_superfamily_stats,/home/jake/Projects/Desmognathus_TE/results/data/diversity_superfamily_stats.csv,b1e63672e87f5041b0386a6097a8ecd0e50abee8e78578cde16ebb163513fa3d,True,44.0,44.0,0.929323896235024,0.5520895833827612,1347.534506385925,775.1151582080795,5.295454545454546,44.0,0.1590909090909091,repo_ectopic_recombination_filtered_3000bp_5plusdomains,/home/jake/Projects/Desmognathus_TE/results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,5ab614026e6f63dac908301151186de0b1cf3def81b5a4513dcb64e6947ed22b,True,14.0418,2.4287,13.7329,8.0,3.0,23941.0,48.9215,stable,,cellprofiler_final_species_results,/home/jake/Projects/cellprofiler_test/output/qc_report_blockbalanced/final_species_results.csv,8ead336056a30b6e5757dc26b99d5b1327748f5ebc76d684d0d69f74bb7a2daf,True,3.0,3.0,0.0,397.0,237.1248,41.4288,0.205005,181.4112,False,cellprofiler_species_morphology_summary,/home/jake/Projects/cellprofiler_test/output/publication_analysis/species_morphology_summary.csv,f631af105095e23746abad558af462e0853b1526b09164687fe3007e4a054310,True,True,True
tilleyi,1.7946099418996904,0.1802514611919544,18.57338126057063,59.90550715637932,0.2159443776301671,0.00819403180757,1.0752096352832088,18.0726240640176,0.1742780712198589,repo_dnapipete_order_breakdown,/home/jake/Projects/Desmognathus_TE/results/data/dnaPipeTE_order_breakdown.csv,47bc6e616a8d69e035ea05e7b07bf09759ea36ef419f0f22b6db3570f3c06a57,True,0.0463185076205265,1.186588861519506,0.0002616806236235,0.2306975488802735,8.891339331841529,0.0,0.0433379267914285,0.0,60.38529208970503,0.2386047193890059,0.1153446995719885,7.0145189270972335,0.01739538985895,0.2858525933013595,2.917121055213868,0.0077557335906445,5.714824765362943,0.0108467063023016,0.0465416622180219,1.4884684298671524,11.27172127358946,0.0871680976551546,repo_dnapipete_superfamily_breakdown,/home/jake/Projects/Desmognathus_TE/results/data/dnaPipeTE_superfamily_breakdown.csv,6e31027d69e45ec9426644d3a8c245b6c490fdaee6406946a9f0485f8cdf58f4,True,0.5793185572901045,1.086181242019607,0.4943423868562523,repo_diversity_order_stats,/home/jake/Projects/Desmognathus_TE/results/data/diversity_order_stats.csv,bbd53d9292263c7edd17504051d26de01b9e67f134d24648cced209dd6a711c9,True,0.611443800101644,1.4069753054142946,0.4696598951231138,repo_diversity_superfamily_stats,/home/jake/Projects/Desmognathus_TE/results/data/diversity_superfamily_stats.csv,b1e63672e87f5041b0386a6097a8ecd0e50abee8e78578cde16ebb163513fa3d,True,122.0,122.0,0.7073088291293568,0.5795595862451919,230.1076271840795,199.19314579720478,5.442622950819672,122.0,0.29508196721311475,repo_ectopic_recombination_filtered_3000bp_5plusdomains,/home/jake/Projects/Desmognathus_TE/results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,5ab614026e6f63dac908301151186de0b1cf3def81b5a4513dcb64e6947ed22b,True,16.685,4.0931,16.318,4.0,2.0,13051.0,49.063,minor_caution,high_standard_error,cellprofiler_final_species_results,/home/jake/Projects/cellprofiler_test/output/qc_report_blockbalanced/final_species_results.csv,8ead336056a30b6e5757dc26b99d5b1327748f5ebc76d684d0d69f74bb7a2daf,True,2.0,2.0,0.0,433.0,231.7824,54.0648,0.237213,177.1056,False,cellprofiler_species_morphology_summary,/home/jake/Projects/cellprofiler_test/output/publication_analysis/species_morphology_summary.csv,f631af105095e23746abad558af462e0853b1526b09164687fe3007e4a054310,True,True,True
valtos,1.2655240344716367,0.1127603502081278,14.657374782519156,67.42513447025377,0.5630728656982183,0.0043176368601855,0.7985547267107083,15.060602939389966,0.112658193888237,repo_dnapipete_order_breakdown,/home/jake/Projects/Desmognathus_TE/results/data/dnaPipeTE_order_breakdown.csv,47bc6e616a8d69e035ea05e7b07bf09759ea36ef419f0f22b6db3570f3c06a57,True,0.0239877983698123,0.8165791321483651,0.0006489962208318,0.1439489803551454,7.518747571583279,0.0,0.036608895229919,0.0,67.02514396712405,0.1440795105685066,0.0927116946440513,5.865141096712451,0.0132528630927748,0.7194662197702011,2.32804799443486,0.0083057680063857,4.677930952430566,0.0055168594677106,0.0425246550296614,1.0662399637472697,9.403246199734232,0.0678708813299236,repo_dnapipete_superfamily_breakdown,/home/jake/Projects/Desmognathus_TE/results/data/dnaPipeTE_superfamily_breakdown.csv,6e31027d69e45ec9426644d3a8c245b6c490fdaee6406946a9f0485f8cdf58f4,True,0.5060211240466996,0.9710936136911542,0.4419637499542485,repo_diversity_order_stats,/home/jake/Projects/Desmognathus_TE/results/data/diversity_order_stats.csv,bbd53d9292263c7edd17504051d26de01b9e67f134d24648cced209dd6a711c9,True,0.5352115923374614,1.2464056837947175,0.4160604386439522,repo_diversity_superfamily_stats,/home/jake/Projects/Desmognathus_TE/results/data/diversity_superfamily_stats.csv,b1e63672e87f5041b0386a6097a8ecd0e50abee8e78578cde16ebb163513fa3d,True,,,,,,,,,,,,,False,21.1586,2.7207,20.6931,6.0,2.0,78020.0,31.4971,sensitivity_limited,tier_instability_severe,cellprofiler_final_species_results,/home/jake/Projects/cellprofiler_test/output/qc_report_blockbalanced/final_species_results.csv,8ead336056a30b6e5757dc26b99d5b1327748f5ebc76d684d0d69f74bb7a2daf,True,2.0,2.0,0.0,565.0,256.248,53.5716,0.207405,203.2668,False,cellprofiler_species_morphology_summary,/home/jake/Projects/cellprofiler_test/output/publication_analysis/species_morphology_summary.csv,f631af105095e23746abad558af462e0853b1526b09164687fe3007e4a054310,True,True,True
welteri,1.2833921057557116,0.1510519730037851,17.816117990945767,62.72341603142291,0.5296986190946517,0.0069509957957801,0.8797582974450661,16.48248872430364,0.1271252622326852,repo_dnapipete_order_breakdown,/home/jake/Projects/Desmognathus_TE/results/data/dnaPipeTE_order_breakdown.csv,47bc6e616a8d69e035ea05e7b07bf09759ea36ef419f0f22b6db3570f3c06a57,True,0.0389763724635445,1.023973535047726,0.0001953678995311,0.1691654563647981,7.839129480720741,0.0,0.0340917665406315,0.0,63.100347056574094,0.2010047059035178,0.1056225575855699,7.071420359850272,0.0202617614269891,0.7048694103846757,2.508708578579554,0.0091212983727464,5.117793916461168,0.0092496829924383,0.0486922155173033,1.4836995255918737,10.409659542245606,0.1040174094772265,repo_dnapipete_superfamily_breakdown,/home/jake/Projects/Desmognathus_TE/results/data/dnaPipeTE_superfamily_breakdown.csv,6e31027d69e45ec9426644d3a8c245b6c490fdaee6406946a9f0485f8cdf58f4,True,0.5529238293031961,1.041316505080608,0.4739235651291669,repo_diversity_order_stats,/home/jake/Projects/Desmognathus_TE/results/data/diversity_order_stats.csv,bbd53d9292263c7edd17504051d26de01b9e67f134d24648cced209dd6a711c9,True,0.5820403500102792,1.35247470926442,0.4514671491855011,repo_diversity_superfamily_stats,/home/jake/Projects/Desmognathus_TE/results/data/diversity_superfamily_stats.csv,b1e63672e87f5041b0386a6097a8ecd0e50abee8e78578cde16ebb163513fa3d,True,76.0,76.0,0.8798504779694776,0.5978278055435946,1249.9332191601336,1000.4723001961946,5.302631578947368,76.0,0.18421052631578946,repo_ectopic_recombination_filtered_3000bp_5plusdomains,/home/jake/Projects/Desmognathus_TE/results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,5ab614026e6f63dac908301151186de0b1cf3def81b5a4513dcb64e6947ed22b,True,16.8959,3.3433,16.5242,6.0,3.0,15286.0,48.4701,sensitivity_limited,preservation_shift,cellprofiler_final_species_results,/home/jake/Projects/cellprofiler_test/output/qc_report_blockbalanced/final_species_results.csv,8ead336056a30b6e5757dc26b99d5b1327748f5ebc76d684d0d69f74bb7a2daf,True,2.0,4.0,0.0,487.0,147.2796,37.3428,0.50282,104.6574,False,cellprofiler_species_morphology_summary,/home/jake/Projects/cellprofiler_test/output/publication_analysis/species_morphology_summary.csv,f631af105095e23746abad558af462e0853b1526b09164687fe3007e4a054310,True,True,True
