Unnamed: 0,DIRS,Helitron,LINE,LTR,Maverick,PLE,SINE,TIR,YR,Simpson_Diversity,Shannon_Diversity,Pielou_Evenness
D.amphileucus,2.476906000815046,0.3098574444026835,15.8399602531813,60.00572605855589,0.3719514527652283,0.0100786730687445,1.2003755827465517,19.636464966415566,0.1486795680489787,0.5813116375148197,1.1119813752117238,0.5060845334980832
D.welteri,1.2833921057557116,0.1510519730037851,17.816117990945767,62.72341603142291,0.5296986190946517,0.0069509957957801,0.8797582974450661,16.48248872430364,0.1271252622326852,0.5529238293031961,1.041316505080608,0.4739235651291669
D.adatsihi,1.8166255322556089,0.1683868443052732,17.863912872972094,61.251547369267264,0.3578015820854204,0.0110117551427348,1.0452974786365758,17.29113557686814,0.1942809884668937,0.5682381994539032,1.0759159032107612,0.4896704298270392
D.balsameus,1.9470938081285427,0.1688241444268331,17.896802864998147,60.4997952978828,0.348337524795373,0.0140356815539698,1.0441797006791975,17.914612354591185,0.1663186229439558,0.575099666187659,1.0867125878636306,0.49458421277132
D.intermedius,2.1105625479886614,0.2437414485704468,16.391428327129056,61.50949758189179,0.567994656359978,0.0073023494663377,1.0091770706145131,18.008525185291532,0.1517708326876829,0.5674462401119562,1.0864660284418657,0.4944719987426275
D.cheaha,1.513962029034145,0.1383274149415639,15.551278092236515,64.25192338093983,0.2629578538634414,0.0058199729218101,0.9757323143936408,17.147792160204563,0.152206781464478,0.5386308786788319,1.0197909619933467,0.4641268682829312
D.gvnigeusgwotli,2.5155003279665,0.3225514823464414,15.581118046900356,60.5579177283199,0.5007623844826986,0.0132948254767996,1.106809591818247,19.24066701747145,0.1613785952176085,0.5769525557516149,1.1095999558958465,0.5050007028599041
D.kanawha,2.029849624684203,0.2165978140169959,15.041110501655709,63.547788128142535,0.5429238847782532,0.008674555393892,1.016263461009396,17.45752097056908,0.1392710597499374,0.5479963986772851,1.0550727744268318,0.4801843131146555
D.mavrokoilius,2.098967401773863,0.2473702127210401,15.833433910282968,62.58536787466321,0.5179020812936901,0.0079080187994627,1.0569117053308246,17.514920556172765,0.1372182389621767,0.5575485478824589,1.071329705465068,0.4875831612824404
D.perlapsus,1.7789620195238904,0.1608828679755573,18.254441637046117,61.58727361214959,0.4034697127806874,0.0044296236963508,0.9634956178412714,16.687760374714006,0.1592845342725387,0.5647469344701772,1.0674830110018954,0.4858324551858264
D.valtos,1.2655240344716367,0.1127603502081278,14.657374782519156,67.42513447025377,0.5630728656982183,0.0043176368601855,0.7985547267107083,15.060602939389966,0.112658193888237,0.5060211240466996,0.9710936136911542,0.4419637499542485
D.anicetus,1.8217821786254025,0.1774119556999809,17.928176138578568,60.34847118216391,0.2543670265154177,0.0058602736829112,1.2469062425540554,18.045048856545616,0.1719761456341348,0.5763655843309858,1.0875068602139897,0.494945701696281
D.bairdi,1.398610074119235,0.1192479339149222,15.13066878298821,66.70132832947037,0.5105455933471262,0.0033015038400438,0.8774012195656329,15.142464104841553,0.1164324579129141,0.514109803511914,0.9861251228719496,0.4488048846001291
D.tilleyi,1.7946099418996904,0.1802514611919544,18.57338126057063,59.90550715637932,0.2159443776301671,0.00819403180757,1.0752096352832088,18.0726240640176,0.1742780712198589,0.5793185572901045,1.086181242019607,0.4943423868562523
D.campi,1.545419994719624,0.1413228993188466,16.80027529129087,62.55751775915483,0.4027229914259577,0.0044833842250148,1.293381205134685,17.119445876334726,0.1354305983954484,0.5562596583250333,1.0568296091061058,0.4809838830345422
D.catahoula,1.4481558847510103,0.1385774289603338,15.062095805028951,65.57684770454662,0.3353975372322888,0.0067917207853608,0.9429970993627708,16.358597801263258,0.1305390180694052,0.5254617588182706,1.0008415021213588,0.4555025974334939
D.lycos,1.610856040659815,0.1523711380696766,16.555443697473628,62.53132053633088,0.3414554787737122,0.0053069427131886,1.1890830115162934,17.468318452219748,0.1458447022430564,0.5562059801185596,1.0546390744415717,0.4799869277450697
