species,order_dirs,order_helitron,order_line,order_ltr,order_maverick,order_ple,order_sine,order_tir,order_yr,has_te_order,superfamily_academ,superfamily_cacta,superfamily_chapaev,superfamily_cyrypton,superfamily_dirs,superfamily_dada,superfamily_enspm,superfamily_ginger,superfamily_gypsy,superfamily_helitron,superfamily_jockey,superfamily_l1,superfamily_mule,superfamily_maverick,superfamily_mutator,superfamily_p,superfamily_pif_harbinger,superfamily_penelope,superfamily_piggybac,superfamily_tc1_mariner,superfamily_hat,superfamily_trna,has_te_superfamily,order_simpson,order_shannon,order_pielou,has_order_diversity,superfamily_simpson,superfamily_shannon,superfamily_pielou,has_superfamily_diversity,ectopic_n_elements,ectopic_mean_ratio,ectopic_median_ratio,ectopic_mean_terminal_depth,ectopic_mean_internal_depth,ectopic_mean_domain_count,ectopic_complete_fraction,has_ectopic,genome_size_pg,genome_size_se_pg,genome_size_gb,genome_n_images,genome_n_specimens,genome_n_nuclei,genome_cv_area_pct,genome_result_status,genome_flag_summary,has_genome,morph_n_specimens,morph_n_images,morph_n_ready_images,morph_n_pairs,morph_cell_area_um2,morph_nucleus_area_um2,morph_nc_ratio,morph_cytoplasm_area_um2,morph_low_support,has_morphology,has_tree_tip,has_te
gvnigeusgwotli,2.5155003279665,0.3225514823464414,15.581118046900356,60.5579177283199,0.5007623844826986,0.0132948254767996,1.106809591818247,19.24066701747145,0.1613785952176085,True,0.0530999128459098,1.4404489895879768,0.0007057017181118,0.2132456579544641,9.387748141772423,0.0006420315488108,0.0289310334896072,0.0002807537555827,60.63631540810923,0.4262194932630666,0.1071779262564205,4.294538226234304,0.0174332380749813,0.6617073597267734,3.102912114224353,0.0097722185864442,5.905398983454754,0.0175677809214227,0.0757492070982397,1.5432325217613765,11.999282555313108,0.0775907443026369,True,0.5769525557516149,1.1095999558958465,0.5050007028599041,True,0.608386942735313,1.4137411542401588,0.4573671101489323,True,27.0,0.7425686328993906,0.5132832219481414,528.4915766152493,551.9317339105248,5.407407407407407,0.18518518518518517,True,16.9464,3.1478,16.5735,6.0,3.0,27798.0,45.499,stable,,True,1.0,1.0,1.0,260.0,246.7512,50.7096,0.204206,197.7912,True,True,True,True
intermedius,2.1105625479886614,0.2437414485704468,16.391428327129056,61.50949758189179,0.567994656359978,0.0073023494663377,1.0091770706145131,18.008525185291532,0.1517708326876829,True,0.0473816096928505,1.1184924968069885,0.0015097950259826,0.2044347242862047,9.166590295622914,0.0,0.0351956136571503,0.0,61.67735070647738,0.3283187879594691,0.1259851323933052,4.548742021669676,0.0115128380962695,0.7650866040113208,2.630105758117929,0.0115252798720682,5.488678109164364,0.0098362364714983,0.0727949494642337,1.821604879503593,11.845146498777885,0.0897076629289204,True,0.5674462401119562,1.0864660284418657,0.4944719987426275,True,0.5968180967538808,1.386849444985056,0.4629417178657843,True,24.0,3.1854466545328797,0.6458576374745597,571.7411961868919,666.5051285488527,5.5,0.2916666666666667,True,13.9225,3.164,13.6162,3.0,2.0,18102.0,39.3617,stable,,True,2.0,2.0,0.0,466.0,257.7456,52.2648,0.207789,205.1784,False,True,True,True
marmoratus,1.9207383066175143,0.2693829309803876,16.947742186676596,60.46899970610277,0.5277121600462388,0.0063567030622542,1.1051006559972962,18.598174482650897,0.1557928678660497,True,0.0513620952819626,1.1134655650834384,0.0012004806779552,0.2107939096363011,8.215092934774052,0.0,0.0345347714115529,0.0,60.571029042927,0.3644857559170472,0.1522858508619971,5.6641684593203605,0.0163896933159013,0.7140154161255107,2.5520694657214693,0.0141052904246719,5.618332665429494,0.0086008705613001,0.0924029742705398,1.7366147194574264,12.734239090617894,0.1348109481841319,True,0.576272340708591,1.0978556319606492,0.4996556306918895,True,0.6087215458088954,1.4141352583229905,0.4720499461206288,True,14.0,1.2231531965390048,0.5123653913026819,9538.81550507634,3604.7688492715424,5.357142857142857,0.21428571428571427,True,16.7645,1.8257,16.3956,10.0,5.0,18688.0,34.4375,minor_caution,tier_instability_warn,True,2.0,4.0,0.0,523.0,121.6386,43.6302,0.574967,75.5604,False,True,True,True
mavrokoilius,2.098967401773863,0.2473702127210401,15.833433910282968,62.58536787466321,0.5179020812936901,0.0079080187994627,1.0569117053308246,17.514920556172765,0.1372182389621767,True,0.0433592859313073,1.0900071350499922,0.0001743688077197,0.1838383208857975,9.22113406234061,0.0,0.038800383048532,0.0,62.48240428875992,0.331414576427655,0.1140881108495178,4.459109195863737,0.0118125321492489,0.6938600125493217,2.6353872501061115,0.0081885458827228,5.375421381562813,0.0105947788619213,0.0679526415732416,1.4884169509192888,11.6371165630095,0.1069196154210387,True,0.5575485478824589,1.071329705465068,0.4875831612824404,True,0.587445650396183,1.3617252923410588,0.4545550696776966,True,27.0,0.7431103120024679,0.5863143120144736,1272.2252165886387,1494.143135904584,5.296296296296297,0.18518518518518517,True,16.8488,1.7619,16.4781,12.0,7.0,13063.0,36.2255,stable,,True,2.0,3.0,1.0,490.0,176.0616,37.746,0.365498,136.908,False,True,True,True
monticola,1.515621100149004,0.179531911406774,17.67904540959049,61.938257876289946,0.2395929719810225,0.0062921875694948,0.9643761206694622,17.318899561735222,0.1583828606085853,True,0.0460215430318075,1.074625023370242,0.0,0.2126173244196302,8.171945165511897,0.0,0.0475525431956162,0.0,62.4585925816406,0.2410083673484379,0.1093226660990326,6.283533343976472,0.0228253241992719,0.3216359172741895,2.5219176741866334,0.0117387217365499,5.556314732753359,0.0084467983507297,0.0620335285069701,1.4311243176616513,11.356700839096154,0.0620435876407665,True,0.5603855952306507,1.0515942945418673,0.4786011886944919,True,0.5881837315736015,1.3560885413880694,0.4605592274056815,True,24.0,0.6886700965604976,0.6275350329808433,222.83780429702264,352.5735335856387,5.5,0.3333333333333333,True,16.363,1.8258,16.003,9.0,4.0,21358.0,33.4745,sensitivity_limited,preservation_shift; tier_instability_warn,True,2.0,4.0,0.0,937.0,123.4638,35.5374,0.555508,88.2252,False,True,True,True
ocoee,1.58031601403059,0.1686199423151273,17.817242668483882,61.817601250766806,0.3845794766414684,0.0054038216644168,0.9991162220495526,17.073690648044003,0.1534299560041513,True,0.0538322560792457,1.081451851273268,0.0,0.2050232514025891,8.483465045741166,0.0002158200805326,0.0403034534601639,0.0,61.47235493818211,0.2253211154139224,0.0969106431659608,7.218806411529945,0.0179172898841628,0.5139005235822823,2.847752515869071,0.0071024029336408,5.400211172521795,0.0072209437875906,0.0528285907654598,1.4220235109881276,10.759768802869797,0.0935894604691816,True,0.5622145041421811,1.0606689097509212,0.4827312240594046,True,0.6000454706113889,1.387311716434345,0.4630960278665042,True,34.0,1.1688556661106744,0.6598876855735157,1191.776660061565,636.3208471951458,5.294117647058823,0.14705882352941177,True,14.6415,2.3643,14.3194,8.0,3.0,13034.0,45.6731,stable,,True,3.0,3.0,0.0,734.0,241.2576,54.7056,0.236147,185.8176,False,True,True,True
orestes,1.6722472956590717,0.1880067103123254,17.131120377487985,62.2282898564113,0.2869396588286837,0.0073516667169988,1.0206252010691834,17.314898753712377,0.1505204798020715,True,0.0450289404041708,1.058787635041472,0.0,0.1990427338966018,8.36521941981751,0.0001057456918055,0.0775516951068473,0.0,62.65990015719915,0.2486131432791028,0.109104588203337,6.16858712094308,0.0162090066898605,0.3794384274599781,2.5916913163592823,0.0120388672235966,5.605634936824106,0.0097215730641589,0.0511500663620576,1.584537709984427,10.72097559741321,0.0966613190362479,True,0.5586242888015649,1.0553440007221793,0.4803077535213144,True,0.586739356156661,1.3606133051868647,0.4541838792465588,True,32.0,0.9913107613587093,0.7086140567425118,804.408376470322,645.8402039550867,5.40625,0.21875,True,15.6916,2.3112,15.3464,5.0,3.0,1831.0,32.934,minor_caution,tier_instability_warn,True,,,,,,,,,,False,True,True
organi,2.816873888825475,0.1910163132882665,26.41131700097377,51.34415296672445,0.3366240777800217,0.0067589664366875,1.0273656643637603,17.703699050780447,0.1621920708271174,True,0.0596378780362718,1.2461093568784731,0.0,0.229665238331435,9.49104912872068,0.0,0.0182712167189787,0.0,55.38466136017267,0.2704805906529375,0.1079594300185648,10.298760517474385,0.0072757434139,0.4766623217595809,2.034895603437658,0.0058505493432243,5.902725828184904,0.0095707492335469,0.0595412148790104,1.799606355350357,12.551902416709748,0.0453745006836803,True,0.6407710016824302,1.1902040100973257,0.541685188839575,True,0.660070279266465,1.4974436687759458,0.508566718268302,True,21.0,0.5794460400653308,0.5348472735475608,117.82008644718682,204.37222233323723,5.666666666666667,0.3333333333333333,True,13.744,4.6072,13.4416,2.0,1.0,245.0,47.4066,caution,high_standard_error; low_image_count; low_specimen_count,True,,,,,,,,,,False,True,True
perlapsus,1.7789620195238904,0.1608828679755573,18.254441637046117,61.58727361214959,0.4034697127806874,0.0044296236963508,0.9634956178412714,16.687760374714006,0.1592845342725387,True,0.0423451697475369,1.084008341335955,0.0,0.2103525099391165,9.108508281372394,0.0,0.0450266300923667,0.0,61.49498169802003,0.212463283013764,0.1234030971141505,7.305193590848172,0.0144186775099165,0.532825532343375,2.57001045163842,0.0074291020127301,5.237195044963403,0.0058497987068781,0.0455720438616553,1.4097057686042445,10.484747577293096,0.0659634015827956,True,0.5647469344701772,1.0674830110018954,0.4858324551858264,True,0.5994456506657286,1.3823681862078894,0.4694844063636301,True,44.0,0.929323896235024,0.5520895833827612,1347.534506385925,775.1151582080795,5.295454545454546,0.1590909090909091,True,14.0418,2.4287,13.7329,8.0,3.0,23941.0,48.9215,stable,,True,3.0,3.0,0.0,397.0,237.1248,41.4288,0.205005,181.4112,False,True,True,True
santeetlah,1.5575378302357816,0.1785441300579539,18.01077638417208,61.34824462946581,0.3603901336643115,0.0064952897065367,1.067333691886289,17.315068409684113,0.1556095011271298,True,0.0432364495082342,1.050710660209627,0.0,0.2047832854901485,8.462715279555523,0.0,0.0383085066320231,0.0,61.88107925601799,0.2349654313741234,0.1033181739974174,6.816970026225777,0.0187473869000627,0.4742761534189154,2.903996172171512,0.015275998374021,5.563002553140836,0.0085478505919009,0.0475563015074451,1.3517261549135515,10.697592287935588,0.0831920720352983,True,0.5665093010128917,1.0676693945686646,0.4859172820026624,True,0.595509862287132,1.3767547557889457,0.4675779547581929,True,44.0,0.8493714500266727,0.6066010646574007,319.3269417109326,264.24542737319507,5.363636363636363,0.25,True,15.6268,3.2098,15.283,4.0,2.0,551.0,41.08,stable,,True,,,,,,,,,,False,True,True
tilleyi,1.7946099418996904,0.1802514611919544,18.57338126057063,59.90550715637932,0.2159443776301671,0.00819403180757,1.0752096352832088,18.0726240640176,0.1742780712198589,True,0.0463185076205265,1.186588861519506,0.0002616806236235,0.2306975488802735,8.891339331841529,0.0,0.0433379267914285,0.0,60.38529208970503,0.2386047193890059,0.1153446995719885,7.0145189270972335,0.01739538985895,0.2858525933013595,2.917121055213868,0.0077557335906445,5.714824765362943,0.0108467063023016,0.0465416622180219,1.4884684298671524,11.27172127358946,0.0871680976551546,True,0.5793185572901045,1.086181242019607,0.4943423868562523,True,0.611443800101644,1.4069753054142946,0.4696598951231138,True,122.0,0.7073088291293568,0.5795595862451919,230.1076271840795,199.19314579720478,5.442622950819672,0.29508196721311475,True,16.685,4.0931,16.318,4.0,2.0,13051.0,49.063,minor_caution,high_standard_error,True,2.0,2.0,0.0,433.0,231.7824,54.0648,0.237213,177.1056,False,True,True,True
valentinei,0.9821991355726328,0.1077719197017402,16.08587626027008,64.36633157393507,0.541566739339273,0.0049809483954429,0.6738285571575311,17.125128736739768,0.112316128888455,True,0.0264321977863095,0.8557897919361006,0.0,0.1462430068674602,6.868885447749758,3.699858947692504e-05,0.0349950905152499,0.0,62.21468886170489,0.140326146823611,0.091625866472121,8.135565609271813,0.0173656427519897,0.7051556100107216,2.6875305311219995,0.008092047665597,5.952405551736676,0.0064855232958096,0.0580909531662275,1.1677904075926295,10.823711558712612,0.0587831562289413,True,0.5356781415449261,1.0025509792337213,0.4562806139958404,True,0.5912631110526956,1.358508460242005,0.4534812647427724,True,70.0,0.8083473655229523,0.5714354261197612,1515.9662237010477,1587.8297219460494,5.3,0.17142857142857143,True,11.9009,0.0,11.639,1.0,1.0,467.0,0.0,caution,low_image_count; low_specimen_count,True,,,,,,,,,,False,True,True
welteri,1.2833921057557116,0.1510519730037851,17.816117990945767,62.72341603142291,0.5296986190946517,0.0069509957957801,0.8797582974450661,16.48248872430364,0.1271252622326852,True,0.0389763724635445,1.023973535047726,0.0001953678995311,0.1691654563647981,7.839129480720741,0.0,0.0340917665406315,0.0,63.100347056574094,0.2010047059035178,0.1056225575855699,7.071420359850272,0.0202617614269891,0.7048694103846757,2.508708578579554,0.0091212983727464,5.117793916461168,0.0092496829924383,0.0486922155173033,1.4836995255918737,10.409659542245606,0.1040174094772265,True,0.5529238293031961,1.041316505080608,0.4739235651291669,True,0.5820403500102792,1.35247470926442,0.4514671491855011,True,76.0,0.8798504779694776,0.5978278055435946,1249.9332191601336,1000.4723001961946,5.302631578947368,0.18421052631578946,True,16.8959,3.3433,16.5242,6.0,3.0,15286.0,48.4701,sensitivity_limited,preservation_shift,True,2.0,4.0,0.0,487.0,147.2796,37.3428,0.50282,104.6574,False,True,True,True
wrighti,2.891435286676332,0.1925482041776846,25.95943753135572,50.75851295975761,0.5347821099881964,0.0072098323029454,1.0969911929353002,18.38973598022603,0.1693469025801866,True,0.0568302177123056,1.2450496237256727,2.4055933200830368e-05,0.235905310798383,9.929638752869025,0.0,0.0239074279065372,0.0,54.35719160213851,0.2682254192910266,0.100152547813681,10.169159830800382,0.0094421141542139,0.7449675071939629,2.258839137354043,0.0070679539201799,6.153528721620736,0.0100435124842346,0.0563957675586986,1.6930886532520422,12.61942806592223,0.0611137775509335,True,0.6466245445436093,1.2091606129501318,0.5503127105996802,True,0.6702977466012943,1.526238119514302,0.5094708005076994,True,38.0,1.0286330498217253,0.709207574891078,829.9462765782309,412.50887633179735,5.421052631578948,0.2894736842105263,True,10.5613,1.2051,10.329,3.0,3.0,229.0,19.7629,stable,,True,,,,,,,,,,False,True,True
