Unnamed: 0,Academ,CACTA,Chapaev,Cyrypton,DIRS,Dada,EnSpm,Ginger,Gypsy,Helitron,Jockey,L1,MULE,Maverick,Mutator,P,PIF-Harbinger,Penelope,PiggyBac,Tc1-mariner,hAT,tRNA,Simpson_Diversity,Shannon_Diversity,Pielou_Evenness
D.abditus,0.040079760944892,1.0930281863360896,0.0,0.1863337791673061,8.141596388152841,0.0,0.0453907123843345,0.0,64.23069714565973,0.2192257779725811,0.1117448558459314,5.7768389498927135,0.0140881022312026,0.5158949394810491,2.499772839853481,0.010809694495844,5.373107562798719,0.0110680979717184,0.0492590262365423,1.323769362842638,10.294980059515046,0.0623147582173396,0.5687207490757265,1.321373608409848,0.4487692282839985
D.carolinensis,0.0550582837777824,1.134099059396905,0.0,0.2464856085689002,8.963583391451783,0.0,0.0480937019776478,0.0,60.858277355837984,0.2655389455818739,0.1217388604907428,6.151786869267763,0.0181671763303805,0.2809427887913438,2.6639320977391705,0.0083623510148786,5.86462286778523,0.0104839308634964,0.0475866521878069,1.568635582323412,11.605808817097325,0.0867956595155661,0.6058492089536112,1.3949167480040856,0.4737461899784322
D.monticola,0.0460215430318075,1.074625023370242,0.0,0.2126173244196302,8.171945165511897,0.0,0.0475525431956162,0.0,62.4585925816406,0.2410083673484379,0.1093226660990326,6.283533343976472,0.0228253241992719,0.3216359172741895,2.5219176741866334,0.0117387217365499,5.556314732753359,0.0084467983507297,0.0620335285069701,1.4311243176616513,11.356700839096154,0.0620435876407665,0.5881837315736016,1.3560885413880694,0.4605592274056815
D.aureatus,0.0403505495284051,1.1361021897215309,0.0003495371775312,0.1472302313253308,9.750679371873128,0.0,0.0226396926129462,0.0,63.09364994850228,0.3597905461447073,0.109927078717025,4.134783443233648,0.0200882380604895,0.5090123329716124,3.0926546156675574,0.0113940221554042,5.065389889944688,0.0092663501475439,0.0832472702310863,1.457118718579689,10.859527950431046,0.0967980229743445,0.5808092760149037,1.3469946947675306,0.4496378754065101
D.fuscus,0.0322194158075783,0.9858494891106792,0.0,0.1549878421507526,8.161466512707289,0.0002255666824041,0.044037856817321,0.0,64.7289531150071,0.1979828011586864,0.0970595333355058,6.237539912283968,0.0150713353519193,0.6568553309925675,2.677618125888075,0.0078064173141911,5.03423328071763,0.0060369720055539,0.0467209864283879,1.2651164974219429,9.546632383278585,0.1035866255398639,0.5634244569206439,1.3130680269020327,0.43831287545074
D.wrighti,0.0568302177123056,1.2450496237256727,2.4055933200830368e-05,0.235905310798383,9.929638752869025,0.0,0.0239074279065372,0.0,54.35719160213851,0.2682254192910266,0.100152547813681,10.169159830800382,0.0094421141542139,0.7449675071939629,2.258839137354043,0.0070679539201799,6.153528721620736,0.0100435124842346,0.0563957675586986,1.6930886532520422,12.61942806592223,0.0611137775509335,0.6702977466012942,1.526238119514302,0.5094708005076994
D.amphileucus,0.0511535575179386,1.322024132890802,0.0002938171854369,0.1986230213481288,9.620544349182609,0.0006424628855368,0.0240423760128656,0.0,59.46562124534983,0.4139426997406695,0.1217560477833601,4.6316583061042005,0.01646417835559,0.4968949151017051,3.074679376589546,0.0142888317197383,6.111065014009279,0.013464234005809,0.0770207538051032,1.6084312228710609,12.670061632863533,0.067327824677263,0.6199678669161179,1.429797141324709,0.4696293657122318
D.welteri,0.0389763724635445,1.023973535047726,0.0001953678995311,0.1691654563647981,7.839129480720741,0.0,0.0340917665406315,0.0,63.100347056574094,0.2010047059035178,0.1056225575855699,7.071420359850272,0.0202617614269891,0.7048694103846757,2.508708578579554,0.0091212983727464,5.117793916461168,0.0092496829924383,0.0486922155173033,1.4836995255918737,10.409659542245606,0.1040174094772265,0.5820403500102793,1.3524747092644198,0.451467149185501
D.adatsihi,0.0439784928320416,1.0697967820859346,0.0,0.2544385065726172,8.793133960326118,0.0,0.0451062621033757,0.0,62.48003976380061,0.22052645258602,0.1000869775688117,6.095648325552647,0.0193135941849016,0.4685919137715701,2.8420445951327515,0.0120878132758031,5.393904586565777,0.0144214550037572,0.0493427417700535,1.475139805574323,10.56461892196358,0.0577790493293086,0.5888193901467977,1.364749423562486,0.4635006645472549
D.balsameus,0.0445135875368452,1.089279687449252,0.0,0.2175029510724805,9.531634475029824,0.000259889445767,0.0457125682438213,0.0,60.851726145316654,0.2207795433557447,0.1112973543517619,6.299351387082084,0.0188125066170853,0.4555379203554807,2.9934162618797053,0.0101241076630832,5.594230863389211,0.0183551433042511,0.0394218299058018,1.5210473490520775,10.860608934958538,0.0763874939905265,0.6065147912358502,1.3994667556599394,0.4671534796397811
D.intermedius,0.0473816096928505,1.1184924968069885,0.0015097950259826,0.2044347242862047,9.166590295622914,0.0,0.0351956136571503,0.0,61.67735070647738,0.3283187879594691,0.1259851323933052,4.548742021669676,0.0115128380962695,0.7650866040113208,2.630105758117929,0.0115252798720682,5.488678109164364,0.0098362364714983,0.0727949494642337,1.821604879503593,11.845146498777885,0.0897076629289204,0.5968180967538805,1.386849444985056,0.4629417178657843
D.cheaha,0.0362016307038137,0.9688234587331486,0.0,0.1990294693797176,8.893461137620353,0.0011305824863044,0.0528314284657365,0.0,63.480399585329,0.1808804557299749,0.0931091393572191,5.264929291525091,0.0233310231713746,0.343850396283981,2.776115309685303,0.0071052324059665,5.454241817860075,0.0076103450272519,0.0694400355967143,1.3811247175013623,10.670761874745867,0.0956230683917544,0.5766708009442897,1.331525277884467,0.4444740571909686
D.gvnigeusgwotli,0.0530999128459098,1.4404489895879768,0.0007057017181118,0.2132456579544641,9.387748141772423,0.0006420315488108,0.0289310334896072,0.0002807537555827,60.63631540810923,0.4262194932630666,0.1071779262564205,4.294538226234304,0.0174332380749813,0.6617073597267734,3.102912114224353,0.0097722185864442,5.905398983454754,0.0175677809214227,0.0757492070982397,1.5432325217613765,11.999282555313108,0.0775907443026369,0.608386942735313,1.4137411542401588,0.4573671101489323
D.kanawha,0.0388786121461094,1.1763272724168636,0.0023699678988415,0.1855793523608201,9.100959502840878,0.0,0.0316192846362063,0.0,63.140841074607664,0.2886176217816962,0.1519577025021052,4.057140452828191,0.0102173735676419,0.7234486698045964,2.5700966235094187,0.0089905480797006,5.390112110677635,0.0115588864973598,0.0854530530667563,1.493133746830986,11.433971777843514,0.0987263661030153,0.5801267304997273,1.3486023963128315,0.4501745393666021
D.mavrokoilius,0.0433592859313073,1.0900071350499922,0.0001743688077197,0.1838383208857975,9.22113406234061,0.0,0.038800383048532,0.0,62.48240428875992,0.331414576427655,0.1140881108495178,4.459109195863737,0.0118125321492489,0.6938600125493217,2.6353872501061115,0.0081885458827228,5.375421381562813,0.0105947788619213,0.0679526415732416,1.4884169509192888,11.6371165630095,0.1069196154210387,0.587445650396183,1.3617252923410588,0.4545550696776966
D.perlapsus,0.0423451697475369,1.084008341335955,0.0,0.2103525099391165,9.108508281372394,0.0,0.0450266300923667,0.0,61.49498169802003,0.212463283013764,0.1234030971141505,7.305193590848172,0.0144186775099165,0.532825532343375,2.57001045163842,0.0074291020127301,5.237195044963403,0.0058497987068781,0.0455720438616553,1.4097057686042445,10.484747577293096,0.0659634015827956,0.5994456506657286,1.3823681862078894,0.4694844063636301
D.valtos,0.0239877983698123,0.8165791321483651,0.0006489962208318,0.1439489803551454,7.518747571583279,0.0,0.036608895229919,0.0,67.02514396712405,0.1440795105685066,0.0927116946440513,5.865141096712451,0.0132528630927748,0.7194662197702011,2.32804799443486,0.0083057680063857,4.677930952430566,0.0055168594677106,0.0425246550296614,1.0662399637472697,9.403246199734232,0.0678708813299236,0.5352115923374616,1.2464056837947175,0.4160604386439521
D.anicetus,0.0511245853889733,1.0884366846608649,0.0,0.2255060789365109,8.999506964570395,5.442885150646061e-05,0.0456577095599773,0.0,60.42818904586167,0.2326338594160223,0.1079968874853769,6.874139332539923,0.0177956854330379,0.3335422511576859,2.6922747085851557,0.0092610016100414,5.712975956053348,0.0076843642172303,0.0474340693500518,1.7412398360379877,11.089530179780056,0.2950163705041915,0.6113925246593046,1.415187085460534,0.4724010546448548
D.bairdi,0.0274153205134894,0.9325110208128972,8.844206167282032e-05,0.1510333944612959,7.974542683615642,0.0,0.0464162183312938,0.0,66.06643753924021,0.1546855624669361,0.1028923576267953,5.83463094847591,0.0124359585941712,0.6622675100455838,2.2849929391903294,0.0068984808104799,4.869779084976421,0.004282631670988,0.0491119165070344,1.2362336196345205,9.439470024284445,0.1438743466798785,0.5471343468198135,1.2768382803420255,0.4262190889398961
D.tilleyi,0.0463185076205265,1.186588861519506,0.0002616806236235,0.2306975488802735,8.891339331841529,0.0,0.0433379267914285,0.0,60.38529208970503,0.2386047193890059,0.1153446995719885,7.0145189270972335,0.01739538985895,0.2858525933013595,2.917121055213868,0.0077557335906445,5.714824765362943,0.0108467063023016,0.0465416622180219,1.4884684298671524,11.27172127358946,0.0871680976551546,0.611443800101644,1.4069753054142946,0.4696598951231138
D.campi,0.0354475389130924,1.117685984659753,0.0,0.1783836959429207,8.817350606779407,0.0,0.0376782779274813,0.0,61.89826340369561,0.1861447959363988,0.0998825246225322,6.552694415558685,0.0124747137181963,0.5304504041397331,2.9183844802727283,0.0064582449687895,5.387824729591893,0.0059053320140776,0.0495559010690274,1.521036908696057,10.444687339953768,0.1996907015398513,0.5956887428584566,1.381959888927602,0.4693457391053931
D.catahoula,0.031955314922035,1.042645062483039,0.0,0.1712141473219818,8.042489716457272,0.0,0.0379891658361917,0.0,65.00466376656362,0.1817572760115383,0.0820426919084306,5.3599973257760825,0.0165628411374712,0.4399052804318419,3.114038116915064,0.0117404335413037,4.961171582248988,0.0089079778621919,0.0775734483163894,1.233818854663596,10.047290892541923,0.1342361050610257,0.5598813088011676,1.3046652625646975,0.4430946852001135
D.lycos,0.0369636924827652,1.0646114924702152,0.0,0.1904456187724492,8.404737608108912,0.0,0.0495753299600181,0.0,62.34921191067199,0.1989679105681975,0.1094788413937679,6.234433908534051,0.0142510266884717,0.4458763255584657,2.699007603484512,0.0099492493769573,5.482211740086294,0.0069298642546426,0.051666522825083,1.585678015552925,10.796900014519109,0.2691033246911837,0.5904183812657682,1.3720505824740374,0.4659803080254222
