species,ltr_line_logratio,order_pielou,weighted_te_divergence_p90,weighted_te_deletions_p90,ectopic_log10_mean_ratio,te_order_source_id,te_order_source_path,te_order_source_sha256,order_diversity_source_id,order_diversity_source_path,order_diversity_source_sha256,divergence_source_id,divergence_source_path,divergence_source_sha256,ectopic_source_id,ectopic_source_path,ectopic_source_sha256,te_feature_source_ids,has_core_te_panel,has_extended_te_panel
campi,1.3146192932702605,0.4637739178900549,12.900346756369972,0.4463815287706568,0.0257479588328357,repo_dnapipete_order_breakdown,results/data/dnaPipeTE_order_breakdown.csv,93d2d552a55413d845cac9204b06f6382de79744de104c3df88a3e75e9f0e2ff,repo_diversity_order_stats,results/data/diversity_order_stats.csv,0dfe973a52ee6af82a79707627a0b79a035b498b4d31e4b10469fac193a22c87,repo_divergence_summary_statistics_by_species,results/data/divergence/divergence_summary_statistics_by_species.csv,d22265d56becc5f50d39271a099ec3a0f3d10cb4206faddb8569bd8acfd159a4,repo_ectopic_recombination_filtered_3000bp_5plusdomains,results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,f297da71a75736dc79c346c1a063b6bfce08840530ec9146f49741f04bf9f5cb,repo_divergence_summary_statistics_by_species;repo_diversity_order_stats;repo_dnapipete_order_breakdown;repo_ectopic_recombination_filtered_3000bp_5plusdomains,True,True
carolinensis,1.2167965172853403,0.4766753907036092,13.323993002641208,0.5772180190215099,-0.0955398539724309,repo_dnapipete_order_breakdown,results/data/dnaPipeTE_order_breakdown.csv,93d2d552a55413d845cac9204b06f6382de79744de104c3df88a3e75e9f0e2ff,repo_diversity_order_stats,results/data/diversity_order_stats.csv,0dfe973a52ee6af82a79707627a0b79a035b498b4d31e4b10469fac193a22c87,repo_divergence_summary_statistics_by_species,results/data/divergence/divergence_summary_statistics_by_species.csv,d22265d56becc5f50d39271a099ec3a0f3d10cb4206faddb8569bd8acfd159a4,repo_ectopic_recombination_filtered_3000bp_5plusdomains,results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,f297da71a75736dc79c346c1a063b6bfce08840530ec9146f49741f04bf9f5cb,repo_divergence_summary_statistics_by_species;repo_diversity_order_stats;repo_dnapipete_order_breakdown;repo_ectopic_recombination_filtered_3000bp_5plusdomains,True,True
catahoula,1.4709568471025325,0.4415160069335534,12.972434970584052,0.4376879313422807,,repo_dnapipete_order_breakdown,results/data/dnaPipeTE_order_breakdown.csv,93d2d552a55413d845cac9204b06f6382de79744de104c3df88a3e75e9f0e2ff,repo_diversity_order_stats,results/data/diversity_order_stats.csv,0dfe973a52ee6af82a79707627a0b79a035b498b4d31e4b10469fac193a22c87,repo_divergence_summary_statistics_by_species,results/data/divergence/divergence_summary_statistics_by_species.csv,d22265d56becc5f50d39271a099ec3a0f3d10cb4206faddb8569bd8acfd159a4,repo_ectopic_recombination_filtered_3000bp_5plusdomains,results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,f297da71a75736dc79c346c1a063b6bfce08840530ec9146f49741f04bf9f5cb,repo_divergence_summary_statistics_by_species;repo_diversity_order_stats;repo_dnapipete_order_breakdown;repo_ectopic_recombination_filtered_3000bp_5plusdomains,True,False
cheaha,1.418588381238675,0.4481025959623814,13.1882754717309,0.5084694885377545,0.0015680104773366,repo_dnapipete_order_breakdown,results/data/dnaPipeTE_order_breakdown.csv,93d2d552a55413d845cac9204b06f6382de79744de104c3df88a3e75e9f0e2ff,repo_diversity_order_stats,results/data/diversity_order_stats.csv,0dfe973a52ee6af82a79707627a0b79a035b498b4d31e4b10469fac193a22c87,repo_divergence_summary_statistics_by_species,results/data/divergence/divergence_summary_statistics_by_species.csv,d22265d56becc5f50d39271a099ec3a0f3d10cb4206faddb8569bd8acfd159a4,repo_ectopic_recombination_filtered_3000bp_5plusdomains,results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,f297da71a75736dc79c346c1a063b6bfce08840530ec9146f49741f04bf9f5cb,repo_divergence_summary_statistics_by_species;repo_diversity_order_stats;repo_dnapipete_order_breakdown;repo_ectopic_recombination_filtered_3000bp_5plusdomains,True,True
conanti,1.2034968755084527,0.4677396004554154,13.047606791973305,0.5044615394983024,-0.1078920441428809,repo_dnapipete_order_breakdown,results/data/dnaPipeTE_order_breakdown.csv,93d2d552a55413d845cac9204b06f6382de79744de104c3df88a3e75e9f0e2ff,repo_diversity_order_stats,results/data/diversity_order_stats.csv,0dfe973a52ee6af82a79707627a0b79a035b498b4d31e4b10469fac193a22c87,repo_divergence_summary_statistics_by_species,results/data/divergence/divergence_summary_statistics_by_species.csv,d22265d56becc5f50d39271a099ec3a0f3d10cb4206faddb8569bd8acfd159a4,repo_ectopic_recombination_filtered_3000bp_5plusdomains,results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,f297da71a75736dc79c346c1a063b6bfce08840530ec9146f49741f04bf9f5cb,repo_divergence_summary_statistics_by_species;repo_diversity_order_stats;repo_dnapipete_order_breakdown;repo_ectopic_recombination_filtered_3000bp_5plusdomains,True,True
fuscus,1.3747949743616583,0.4473238820496196,12.233228810924745,0.3229015213844728,-0.0309830266903211,repo_dnapipete_order_breakdown,results/data/dnaPipeTE_order_breakdown.csv,93d2d552a55413d845cac9204b06f6382de79744de104c3df88a3e75e9f0e2ff,repo_diversity_order_stats,results/data/diversity_order_stats.csv,0dfe973a52ee6af82a79707627a0b79a035b498b4d31e4b10469fac193a22c87,repo_divergence_summary_statistics_by_species,results/data/divergence/divergence_summary_statistics_by_species.csv,d22265d56becc5f50d39271a099ec3a0f3d10cb4206faddb8569bd8acfd159a4,repo_ectopic_recombination_filtered_3000bp_5plusdomains,results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,f297da71a75736dc79c346c1a063b6bfce08840530ec9146f49741f04bf9f5cb,repo_divergence_summary_statistics_by_species;repo_diversity_order_stats;repo_dnapipete_order_breakdown;repo_ectopic_recombination_filtered_3000bp_5plusdomains,True,True
gvnigeusgwotli,1.3574616952717298,0.4884102355314311,14.753146766954538,0.6878059992469362,-0.1292633999070879,repo_dnapipete_order_breakdown,results/data/dnaPipeTE_order_breakdown.csv,93d2d552a55413d845cac9204b06f6382de79744de104c3df88a3e75e9f0e2ff,repo_diversity_order_stats,results/data/diversity_order_stats.csv,0dfe973a52ee6af82a79707627a0b79a035b498b4d31e4b10469fac193a22c87,repo_divergence_summary_statistics_by_species,results/data/divergence/divergence_summary_statistics_by_species.csv,d22265d56becc5f50d39271a099ec3a0f3d10cb4206faddb8569bd8acfd159a4,repo_ectopic_recombination_filtered_3000bp_5plusdomains,results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,f297da71a75736dc79c346c1a063b6bfce08840530ec9146f49741f04bf9f5cb,repo_divergence_summary_statistics_by_species;repo_diversity_order_stats;repo_dnapipete_order_breakdown;repo_ectopic_recombination_filtered_3000bp_5plusdomains,True,True
intermedius,1.3223592026599122,0.4767724515437866,14.128487627275083,0.5907264918722783,0.5031703365139655,repo_dnapipete_order_breakdown,results/data/dnaPipeTE_order_breakdown.csv,93d2d552a55413d845cac9204b06f6382de79744de104c3df88a3e75e9f0e2ff,repo_diversity_order_stats,results/data/diversity_order_stats.csv,0dfe973a52ee6af82a79707627a0b79a035b498b4d31e4b10469fac193a22c87,repo_divergence_summary_statistics_by_species,results/data/divergence/divergence_summary_statistics_by_species.csv,d22265d56becc5f50d39271a099ec3a0f3d10cb4206faddb8569bd8acfd159a4,repo_ectopic_recombination_filtered_3000bp_5plusdomains,results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,f297da71a75736dc79c346c1a063b6bfce08840530ec9146f49741f04bf9f5cb,repo_divergence_summary_statistics_by_species;repo_diversity_order_stats;repo_dnapipete_order_breakdown;repo_ectopic_recombination_filtered_3000bp_5plusdomains,True,True
kanawha,1.4409212677732457,0.4635598075403557,13.745200672963144,0.5605805702142418,,repo_dnapipete_order_breakdown,results/data/dnaPipeTE_order_breakdown.csv,93d2d552a55413d845cac9204b06f6382de79744de104c3df88a3e75e9f0e2ff,repo_diversity_order_stats,results/data/diversity_order_stats.csv,0dfe973a52ee6af82a79707627a0b79a035b498b4d31e4b10469fac193a22c87,repo_divergence_summary_statistics_by_species,results/data/divergence/divergence_summary_statistics_by_species.csv,d22265d56becc5f50d39271a099ec3a0f3d10cb4206faddb8569bd8acfd159a4,repo_ectopic_recombination_filtered_3000bp_5plusdomains,results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,f297da71a75736dc79c346c1a063b6bfce08840530ec9146f49741f04bf9f5cb,repo_divergence_summary_statistics_by_species;repo_diversity_order_stats;repo_dnapipete_order_breakdown;repo_ectopic_recombination_filtered_3000bp_5plusdomains,True,False
lycos,1.3288792832760223,0.4631683496731147,12.562029794044252,0.439831276481818,,repo_dnapipete_order_breakdown,results/data/dnaPipeTE_order_breakdown.csv,93d2d552a55413d845cac9204b06f6382de79744de104c3df88a3e75e9f0e2ff,repo_diversity_order_stats,results/data/diversity_order_stats.csv,0dfe973a52ee6af82a79707627a0b79a035b498b4d31e4b10469fac193a22c87,repo_divergence_summary_statistics_by_species,results/data/divergence/divergence_summary_statistics_by_species.csv,d22265d56becc5f50d39271a099ec3a0f3d10cb4206faddb8569bd8acfd159a4,repo_ectopic_recombination_filtered_3000bp_5plusdomains,results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,f297da71a75736dc79c346c1a063b6bfce08840530ec9146f49741f04bf9f5cb,repo_divergence_summary_statistics_by_species;repo_diversity_order_stats;repo_dnapipete_order_breakdown;repo_ectopic_recombination_filtered_3000bp_5plusdomains,True,False
marmoratus,1.27192609721305,0.4824648340092837,14.207317623098469,0.6058700460408415,0.0874808546199834,repo_dnapipete_order_breakdown,results/data/dnaPipeTE_order_breakdown.csv,93d2d552a55413d845cac9204b06f6382de79744de104c3df88a3e75e9f0e2ff,repo_diversity_order_stats,results/data/diversity_order_stats.csv,0dfe973a52ee6af82a79707627a0b79a035b498b4d31e4b10469fac193a22c87,repo_divergence_summary_statistics_by_species,results/data/divergence/divergence_summary_statistics_by_species.csv,d22265d56becc5f50d39271a099ec3a0f3d10cb4206faddb8569bd8acfd159a4,repo_ectopic_recombination_filtered_3000bp_5plusdomains,results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,f297da71a75736dc79c346c1a063b6bfce08840530ec9146f49741f04bf9f5cb,repo_divergence_summary_statistics_by_species;repo_diversity_order_stats;repo_dnapipete_order_breakdown;repo_ectopic_recombination_filtered_3000bp_5plusdomains,True,True
mavrokoilius,1.374329852775496,0.4706883441778084,14.155138341963386,0.590905611602678,-0.128946712029589,repo_dnapipete_order_breakdown,results/data/dnaPipeTE_order_breakdown.csv,93d2d552a55413d845cac9204b06f6382de79744de104c3df88a3e75e9f0e2ff,repo_diversity_order_stats,results/data/diversity_order_stats.csv,0dfe973a52ee6af82a79707627a0b79a035b498b4d31e4b10469fac193a22c87,repo_divergence_summary_statistics_by_species,results/data/divergence/divergence_summary_statistics_by_species.csv,d22265d56becc5f50d39271a099ec3a0f3d10cb4206faddb8569bd8acfd159a4,repo_ectopic_recombination_filtered_3000bp_5plusdomains,results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,f297da71a75736dc79c346c1a063b6bfce08840530ec9146f49741f04bf9f5cb,repo_divergence_summary_statistics_by_species;repo_diversity_order_stats;repo_dnapipete_order_breakdown;repo_ectopic_recombination_filtered_3000bp_5plusdomains,True,True
monticola,1.2536912515568788,0.4624538457061971,13.519012728992688,0.5325056246702857,-0.161988774544403,repo_dnapipete_order_breakdown,results/data/dnaPipeTE_order_breakdown.csv,93d2d552a55413d845cac9204b06f6382de79744de104c3df88a3e75e9f0e2ff,repo_diversity_order_stats,results/data/diversity_order_stats.csv,0dfe973a52ee6af82a79707627a0b79a035b498b4d31e4b10469fac193a22c87,repo_divergence_summary_statistics_by_species,results/data/divergence/divergence_summary_statistics_by_species.csv,d22265d56becc5f50d39271a099ec3a0f3d10cb4206faddb8569bd8acfd159a4,repo_ectopic_recombination_filtered_3000bp_5plusdomains,results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,f297da71a75736dc79c346c1a063b6bfce08840530ec9146f49741f04bf9f5cb,repo_divergence_summary_statistics_by_species;repo_diversity_order_stats;repo_dnapipete_order_breakdown;repo_ectopic_recombination_filtered_3000bp_5plusdomains,True,True
ocoee,1.243955523147453,0.4655675835308519,13.00124171808477,0.4996314418710402,0.0677608864555128,repo_dnapipete_order_breakdown,results/data/dnaPipeTE_order_breakdown.csv,93d2d552a55413d845cac9204b06f6382de79744de104c3df88a3e75e9f0e2ff,repo_diversity_order_stats,results/data/diversity_order_stats.csv,0dfe973a52ee6af82a79707627a0b79a035b498b4d31e4b10469fac193a22c87,repo_divergence_summary_statistics_by_species,results/data/divergence/divergence_summary_statistics_by_species.csv,d22265d56becc5f50d39271a099ec3a0f3d10cb4206faddb8569bd8acfd159a4,repo_ectopic_recombination_filtered_3000bp_5plusdomains,results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,f297da71a75736dc79c346c1a063b6bfce08840530ec9146f49741f04bf9f5cb,repo_divergence_summary_statistics_by_species;repo_diversity_order_stats;repo_dnapipete_order_breakdown;repo_ectopic_recombination_filtered_3000bp_5plusdomains,True,True
orestes,1.2898431480732504,0.4643867962067938,13.042819078012943,0.4778111930804861,-0.0037901792314025,repo_dnapipete_order_breakdown,results/data/dnaPipeTE_order_breakdown.csv,93d2d552a55413d845cac9204b06f6382de79744de104c3df88a3e75e9f0e2ff,repo_diversity_order_stats,results/data/diversity_order_stats.csv,0dfe973a52ee6af82a79707627a0b79a035b498b4d31e4b10469fac193a22c87,repo_divergence_summary_statistics_by_species,results/data/divergence/divergence_summary_statistics_by_species.csv,d22265d56becc5f50d39271a099ec3a0f3d10cb4206faddb8569bd8acfd159a4,repo_ectopic_recombination_filtered_3000bp_5plusdomains,results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,f297da71a75736dc79c346c1a063b6bfce08840530ec9146f49741f04bf9f5cb,repo_divergence_summary_statistics_by_species;repo_diversity_order_stats;repo_dnapipete_order_breakdown;repo_ectopic_recombination_filtered_3000bp_5plusdomains,True,True
organi,0.6647281429088795,0.5204016781538928,17.936835365930865,0.9611027175242738,-0.2369870007581695,repo_dnapipete_order_breakdown,results/data/dnaPipeTE_order_breakdown.csv,93d2d552a55413d845cac9204b06f6382de79744de104c3df88a3e75e9f0e2ff,repo_diversity_order_stats,results/data/diversity_order_stats.csv,0dfe973a52ee6af82a79707627a0b79a035b498b4d31e4b10469fac193a22c87,repo_divergence_summary_statistics_by_species,results/data/divergence/divergence_summary_statistics_by_species.csv,d22265d56becc5f50d39271a099ec3a0f3d10cb4206faddb8569bd8acfd159a4,repo_ectopic_recombination_filtered_3000bp_5plusdomains,results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,f297da71a75736dc79c346c1a063b6bfce08840530ec9146f49741f04bf9f5cb,repo_divergence_summary_statistics_by_species;repo_diversity_order_stats;repo_dnapipete_order_breakdown;repo_ectopic_recombination_filtered_3000bp_5plusdomains,True,True
pascagoula,1.4039161882926003,0.4371009719630387,14.208338770592444,0.5314725294878199,-0.138043018738017,repo_dnapipete_order_breakdown,results/data/dnaPipeTE_order_breakdown.csv,93d2d552a55413d845cac9204b06f6382de79744de104c3df88a3e75e9f0e2ff,repo_diversity_order_stats,results/data/diversity_order_stats.csv,0dfe973a52ee6af82a79707627a0b79a035b498b4d31e4b10469fac193a22c87,repo_divergence_summary_statistics_by_species,results/data/divergence/divergence_summary_statistics_by_species.csv,d22265d56becc5f50d39271a099ec3a0f3d10cb4206faddb8569bd8acfd159a4,repo_ectopic_recombination_filtered_3000bp_5plusdomains,results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,f297da71a75736dc79c346c1a063b6bfce08840530ec9146f49741f04bf9f5cb,repo_divergence_summary_statistics_by_species;repo_diversity_order_stats;repo_dnapipete_order_breakdown;repo_ectopic_recombination_filtered_3000bp_5plusdomains,True,True
perlapsus,1.2159832003918063,0.4688461393003053,13.18925741449704,0.5172610322448646,-0.031832895444907,repo_dnapipete_order_breakdown,results/data/dnaPipeTE_order_breakdown.csv,93d2d552a55413d845cac9204b06f6382de79744de104c3df88a3e75e9f0e2ff,repo_diversity_order_stats,results/data/diversity_order_stats.csv,0dfe973a52ee6af82a79707627a0b79a035b498b4d31e4b10469fac193a22c87,repo_divergence_summary_statistics_by_species,results/data/divergence/divergence_summary_statistics_by_species.csv,d22265d56becc5f50d39271a099ec3a0f3d10cb4206faddb8569bd8acfd159a4,repo_ectopic_recombination_filtered_3000bp_5plusdomains,results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,f297da71a75736dc79c346c1a063b6bfce08840530ec9146f49741f04bf9f5cb,repo_divergence_summary_statistics_by_species;repo_diversity_order_stats;repo_dnapipete_order_breakdown;repo_ectopic_recombination_filtered_3000bp_5plusdomains,True,True
