"species","phylo_body_size_proxy_mm_observed","phylo_body_size_proxy_mm_observed_confidence","phylo_body_size_proxy_mm","phylo_body_size_proxy_mm_status","phylo_body_size_proxy_mm_recommendation","phylo_body_size_proxy_mm_method","phylo_body_size_proxy_mm_training_n","phylo_body_size_proxy_mm_top_donor_species","phylo_body_size_proxy_mm_top_donor_distance","phylo_body_size_proxy_mm_neighbor_species","phylo_body_size_proxy_mm_neighbor_support","phylo_body_size_proxy_mm_neighbor_support_label","phylo_body_size_proxy_mm_cv_primary_metric_type","phylo_body_size_proxy_mm_cv_primary_metric_value","phylo_development_mode_observed","phylo_development_mode_observed_confidence","phylo_development_mode","phylo_development_mode_status","phylo_development_mode_recommendation","phylo_development_mode_method","phylo_development_mode_training_n","phylo_development_mode_top_donor_species","phylo_development_mode_top_donor_distance","phylo_development_mode_neighbor_species","phylo_development_mode_neighbor_support","phylo_development_mode_neighbor_support_label","phylo_development_mode_cv_primary_metric_type","phylo_development_mode_cv_primary_metric_value","phylo_aquaticity_index_observed","phylo_aquaticity_index_observed_confidence","phylo_aquaticity_index","phylo_aquaticity_index_status","phylo_aquaticity_index_recommendation","phylo_aquaticity_index_method","phylo_aquaticity_index_training_n","phylo_aquaticity_index_top_donor_species","phylo_aquaticity_index_top_donor_distance","phylo_aquaticity_index_neighbor_species","phylo_aquaticity_index_neighbor_support","phylo_aquaticity_index_neighbor_support_label","phylo_aquaticity_index_cv_primary_metric_type","phylo_aquaticity_index_cv_primary_metric_value","phylo_microhabitat_class_observed","phylo_microhabitat_class_observed_confidence","phylo_microhabitat_class","phylo_microhabitat_class_status","phylo_microhabitat_class_recommendation","phylo_microhabitat_class_method","phylo_microhabitat_class_training_n","phylo_microhabitat_class_top_donor_species","phylo_microhabitat_class_top_donor_distance","phylo_microhabitat_class_neighbor_species","phylo_microhabitat_class_neighbor_support","phylo_microhabitat_class_neighbor_support_label","phylo_microhabitat_class_cv_primary_metric_type","phylo_microhabitat_class_cv_primary_metric_value"
"brimleyorum",128,"low",44.3757653185036,"low_confidence_observed_discordant_with_phylogeny","manual_review_priority_do_not_overwrite","phylogenetic_inverse_distance_knn",35,"pascagoula",15.501919,"pascagoula;valentinei;adatsihi;apalachicolae;balsameus",0.809689350006307,"neighbor_consistency_score","mae",11.2445395408388,"aquatic_larva","medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",36,,,,,,"accuracy",0.972222222222222,2,"low","1","low_confidence_observed_discordant_with_phylogeny","manual_review_priority_do_not_overwrite","phylogenetic_inverse_distance_knn",32,"pascagoula",15.501919,"pascagoula;valentinei;adatsihi;apalachicolae;balsameus",0.510876544159431,"weighted_vote_share","accuracy",0.71875,"stream_aquatic","low","streamside","low_confidence_observed_discordant_with_phylogeny","manual_review_priority_do_not_overwrite","phylogenetic_inverse_distance_knn",32,"pascagoula",15.501919,"pascagoula;valentinei;adatsihi;apalachicolae;balsameus",0.510876544159431,"weighted_vote_share","accuracy",0.71875
"campi",46.888,"medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",35,,,,,,"mae",11.2445395408388,"aquatic_larva","medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",36,,,,,,"accuracy",0.972222222222222,1,"medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",32,,,,,,"accuracy",0.71875,"streamside","medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",32,,,,,,"accuracy",0.71875
"carolinensis",45.421,"medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",35,,,,,,"mae",11.2445395408388,"aquatic_larva","medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",36,,,,,,"accuracy",0.972222222222222,1,"medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",32,,,,,,"accuracy",0.71875,"streamside","medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",32,,,,,,"accuracy",0.71875
"catahoula",58.064,"medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",35,,,,,,"mae",11.2445395408388,,,"aquatic_larva","phylo_inferred_for_missing","sensitivity_only_fill_missing_with_explicit_phylo_flag","phylogenetic_inverse_distance_knn",36,"conanti",13.21945,"conanti;tilleyi;anicetus;carolinensis;santeetlah",1,"weighted_vote_share","accuracy",0.972222222222222,,,"1","phylo_inferred_for_missing","sensitivity_only_fill_missing_with_explicit_phylo_flag","phylogenetic_inverse_distance_knn",32,"conanti",13.21945,"conanti;tilleyi;anicetus;carolinensis;santeetlah",1,"weighted_vote_share","accuracy",0.71875,,,"streamside","phylo_inferred_for_missing","sensitivity_only_fill_missing_with_explicit_phylo_flag","phylogenetic_inverse_distance_knn",32,"conanti",13.21945,"conanti;tilleyi;anicetus;carolinensis;santeetlah",1,"weighted_vote_share","accuracy",0.71875
"cheaha",60,"high",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",35,,,,,,"mae",11.2445395408388,"aquatic_larva","high",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",36,,,,,,"accuracy",0.972222222222222,1,"high",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",32,,,,,,"accuracy",0.71875,"streamside","high",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",32,,,,,,"accuracy",0.71875
"conanti",55.964,"medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",35,,,,,,"mae",11.2445395408388,"aquatic_larva","medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",36,,,,,,"accuracy",0.972222222222222,1,"medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",32,,,,,,"accuracy",0.71875,"streamside","medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",32,,,,,,"accuracy",0.71875
"folkertsi",70.5,"high",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",35,,,,,,"mae",11.2445395408388,"aquatic_larva","medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",36,,,,,,"accuracy",0.972222222222222,1,"low","2","low_confidence_observed_discordant_with_phylogeny","manual_review_priority_do_not_overwrite","phylogenetic_inverse_distance_knn",32,"aureatus",5.336048,"aureatus;amphileucus;gvnigeusgwotli;auriculatus;bairdi",0.696790141579651,"weighted_vote_share","accuracy",0.71875,"streamside","low","stream_aquatic","low_confidence_observed_discordant_with_phylogeny","manual_review_priority_do_not_overwrite","phylogenetic_inverse_distance_knn",32,"aureatus",5.336048,"aureatus;amphileucus;gvnigeusgwotli;auriculatus;bairdi",0.696790141579651,"weighted_vote_share","accuracy",0.71875
"fuscus",59.147,"medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",35,,,,,,"mae",11.2445395408388,"aquatic_larva","medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",36,,,,,,"accuracy",0.972222222222222,1,"medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",32,,,,,,"accuracy",0.71875,"streamside","medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",32,,,,,,"accuracy",0.71875
"gvnigeusgwotli",100,"medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",35,,,,,,"mae",11.2445395408388,"aquatic_larva","medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",36,,,,,,"accuracy",0.972222222222222,1,"medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",32,,,,,,"accuracy",0.71875,"streamside","medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",32,,,,,,"accuracy",0.71875
"intermedius",56.5,"high",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",35,,,,,,"mae",11.2445395408388,"aquatic_larva","high",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",36,,,,,,"accuracy",0.972222222222222,2,"medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",32,,,,,,"accuracy",0.71875,"stream_aquatic","medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",32,,,,,,"accuracy",0.71875
"kanawha",82,"medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",35,,,,,,"mae",11.2445395408388,"aquatic_larva","medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",36,,,,,,"accuracy",0.972222222222222,1,"medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",32,,,,,,"accuracy",0.71875,"streamside","medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",32,,,,,,"accuracy",0.71875
"lycos",60.115,"medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",35,,,,,,"mae",11.2445395408388,"aquatic_larva","medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",36,,,,,,"accuracy",0.972222222222222,1,"medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",32,,,,,,"accuracy",0.71875,"streamside","medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",32,,,,,,"accuracy",0.71875
"marmoratus",52.5,"high",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",35,,,,,,"mae",11.2445395408388,"aquatic_larva","medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",36,,,,,,"accuracy",0.972222222222222,2,"medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",32,,,,,,"accuracy",0.71875,"stream_aquatic","medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",32,,,,,,"accuracy",0.71875
"mavrokoilius",83,"medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",35,,,,,,"mae",11.2445395408388,"aquatic_larva","medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",36,,,,,,"accuracy",0.972222222222222,1,"medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",32,,,,,,"accuracy",0.71875,"streamside","medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",32,,,,,,"accuracy",0.71875
"monticola",44,"medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",35,,,,,,"mae",11.2445395408388,"aquatic_larva","medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",36,,,,,,"accuracy",0.972222222222222,1,"medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",32,,,,,,"accuracy",0.71875,"streamside","medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",32,,,,,,"accuracy",0.71875
"ochrophaeus",37,"high",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",35,,,,,,"mae",11.2445395408388,"aquatic_larva","medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",36,,,,,,"accuracy",0.972222222222222,1,"low","1","low_confidence_observed_supported_by_phylogeny","keep_observed_but_mark_phylo_support","phylogenetic_inverse_distance_knn",32,"orestes",10.262622,"orestes;auriculatus;bairdi;fuscus;lycos",0.854740848314107,"weighted_vote_share","accuracy",0.71875,"streamside","low","streamside","low_confidence_observed_supported_by_phylogeny","keep_observed_but_mark_phylo_support","phylogenetic_inverse_distance_knn",32,"orestes",10.262622,"orestes;auriculatus;bairdi;fuscus;lycos",0.854740848314107,"weighted_vote_share","accuracy",0.71875
"ocoee",52,"medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",35,,,,,,"mae",11.2445395408388,"aquatic_larva","medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",36,,,,,,"accuracy",0.972222222222222,1,"medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",32,,,,,,"accuracy",0.71875,"streamside","medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",32,,,,,,"accuracy",0.71875
"orestes",38.9,"medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",35,,,,,,"mae",11.2445395408388,"aquatic_larva","medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",36,,,,,,"accuracy",0.972222222222222,1,"medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",32,,,,,,"accuracy",0.71875,"streamside","medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",32,,,,,,"accuracy",0.71875
"organi",30.8,"medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",35,,,,,,"mae",11.2445395408388,"direct_development","medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",36,,,,,,"accuracy",0.972222222222222,1,"medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",32,,,,,,"accuracy",0.71875,"streamside","medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",32,,,,,,"accuracy",0.71875
"pascagoula",44,"high",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",35,,,,,,"mae",11.2445395408388,"aquatic_larva","high",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",36,,,,,,"accuracy",0.972222222222222,3,"high",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",32,,,,,,"accuracy",0.71875,"swamp_coastal_plain","high",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",32,,,,,,"accuracy",0.71875
"perlapsus",39,"high",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",35,,,,,,"mae",11.2445395408388,"aquatic_larva","medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",36,,,,,,"accuracy",0.972222222222222,1,"medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",32,,,,,,"accuracy",0.71875,"streamside","medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",32,,,,,,"accuracy",0.71875
"santeetlah",49.122,"medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",35,,,,,,"mae",11.2445395408388,"aquatic_larva","medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",36,,,,,,"accuracy",0.972222222222222,1,"medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",32,,,,,,"accuracy",0.71875,"streamside","medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",32,,,,,,"accuracy",0.71875
"tilleyi",45.804,"medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",35,,,,,,"mae",11.2445395408388,"aquatic_larva","medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",36,,,,,,"accuracy",0.972222222222222,1,"medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",32,,,,,,"accuracy",0.71875,"streamside","medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",32,,,,,,"accuracy",0.71875
"valentinei",62,"medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",35,,,,,,"mae",11.2445395408388,"aquatic_larva","high",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",36,,,,,,"accuracy",0.972222222222222,3,"high",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",32,,,,,,"accuracy",0.71875,"swamp_coastal_plain","high",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",32,,,,,,"accuracy",0.71875
"valtos",39.8,"medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",35,,,,,,"mae",11.2445395408388,"aquatic_larva","medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",36,,,,,,"accuracy",0.972222222222222,1,"medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",32,,,,,,"accuracy",0.71875,"streamside","medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",32,,,,,,"accuracy",0.71875
"welteri",95,"medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",35,,,,,,"mae",11.2445395408388,"aquatic_larva","medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",36,,,,,,"accuracy",0.972222222222222,2,"high",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",32,,,,,,"accuracy",0.71875,"stream_aquatic","high",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",32,,,,,,"accuracy",0.71875
"wrighti",32.24,"medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",35,,,,,,"mae",11.2445395408388,"direct_development","medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",36,,,,,,"accuracy",0.972222222222222,1,"medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",32,,,,,,"accuracy",0.71875,"streamside","medium",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",32,,,,,,"accuracy",0.71875
