supplement_id,filename,column,pandas_dtype,source_column,definition_status
S01,Supplementary_Data_S01_species_analysis_availability.csv,step03_te_genome_scatter_included,bool,step03_te_genome_scatter_included,Source-named field retained for audit; see the canonical component documentation.
S01,Supplementary_Data_S01_species_analysis_availability.csv,step03_te_pca_available,bool,step03_te_pca_available,Source-named field retained for audit; see the canonical component documentation.
S01,Supplementary_Data_S01_species_analysis_availability.csv,step03_te_repeat_analysis,bool,step03_te_repeat_analysis,Source-named field retained for audit; see the canonical component documentation.
S01,Supplementary_Data_S01_species_analysis_availability.csv,step04_ltr_deletion_footprint,bool,step04_ltr_deletion_footprint,Source-named field retained for audit; see the canonical component documentation.
S01,Supplementary_Data_S01_species_analysis_availability.csv,step04_ltr_resource_status,str,step04_ltr_resource_status,Corrected LTR/Gypsy five-domain resource status projected from S16.
S01,Supplementary_Data_S01_species_analysis_availability.csv,step04_ltr_selected_elements,float64,step04_ltr_selected_elements,Elements passing the corrected LTR/Gypsy and at-least-five-domain gate.
S01,Supplementary_Data_S01_species_analysis_availability.csv,step04_ltr_source_corrupt_exclusions,float64,step04_ltr_source_corrupt_exclusions,Source-corrupt exclusions within the correctly selected cohort.
S01,Supplementary_Data_S01_species_analysis_availability.csv,step04_ltr_tabout_elements,float64,step04_ltr_tabout_elements,All candidate elements in the source LTRharvest table.
S01,Supplementary_Data_S01_species_analysis_availability.csv,step04_ltr_usable_elements,float64,step04_ltr_usable_elements,Correctly selected elements with usable zero-aware depth records.
S01,Supplementary_Data_S01_species_analysis_availability.csv,step05_cell_modeling_and_measurement,bool,step05_cell_modeling_and_measurement,Source-named field retained for audit; see the canonical component documentation.
S01,Supplementary_Data_S01_species_analysis_availability.csv,step05_finalized_size_cells,float64,step05_finalized_size_cells,Source-named field retained for audit; see the canonical component documentation.
S01,Supplementary_Data_S01_species_analysis_availability.csv,step05_finalized_size_images,float64,step05_finalized_size_images,Source-named field retained for audit; see the canonical component documentation.
S01,Supplementary_Data_S01_species_analysis_availability.csv,step05_relative_iod_images,float64,step05_relative_iod_images,Source-named field retained for audit; see the canonical component documentation.
S01,Supplementary_Data_S01_species_analysis_availability.csv,step05_relative_iod_nuclei,float64,step05_relative_iod_nuclei,Source-named field retained for audit; see the canonical component documentation.
S01,Supplementary_Data_S01_species_analysis_availability.csv,step05_relative_iod_quality_status,str,step05_relative_iod_quality_status,Source-named field retained for audit; see the canonical component documentation.
S01,Supplementary_Data_S01_species_analysis_availability.csv,step05_relative_iod_specimens,float64,step05_relative_iod_specimens,Source-named field retained for audit; see the canonical component documentation.
S01,Supplementary_Data_S01_species_analysis_availability.csv,step05_relative_iod_support,str,step05_relative_iod_support,Source-named field retained for audit; see the canonical component documentation.
S01,Supplementary_Data_S01_species_analysis_availability.csv,step05_sample_size_support,str,step05_sample_size_support,Source-named field retained for audit; see the canonical component documentation.
S01,Supplementary_Data_S01_species_analysis_availability.csv,step06_genome_images,float64,step06_genome_images,Number of distinct source images contributing to the conditional S22 estimate.
S01,Supplementary_Data_S01_species_analysis_availability.csv,step06_genome_nuclei,float64,step06_genome_nuclei,Number of finalized reviewed nuclei contributing to the conditional S22 estimate.
S01,Supplementary_Data_S01_species_analysis_availability.csv,step06_genome_panel_status,str,step06_genome_panel_status,Release and image-quality support status for the conditional S22 scaling.
S01,Supplementary_Data_S01_species_analysis_availability.csv,step06_genome_size_estimation,bool,step06_genome_size_estimation,Whether the species has a reviewed nuclear-IOD estimate for the named conditional S22 assembly-derived scaling; not validation of absolute genome size.
S01,Supplementary_Data_S01_species_analysis_availability.csv,step06_genome_size_pg_fuscus_anchored,float64,step06_genome_size_pg_fuscus_anchored,Exact S22 projection of the conditional D. fuscus-anchored pg sensitivity derived from 16.1 Gbp / 0.978 Gbp per pg; not a measured C-value.
S01,Supplementary_Data_S01_species_analysis_availability.csv,step07_cell_nucleus_genome_path,bool,step07_cell_nucleus_genome_path,Source-named field retained for audit; see the canonical component documentation.
S01,Supplementary_Data_S01_species_analysis_availability.csv,te_assembly_accession,str,te_assembly_accession,Assembly accession bound to the species TE resource.
S01,Supplementary_Data_S01_species_analysis_availability.csv,te_sra_accession,str,te_sra_accession,SRA experiment accession bound to the species TE resource.
S02,Supplementary_Data_S02_te_resource_panel34.csv,analysis_role,str,analysis_role,Source-named field retained for audit; see the canonical component documentation.
S02,Supplementary_Data_S02_te_resource_panel34.csv,decision_basis,str,decision_basis,Source-named field retained for audit; see the canonical component documentation.
S02,Supplementary_Data_S02_te_resource_panel34.csv,has_ectopic,bool,has_ectopic,Source-named field retained for audit; see the canonical component documentation.
S02,Supplementary_Data_S02_te_resource_panel34.csv,has_finalized_cell_morphology,bool,has_finalized_cell_morphology,Source-named field retained for audit; see the canonical component documentation.
S02,Supplementary_Data_S02_te_resource_panel34.csv,has_finalized_genome_iod,bool,has_finalized_genome_iod,Source-named field retained for audit; see the canonical component documentation.
S02,Supplementary_Data_S02_te_resource_panel34.csv,has_genome,bool,has_genome,Source-named field retained for audit; see the canonical component documentation.
S02,Supplementary_Data_S02_te_resource_panel34.csv,has_ltr_high_confidence,bool,has_ltr_high_confidence,Source-named field retained for audit; see the canonical component documentation.
S02,Supplementary_Data_S02_te_resource_panel34.csv,has_ltr_history,bool,has_ltr_history,Source-named field retained for audit; see the canonical component documentation.
S02,Supplementary_Data_S02_te_resource_panel34.csv,has_morphology,bool,has_morphology,Source-named field retained for audit; see the canonical component documentation.
S02,Supplementary_Data_S02_te_resource_panel34.csv,has_te,bool,has_te,Source-named field retained for audit; see the canonical component documentation.
S02,Supplementary_Data_S02_te_resource_panel34.csv,has_tree_tip,bool,has_tree_tip,Source-named field retained for audit; see the canonical component documentation.
S02,Supplementary_Data_S02_te_resource_panel34.csv,ltr_history_n_pairs_high_confidence,float64,ltr_history_n_pairs_high_confidence,Source-named field retained for audit; see the canonical component documentation.
S02,Supplementary_Data_S02_te_resource_panel34.csv,manual_review_inclusion,bool,manual_review_inclusion,Source-named field retained for audit; see the canonical component documentation.
S02,Supplementary_Data_S02_te_resource_panel34.csv,path_analysis_panel24_v1,bool,path_analysis_panel24_v1,Source-named field retained for audit; see the canonical component documentation.
S02,Supplementary_Data_S02_te_resource_panel34.csv,species,str,species,Canonical analyzed Desmognathus species label.
S02,Supplementary_Data_S02_te_resource_panel34.csv,te_assembly_accession,str,te_assembly_accession,Assembly accession bound to the species TE resource.
S02,Supplementary_Data_S02_te_resource_panel34.csv,te_resource_panel34_v1,bool,te_resource_panel34_v1,Source-named field retained for audit; see the canonical component documentation.
S02,Supplementary_Data_S02_te_resource_panel34.csv,te_sra_accession,str,te_sra_accession,SRA experiment accession bound to the species TE resource.
S03,Supplementary_Data_S03_path_analysis_panel24.csv,analysis_role,str,analysis_role,Source-named field retained for audit; see the canonical component documentation.
S03,Supplementary_Data_S03_path_analysis_panel24.csv,decision_basis,str,decision_basis,Source-named field retained for audit; see the canonical component documentation.
S03,Supplementary_Data_S03_path_analysis_panel24.csv,has_ectopic,bool,has_ectopic,Source-named field retained for audit; see the canonical component documentation.
S03,Supplementary_Data_S03_path_analysis_panel24.csv,has_finalized_cell_morphology,bool,has_finalized_cell_morphology,Source-named field retained for audit; see the canonical component documentation.
S03,Supplementary_Data_S03_path_analysis_panel24.csv,has_finalized_genome_iod,bool,has_finalized_genome_iod,Source-named field retained for audit; see the canonical component documentation.
S03,Supplementary_Data_S03_path_analysis_panel24.csv,has_genome,bool,has_genome,Source-named field retained for audit; see the canonical component documentation.
S03,Supplementary_Data_S03_path_analysis_panel24.csv,has_ltr_high_confidence,bool,has_ltr_high_confidence,Source-named field retained for audit; see the canonical component documentation.
S03,Supplementary_Data_S03_path_analysis_panel24.csv,has_ltr_history,bool,has_ltr_history,Source-named field retained for audit; see the canonical component documentation.
S03,Supplementary_Data_S03_path_analysis_panel24.csv,has_morphology,bool,has_morphology,Source-named field retained for audit; see the canonical component documentation.
S03,Supplementary_Data_S03_path_analysis_panel24.csv,has_te,bool,has_te,Source-named field retained for audit; see the canonical component documentation.
S03,Supplementary_Data_S03_path_analysis_panel24.csv,has_tree_tip,bool,has_tree_tip,Source-named field retained for audit; see the canonical component documentation.
S03,Supplementary_Data_S03_path_analysis_panel24.csv,ltr_history_n_pairs_high_confidence,float64,ltr_history_n_pairs_high_confidence,Source-named field retained for audit; see the canonical component documentation.
S03,Supplementary_Data_S03_path_analysis_panel24.csv,manual_review_inclusion,bool,manual_review_inclusion,Source-named field retained for audit; see the canonical component documentation.
S03,Supplementary_Data_S03_path_analysis_panel24.csv,path_analysis_panel24_v1,bool,path_analysis_panel24_v1,Source-named field retained for audit; see the canonical component documentation.
S03,Supplementary_Data_S03_path_analysis_panel24.csv,species,str,species,Canonical analyzed Desmognathus species label.
S03,Supplementary_Data_S03_path_analysis_panel24.csv,te_assembly_accession,str,te_assembly_accession,Assembly accession bound to the species TE resource.
S03,Supplementary_Data_S03_path_analysis_panel24.csv,te_resource_panel34_v1,bool,te_resource_panel34_v1,Source-named field retained for audit; see the canonical component documentation.
S03,Supplementary_Data_S03_path_analysis_panel24.csv,te_sra_accession,str,te_sra_accession,SRA experiment accession bound to the species TE resource.
S04,Supplementary_Data_S04_path_analysis_traits24.csv,cell_area_um2,float64,cell_area_um2,Source-named field retained for audit; see the canonical component documentation.
S04,Supplementary_Data_S04_path_analysis_traits24.csv,iod_definition,str,iod_definition,Source-named field retained for audit; see the canonical component documentation.
S04,Supplementary_Data_S04_path_analysis_traits24.csv,n_iod_images,int64,n_iod_images,Source-named field retained for audit; see the canonical component documentation.
S04,Supplementary_Data_S04_path_analysis_traits24.csv,n_iod_nuclei,int64,n_iod_nuclei,Source-named field retained for audit; see the canonical component documentation.
S04,Supplementary_Data_S04_path_analysis_traits24.csv,n_iod_specimens,int64,n_iod_specimens,Source-named field retained for audit; see the canonical component documentation.
S04,Supplementary_Data_S04_path_analysis_traits24.csv,n_size_cells,int64,n_size_cells,Source-named field retained for audit; see the canonical component documentation.
S04,Supplementary_Data_S04_path_analysis_traits24.csv,n_size_images,int64,n_size_images,Source-named field retained for audit; see the canonical component documentation.
S04,Supplementary_Data_S04_path_analysis_traits24.csv,nucleus_area_um2,float64,nucleus_area_um2,Source-named field retained for audit; see the canonical component documentation.
S04,Supplementary_Data_S04_path_analysis_traits24.csv,relative_iod_ci_high,float64,relative_iod_ci_high,Source-named field retained for audit; see the canonical component documentation.
S04,Supplementary_Data_S04_path_analysis_traits24.csv,relative_iod_ci_low,float64,relative_iod_ci_low,Source-named field retained for audit; see the canonical component documentation.
S04,Supplementary_Data_S04_path_analysis_traits24.csv,relative_iod_index,float64,relative_iod_index,Source-named field retained for audit; see the canonical component documentation.
S04,Supplementary_Data_S04_path_analysis_traits24.csv,species,str,species,Canonical analyzed Desmognathus species label.
S04,Supplementary_Data_S04_path_analysis_traits24.csv,tree_tip,str,tree_tip,Source-named field retained for audit; see the canonical component documentation.
S05,Supplementary_Data_S05_assembly_quality.csv,contig_n50_bp,int64,contig_n50_bp,Source-named field retained for audit; see the canonical component documentation.
S05,Supplementary_Data_S05_assembly_quality.csv,display_species,str,display_species,Source-named field retained for audit; see the canonical component documentation.
S05,Supplementary_Data_S05_assembly_quality.csv,metadata_retrieved_utc,str,metadata_retrieved_utc,Source-named field retained for audit; see the canonical component documentation.
S05,Supplementary_Data_S05_assembly_quality.csv,ncbi_dataset_report_url,str,ncbi_dataset_report_url,Source-named field retained for audit; see the canonical component documentation.
S05,Supplementary_Data_S05_assembly_quality.csv,ncbi_reported_organism,str,ncbi_reported_organism,Source-named field retained for audit; see the canonical component documentation.
S05,Supplementary_Data_S05_assembly_quality.csv,number_of_contigs,int64,number_of_contigs,Source-named field retained for audit; see the canonical component documentation.
S05,Supplementary_Data_S05_assembly_quality.csv,number_of_scaffolds,int64,number_of_scaffolds,Source-named field retained for audit; see the canonical component documentation.
S05,Supplementary_Data_S05_assembly_quality.csv,scaffold_n50_bp,int64,scaffold_n50_bp,Source-named field retained for audit; see the canonical component documentation.
S05,Supplementary_Data_S05_assembly_quality.csv,species,str,species,Canonical analyzed Desmognathus species label.
S05,Supplementary_Data_S05_assembly_quality.csv,species_mapping_basis,str,species_mapping_basis,Source-named field retained for audit; see the canonical component documentation.
S05,Supplementary_Data_S05_assembly_quality.csv,te_assembly_accession,str,te_assembly_accession,Assembly accession bound to the species TE resource.
S05,Supplementary_Data_S05_assembly_quality.csv,total_sequence_length_bp,int64,total_sequence_length_bp,Source-named field retained for audit; see the canonical component documentation.
S06,Supplementary_Data_S06_dnapipete_input_quality.csv,configured_quantification_sample_bp,int64,configured_quantification_sample_bp,Source-named field retained for audit; see the canonical component documentation.
S06,Supplementary_Data_S06_dnapipete_input_quality.csv,display_species,str,display_species,Source-named field retained for audit; see the canonical component documentation.
S06,Supplementary_Data_S06_dnapipete_input_quality.csv,dnapipete_source_labels,str,dnapipete_source_labels,Source-named field retained for audit; see the canonical component documentation.
S06,Supplementary_Data_S06_dnapipete_input_quality.csv,fraction_components_classified,float64,fraction_components_classified,Source-named field retained for audit; see the canonical component documentation.
S06,Supplementary_Data_S06_dnapipete_input_quality.csv,mass_n_dnapipete_runs,int64,mass_n_dnapipete_runs,Source-named field retained for audit; see the canonical component documentation.
S06,Supplementary_Data_S06_dnapipete_input_quality.csv,mass_total_aligned_bases,int64,mass_total_aligned_bases,Source-named field retained for audit; see the canonical component documentation.
S06,Supplementary_Data_S06_dnapipete_input_quality.csv,median_hitlength_contig_ratio,float64,median_hitlength_contig_ratio,Source-named field retained for audit; see the canonical component documentation.
S06,Supplementary_Data_S06_dnapipete_input_quality.csv,n_components,int64,n_components,Source-named field retained for audit; see the canonical component documentation.
S06,Supplementary_Data_S06_dnapipete_input_quality.csv,n_dnapipete_runs,int64,n_dnapipete_runs,Source-named field retained for audit; see the canonical component documentation.
S06,Supplementary_Data_S06_dnapipete_input_quality.csv,order_retained_fraction,float64,order_retained_fraction,Source-named field retained for audit; see the canonical component documentation.
S06,Supplementary_Data_S06_dnapipete_input_quality.csv,order_unresolved_fraction,float64,order_unresolved_fraction,Source-named field retained for audit; see the canonical component documentation.
S06,Supplementary_Data_S06_dnapipete_input_quality.csv,repeat_aligned_fraction_of_sample,float64,repeat_aligned_fraction_of_sample,Source-named field retained for audit; see the canonical component documentation.
S06,Supplementary_Data_S06_dnapipete_input_quality.csv,retry_policy,str,retry_policy,Source-named field retained for audit; see the canonical component documentation.
S06,Supplementary_Data_S06_dnapipete_input_quality.csv,run_aggregation,str,run_aggregation,Source-named field retained for audit; see the canonical component documentation.
S06,Supplementary_Data_S06_dnapipete_input_quality.csv,run_labels,str,run_labels,Source-named field retained for audit; see the canonical component documentation.
S06,Supplementary_Data_S06_dnapipete_input_quality.csv,species,str,species,Canonical analyzed Desmognathus species label.
S06,Supplementary_Data_S06_dnapipete_input_quality.csv,superfamily_retained_fraction,float64,superfamily_retained_fraction,Source-named field retained for audit; see the canonical component documentation.
S06,Supplementary_Data_S06_dnapipete_input_quality.csv,superfamily_unresolved_fraction,float64,superfamily_unresolved_fraction,Source-named field retained for audit; see the canonical component documentation.
S06,Supplementary_Data_S06_dnapipete_input_quality.csv,te_assembly_accession,str,te_assembly_accession,Assembly accession bound to the species TE resource.
S06,Supplementary_Data_S06_dnapipete_input_quality.csv,te_sra_accession,str,te_sra_accession,SRA experiment accession bound to the species TE resource.
S06,Supplementary_Data_S06_dnapipete_input_quality.csv,total_aligned_bases,int64,total_aligned_bases,Source-named field retained for audit; see the canonical component documentation.
S06,Supplementary_Data_S06_dnapipete_input_quality.csv,total_reads,int64,total_reads,Source-named field retained for audit; see the canonical component documentation.
S07,Supplementary_Data_S07_dnapipete_mass_accounting.csv,dnapipete_source_labels,str,dnapipete_source_labels,Source-named field retained for audit; see the canonical component documentation.
S07,Supplementary_Data_S07_dnapipete_mass_accounting.csv,n_component_rows,float64,n_component_rows,Source-named field retained for audit; see the canonical component documentation.
S07,Supplementary_Data_S07_dnapipete_mass_accounting.csv,n_dnapipete_runs,int64,n_dnapipete_runs,Source-named field retained for audit; see the canonical component documentation.
S07,Supplementary_Data_S07_dnapipete_mass_accounting.csv,observed_dnapipete_sra_accession,str,observed_dnapipete_sra_accession,Source-named field retained for audit; see the canonical component documentation.
S07,Supplementary_Data_S07_dnapipete_mass_accounting.csv,order_retained_aligned_bases,float64,order_retained_aligned_bases,Source-named field retained for audit; see the canonical component documentation.
S07,Supplementary_Data_S07_dnapipete_mass_accounting.csv,order_retained_fraction,float64,order_retained_fraction,Source-named field retained for audit; see the canonical component documentation.
S07,Supplementary_Data_S07_dnapipete_mass_accounting.csv,order_unresolved_aligned_bases,float64,order_unresolved_aligned_bases,Source-named field retained for audit; see the canonical component documentation.
S07,Supplementary_Data_S07_dnapipete_mass_accounting.csv,order_unresolved_fraction,float64,order_unresolved_fraction,Source-named field retained for audit; see the canonical component documentation.
S07,Supplementary_Data_S07_dnapipete_mass_accounting.csv,run_aggregation,str,run_aggregation,Source-named field retained for audit; see the canonical component documentation.
S07,Supplementary_Data_S07_dnapipete_mass_accounting.csv,species,str,species,Canonical analyzed Desmognathus species label.
S07,Supplementary_Data_S07_dnapipete_mass_accounting.csv,superfamily_retained_aligned_bases,float64,superfamily_retained_aligned_bases,Source-named field retained for audit; see the canonical component documentation.
S07,Supplementary_Data_S07_dnapipete_mass_accounting.csv,superfamily_retained_fraction,float64,superfamily_retained_fraction,Source-named field retained for audit; see the canonical component documentation.
S07,Supplementary_Data_S07_dnapipete_mass_accounting.csv,superfamily_unresolved_aligned_bases,float64,superfamily_unresolved_aligned_bases,Source-named field retained for audit; see the canonical component documentation.
S07,Supplementary_Data_S07_dnapipete_mass_accounting.csv,superfamily_unresolved_fraction,float64,superfamily_unresolved_fraction,Source-named field retained for audit; see the canonical component documentation.
S07,Supplementary_Data_S07_dnapipete_mass_accounting.csv,te_assembly_accession,str,te_assembly_accession,Assembly accession bound to the species TE resource.
S07,Supplementary_Data_S07_dnapipete_mass_accounting.csv,te_sra_accession,str,te_sra_accession,SRA experiment accession bound to the species TE resource.
S07,Supplementary_Data_S07_dnapipete_mass_accounting.csv,total_aligned_bases,float64,total_aligned_bases,Source-named field retained for audit; see the canonical component documentation.
S08,Supplementary_Data_S08_te_diversity.csv,gini_simpson,float64,gini_simpson,"Gini-Simpson index, 1 - sum(p_i^2), over positive bins; a paper-facing diversity endpoint in the order-level stratum."
S08,Supplementary_Data_S08_te_diversity.csv,observed_richness,int64,observed_richness,"Audit/support count of strictly positive classified compositional bins, not a paper-facing diversity endpoint."
S08,Supplementary_Data_S08_te_diversity.csv,shannon_entropy,float64,shannon_entropy,"Natural-log Shannon entropy, -sum(p_i * ln(p_i)), over positive bins; a paper-facing diversity endpoint in the order-level stratum."
S08,Supplementary_Data_S08_te_diversity.csv,species,str,species,Canonical analyzed Desmognathus species label.
S08,Supplementary_Data_S08_te_diversity.csv,te_level,str,te_level,TE classification level: order is primary for diversity; superfamily is a sensitivity/audit level.
S09,Supplementary_Data_S09_te_pca_scores.csv,PC1,float64,PC1,Source-named field retained for audit; see the canonical component documentation.
S09,Supplementary_Data_S09_te_pca_scores.csv,PC10,float64,PC10,Source-named field retained for audit; see the canonical component documentation.
S09,Supplementary_Data_S09_te_pca_scores.csv,PC11,float64,PC11,Source-named field retained for audit; see the canonical component documentation.
S09,Supplementary_Data_S09_te_pca_scores.csv,PC12,float64,PC12,Source-named field retained for audit; see the canonical component documentation.
S09,Supplementary_Data_S09_te_pca_scores.csv,PC13,float64,PC13,Source-named field retained for audit; see the canonical component documentation.
S09,Supplementary_Data_S09_te_pca_scores.csv,PC14,float64,PC14,Source-named field retained for audit; see the canonical component documentation.
S09,Supplementary_Data_S09_te_pca_scores.csv,PC15,float64,PC15,Source-named field retained for audit; see the canonical component documentation.
S09,Supplementary_Data_S09_te_pca_scores.csv,PC16,float64,PC16,Source-named field retained for audit; see the canonical component documentation.
S09,Supplementary_Data_S09_te_pca_scores.csv,PC17,float64,PC17,Source-named field retained for audit; see the canonical component documentation.
S09,Supplementary_Data_S09_te_pca_scores.csv,PC18,float64,PC18,Source-named field retained for audit; see the canonical component documentation.
S09,Supplementary_Data_S09_te_pca_scores.csv,PC19,float64,PC19,Source-named field retained for audit; see the canonical component documentation.
S09,Supplementary_Data_S09_te_pca_scores.csv,PC2,float64,PC2,Source-named field retained for audit; see the canonical component documentation.
S09,Supplementary_Data_S09_te_pca_scores.csv,PC20,float64,PC20,Source-named field retained for audit; see the canonical component documentation.
S09,Supplementary_Data_S09_te_pca_scores.csv,PC21,float64,PC21,Source-named field retained for audit; see the canonical component documentation.
S09,Supplementary_Data_S09_te_pca_scores.csv,PC22,float64,PC22,Source-named field retained for audit; see the canonical component documentation.
S09,Supplementary_Data_S09_te_pca_scores.csv,PC23,float64,PC23,Source-named field retained for audit; see the canonical component documentation.
S09,Supplementary_Data_S09_te_pca_scores.csv,PC3,float64,PC3,Source-named field retained for audit; see the canonical component documentation.
S09,Supplementary_Data_S09_te_pca_scores.csv,PC4,float64,PC4,Source-named field retained for audit; see the canonical component documentation.
S09,Supplementary_Data_S09_te_pca_scores.csv,PC5,float64,PC5,Source-named field retained for audit; see the canonical component documentation.
S09,Supplementary_Data_S09_te_pca_scores.csv,PC6,float64,PC6,Source-named field retained for audit; see the canonical component documentation.
S09,Supplementary_Data_S09_te_pca_scores.csv,PC7,float64,PC7,Source-named field retained for audit; see the canonical component documentation.
S09,Supplementary_Data_S09_te_pca_scores.csv,PC8,float64,PC8,Source-named field retained for audit; see the canonical component documentation.
S09,Supplementary_Data_S09_te_pca_scores.csv,PC9,float64,PC9,Source-named field retained for audit; see the canonical component documentation.
S09,Supplementary_Data_S09_te_pca_scores.csv,composition_mode,str,composition_mode,Source-named field retained for audit; see the canonical component documentation.
S09,Supplementary_Data_S09_te_pca_scores.csv,species,str,species,Canonical analyzed Desmognathus species label.
S09,Supplementary_Data_S09_te_pca_scores.csv,te_level,str,te_level,Source-named field retained for audit; see the canonical component documentation.
S10,Supplementary_Data_S10_te_pca_variance.csv,PC,int64,PC,Source-named field retained for audit; see the canonical component documentation.
S10,Supplementary_Data_S10_te_pca_variance.csv,cumulative_variance_explained,float64,cumulative_variance_explained,Source-named field retained for audit; see the canonical component documentation.
S10,Supplementary_Data_S10_te_pca_variance.csv,eigenvalue,float64,eigenvalue,Source-named field retained for audit; see the canonical component documentation.
S10,Supplementary_Data_S10_te_pca_variance.csv,variance_explained,float64,variance_explained,Source-named field retained for audit; see the canonical component documentation.
S11,Supplementary_Data_S11_te_pca_loadings.csv,PC1,float64,PC1,Source-named field retained for audit; see the canonical component documentation.
S11,Supplementary_Data_S11_te_pca_loadings.csv,PC10,float64,PC10,Source-named field retained for audit; see the canonical component documentation.
S11,Supplementary_Data_S11_te_pca_loadings.csv,PC11,float64,PC11,Source-named field retained for audit; see the canonical component documentation.
S11,Supplementary_Data_S11_te_pca_loadings.csv,PC12,float64,PC12,Source-named field retained for audit; see the canonical component documentation.
S11,Supplementary_Data_S11_te_pca_loadings.csv,PC13,float64,PC13,Source-named field retained for audit; see the canonical component documentation.
S11,Supplementary_Data_S11_te_pca_loadings.csv,PC14,float64,PC14,Source-named field retained for audit; see the canonical component documentation.
S11,Supplementary_Data_S11_te_pca_loadings.csv,PC15,float64,PC15,Source-named field retained for audit; see the canonical component documentation.
S11,Supplementary_Data_S11_te_pca_loadings.csv,PC16,float64,PC16,Source-named field retained for audit; see the canonical component documentation.
S11,Supplementary_Data_S11_te_pca_loadings.csv,PC17,float64,PC17,Source-named field retained for audit; see the canonical component documentation.
S11,Supplementary_Data_S11_te_pca_loadings.csv,PC18,float64,PC18,Source-named field retained for audit; see the canonical component documentation.
S11,Supplementary_Data_S11_te_pca_loadings.csv,PC19,float64,PC19,Source-named field retained for audit; see the canonical component documentation.
S11,Supplementary_Data_S11_te_pca_loadings.csv,PC2,float64,PC2,Source-named field retained for audit; see the canonical component documentation.
S11,Supplementary_Data_S11_te_pca_loadings.csv,PC20,float64,PC20,Source-named field retained for audit; see the canonical component documentation.
S11,Supplementary_Data_S11_te_pca_loadings.csv,PC21,float64,PC21,Source-named field retained for audit; see the canonical component documentation.
S11,Supplementary_Data_S11_te_pca_loadings.csv,PC22,float64,PC22,Source-named field retained for audit; see the canonical component documentation.
S11,Supplementary_Data_S11_te_pca_loadings.csv,PC23,float64,PC23,Source-named field retained for audit; see the canonical component documentation.
S11,Supplementary_Data_S11_te_pca_loadings.csv,PC3,float64,PC3,Source-named field retained for audit; see the canonical component documentation.
S11,Supplementary_Data_S11_te_pca_loadings.csv,PC4,float64,PC4,Source-named field retained for audit; see the canonical component documentation.
S11,Supplementary_Data_S11_te_pca_loadings.csv,PC5,float64,PC5,Source-named field retained for audit; see the canonical component documentation.
S11,Supplementary_Data_S11_te_pca_loadings.csv,PC6,float64,PC6,Source-named field retained for audit; see the canonical component documentation.
S11,Supplementary_Data_S11_te_pca_loadings.csv,PC7,float64,PC7,Source-named field retained for audit; see the canonical component documentation.
S11,Supplementary_Data_S11_te_pca_loadings.csv,PC8,float64,PC8,Source-named field retained for audit; see the canonical component documentation.
