supplement_id,analysis_section,filename,file_format,title,description,release_status,manuscript_use,source_path,source_sha256,output_sha256,rows,columns,bytes
S11,TE ordination,Supplementary_Data_S11_te_pca_loadings.csv,CSV,TE PCA loadings,Superfamily loadings for each principal component.,supplementary,Supports biological interpretation of ordination axes.,results/data/research_review/te_pca_superfamily_loadings_te34_v1.csv,8d93d49f6544a81d252e9542bec7352ea3187f65570186eb51126bf89ccf4984,8d93d49f6544a81d252e9542bec7352ea3187f65570186eb51126bf89ccf4984,28,29,16378
S12,Repeat landscape,Supplementary_Data_S12_repeatmasker_divergence_landscape.csv,CSV,RepeatMasker divergence landscape,Species- and order-level hit counts and aligned bases in one-percentage-point divergence bins.,main_candidate,Primary repeat-landscape input.,results/data/corrected/te34_replicate_averaged/repeatmasker_divergence_landscape_te34_replicate_averaged_v1.csv,c32685aa8586c4a0c89398b4e12759a6b5fc991c871f15cecc02ec240d681c79,c32685aa8586c4a0c89398b4e12759a6b5fc991c871f15cecc02ec240d681c79,13371,8,1027064
S13,Repeat landscape,Supplementary_Data_S13_repeatmasker_species_inventory.csv,CSV,RepeatMasker species inventory,"Species-level hit counts, aligned bases, and detected TE orders.",main_candidate,Supports RepeatMasker coverage/accounting.,results/data/corrected/te34_replicate_averaged/repeatmasker_hit_inventory_te34_replicate_averaged_v1.csv,13289d1e814e8f24f0fb1aefd6a7f29ce1998db7a4b99781d2c66543f0ec979c,13289d1e814e8f24f0fb1aefd6a7f29ce1998db7a4b99781d2c66543f0ec979c,34,4,1006
S14,LTR deletion-footprint proxy,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,CSV,Element-level terminal:internal depth metrics,Zero-aware LTR terminal and internal depth summaries with coverage and provenance for each usable element.,sensitivity_only,Exploratory deletion-footprint proxy; not an ectopic-recombination rate.,results/data/corrected/ectopic_ltr30/ectopic_element_metrics_ltr30_v1.csv,fa0e1aebef50b4811042086e64a38edba362814ef772c6060424d0bb609e2afa,fa0e1aebef50b4811042086e64a38edba362814ef772c6060424d0bb609e2afa,1086,68,771874
S15,LTR deletion-footprint proxy,Supplementary_Data_S15_ltr_terminal_internal_species_robustness.csv,CSV,Species-level terminal:internal robustness,"Median, geometric mean, bootstrap, trimmed, winsorized, and leave-one-element-out summaries.",sensitivity_only,Robustness analysis for the exploratory proxy.,results/data/corrected/ectopic_ltr30/ectopic_species_robustness_ltr30_v1.csv,84979391804651612fecde1e297168423cd85bf3a9ceaa4b6249c2ca82992eb8,84979391804651612fecde1e297168423cd85bf3a9ceaa4b6249c2ca82992eb8,118,23,44803
S16,LTR deletion-footprint proxy,Supplementary_Data_S16_ltr_resource_coverage.csv,CSV,LTR resource coverage,Per-species selected-element and usable-depth-file accounting.,supplementary,Defines LTR analysis support.,results/data/corrected/ectopic_ltr30/ectopic_resource_coverage_ltr30_v1.csv,39e0fc866f84c02df76538bf7c7e18e70fe555b3943d089ebd0f938bb16e67aa,39e0fc866f84c02df76538bf7c7e18e70fe555b3943d089ebd0f938bb16e67aa,34,13,6718
S17,LTR deletion-footprint proxy,Supplementary_Data_S17_ltr_excluded_elements.csv,CSV,Excluded LTR elements,Source-corrupt depth files excluded under the frozen policy.,audit_only,Reviewer audit trail.,results/data/corrected/ectopic_ltr30/ectopic_excluded_elements_ltr30_v1.csv,dbf78614d297a8aba8c845e823de04a3c6e78a001e7017835337bde29a7580a0,dbf78614d297a8aba8c845e823de04a3c6e78a001e7017835337bde29a7580a0,2,23,1131
S18,Cell and nucleus morphometry,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,CSV,Frozen reviewed cell-nucleus objects,"The exact 1,050 accepted cell/nucleus pairs: 50 per species.",main_candidate,Object-level source for cell and nucleus area estimates.,path_analysis/data/external/derived/largest_cell_mask_review/frozen_largest_cell_mask_top50.csv.gz,f5d3ca25b60e0e0ac5998165a2c13f63128dd5a8c29f5ae0e32fab2ac077c307,c5fab264f42283516ea1ffe9746c3229bc9281a21605ea38e8c4a43e94f779d2,1050,143,2914003
S19,Cell and nucleus morphometry,Supplementary_Data_S19_cell_nucleus_species_estimates.csv,CSV,Cell and nucleus species estimates,Species medians and conditional bootstrap intervals from the frozen 50-pair panels.,main_candidate,Primary morphology species table.,results/data/research_review/genome_size_estimation/phylogeny_genome_nucleus_cell_summary.csv,a990213eeafdd2ee1621f7f3cc5be30b8fa8dee99763333d92d60b180bc61caa,39f69e0889bcd8a266d99807e376c7050ad32765dd9cae5c3607954e7ba7ed74,21,9,1579
S20,Cell and nucleus morphometry,Supplementary_Data_S20_cell_mask_freeze_audit.csv,CSV,Cell-mask selection audit,"Ranked review queue, human decisions, cutoff, and frozen-selection flag.",audit_only,Reviewer reconstruction of replacements and exclusions.,path_analysis/data/external/derived/largest_cell_mask_review/frozen_largest_cell_mask_audit.csv,16843fe40c87c953a473df059ed11ba38c66bff84448d590a8278526a2fcf848,16843fe40c87c953a473df059ed11ba38c66bff84448d590a8278526a2fcf848,2065,143,5731041
S21,Nuclear IOD,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,CSV,Frozen reviewed nuclear-IOD objects,Exact reviewed nuclei retained by the image-quality-matched panel.,sensitivity_only,Object-level source for relative nuclear IOD.,path_analysis/data/external/derived/image_quality_matched_genome_iod/image_quality_matched_nuclei_frozen_reviewed.csv.gz,f22d014f9f395c5aadec8fe2538f6f651d1328884ef618e0baf0a97a1e00dcbe,cf6cca1f512d950ce5814e8e399fa6bfd904cc4d71ec07c19453a472f1bc0c7f,721,189,2554012
S22,Nuclear IOD,Supplementary_Data_S22_relative_nuclear_iod_species.csv,CSV,Relative nuclear-IOD species estimates,Species/fuscus nuclear-IOD ratios and conditional uncertainty under frozen aggregation choices.,sensitivity_only,Approved as relative IOD only; not validated absolute genome size.,results/data/research_review/genome_size_estimation/species_relative_genome_iod_summary.csv,3f8ad0f01164f9a59df3a15271cd07cf418dd8b36ce29d03fe98c1210f1ed939,3f8ad0f01164f9a59df3a15271cd07cf418dd8b36ce29d03fe98c1210f1ed939,20,35,8576
S23,Nuclear IOD,Supplementary_Data_S23_relative_nuclear_iod_by_image.csv,CSV,Image-level relative nuclear IOD,Image-specific IOD estimates and ratios used to diagnose between-image variation.,sensitivity_only,Image-level assay audit.,results/data/research_review/genome_size_estimation/image_relative_genome_iod_summary.csv,9f00164ec54d07f80e8bd096ab02a4b48fafe2b5dccb8780bf72af62a4ee16f8,9f00164ec54d07f80e8bd096ab02a4b48fafe2b5dccb8780bf72af62a4ee16f8,41,10,5251
S24,Nuclear IOD,Supplementary_Data_S24_nuclear_iod_quality_balance.csv,CSV,Nuclear-IOD quality balance,Species-level image-quality and sample-support summary for the frozen panel.,audit_only,Assay quality audit.,results/data/research_review/genome_size_estimation/frozen_quality_balance.csv,cf9758082504fa09aa1e5f39eb46a2990b88914bc192c87a939a2960afd3ce6b,cf9758082504fa09aa1e5f39eb46a2990b88914bc192c87a939a2960afd3ce6b,20,10,2416
S25,Nuclear IOD,Supplementary_Data_S25_nuclear_iod_quality_diagnostics.csv,CSV,Nuclear-IOD quality diagnostics,Residual technical-quality associations used to assess image confounding.,audit_only,Assay quality audit.,results/data/research_review/genome_size_estimation/iod_quality_residual_diagnostics.csv,2e432b78c39502473921181497b20a0bc9b56afaf256132547eb29d3b6f94ae4,2e432b78c39502473921181497b20a0bc9b56afaf256132547eb29d3b6f94ae4,2,4,196
S26,Pairwise comparative analysis,Supplementary_Data_S26_pairwise_pgls_sensitivity.csv,CSV,Pairwise PGLS sensitivity,"Raw correlations and Pagel-lambda PGLS fits among conditional fuscus-anchored IOD, nucleus area, and cell area.",sensitivity_only,Conditional calibration; do not present as independently validated genome size.,results/data/research_review/genome_size_estimation/phylogeny_genome_nucleus_cell_correlations.csv,921c546d3d6920762d30b3dd91c202bb60cfacdd078e8694ecc2e6d4175f63ce,921c546d3d6920762d30b3dd91c202bb60cfacdd078e8694ecc2e6d4175f63ce,3,29,1561
S27,Phylogeny,Supplementary_Data_S27_phylogeny_tip_crosswalk.csv,CSV,Phylogeny tip crosswalk,"Exact taxon matching, resource identifiers, sample-stream independence, and terminal padding.",main_candidate,Defines the comparative tree mapping.,results/data/corrected/phylogeny/phylogeny_tip_crosswalk_analysis18_v1.csv,ffe69f3e66605d7b2edf3a11933b4f105bbe4e6ed6775033196d93eb604ccefe,ffe69f3e66605d7b2edf3a11933b4f105bbe4e6ed6775033196d93eb604ccefe,18,20,4229
S28,Phylogeny,Supplementary_Data_S28_phylogeny_tree_metrics.csv,CSV,Phylogeny metrics,"Topology, branch-length, ultrametricity, and derivation checks for focal trees.",main_candidate,Tree validation.,results/data/corrected/phylogeny/phylogeny_tree_metrics_analysis18_v1.csv,b25da58ccec44b59d24319d1491f404e5f8863a9a3288464ac1746e7fbea3693,b25da58ccec44b59d24319d1491f404e5f8863a9a3288464ac1746e7fbea3693,3,22,1373
S29,Phylogeny,Supplementary_Data_S29_phylogeny_tree_uncertainty.csv,CSV,Published-tree uncertainty,"Metrics for the focal, published main, and 200 published bootstrap trees.",supplementary,Tree-sensitivity audit.,results/data/corrected/phylogeny/phylogeny_tree_uncertainty_metrics_analysis18_v1.csv,b3d25f0df1b50b23a7a2ce745c5808c9299ae5eaa6d2e1cabdd8573fe439a963,b3d25f0df1b50b23a7a2ce745c5808c9299ae5eaa6d2e1cabdd8573fe439a963,202,16,41689
S30,Phylogenetic path sensitivity,Supplementary_Data_S30_path_model_comparison.csv,CSV,Path-model comparison,"Global-fit, CICc, delta, weights, release gates, and warnings for anchor specifications.",sensitivity_only,Exploratory association structures only.,results/data/corrected/path_analysis/corrected_path_anchor_model_comparison_analysis18_v1.csv,4b27addd39107bed8170897bd447091ecc6e5befdf7c3498d42811468c5943a7,4b27addd39107bed8170897bd447091ecc6e5befdf7c3498d42811468c5943a7,20,26,7796
S31,Phylogenetic path sensitivity,Supplementary_Data_S31_path_edge_estimates.csv,CSV,Path edge estimates,Standardized path coefficients and approximate intervals for top anchor models.,sensitivity_only,No causal or absolute-genome-size claim.,results/data/corrected/path_analysis/corrected_path_anchor_edges_analysis18_v1.csv,30682a492a93f926525e1353ba0f358080edf82a979f37c54b3d7d09ba012b98,30682a492a93f926525e1353ba0f358080edf82a979f37c54b3d7d09ba012b98,8,18,2450
S32,Phylogenetic path sensitivity,Supplementary_Data_S32_path_model_stability.csv,CSV,Path model stability,"Modal models, global-fit rates, and model-weight stability across sensitivity fits.",sensitivity_only,Exploratory stability summary.,results/data/corrected/path_analysis/corrected_path_model_stability_analysis18_v1.csv,f20ef7b1b74da6de68b074b5a044efb05f299c509ad8749adfafe8a6501d027c,f20ef7b1b74da6de68b074b5a044efb05f299c509ad8749adfafe8a6501d027c,12,16,2901
S33,Phylogenetic path sensitivity,Supplementary_Data_S33_path_tree_sensitivity.csv,CSV,Path tree sensitivity,"Rankings across focal, published, and bootstrap phylogenies.",sensitivity_only,Tree uncertainty audit.,results/data/corrected/path_analysis/corrected_path_tree_sensitivity_rankings_analysis18_v1.csv,193fc999951a2566dc9ec08003697ea245139f9473036b7d6def1637e1d7760f,193fc999951a2566dc9ec08003697ea245139f9473036b7d6def1637e1d7760f,4020,25,1439761
S34,Phylogenetic path sensitivity,Supplementary_Data_S34_path_measurement_sensitivity.csv,CSV,Path measurement sensitivity,Model results across declared morphology and relative-IOD specifications.,sensitivity_only,Measurement-model audit.,results/data/corrected/path_analysis/corrected_path_input_sensitivity_analysis18_v1.csv,2260ec308a616ceb254814ad514739a589396a17939c40d2eaa1f79694ff6258,2260ec308a616ceb254814ad514739a589396a17939c40d2eaa1f79694ff6258,324,42,143854
S35,Phylogenetic path sensitivity,Supplementary_Data_S35_path_leave_one_species_out.csv,CSV,Path leave-one-species-out analysis,Model rankings after omitting each species in turn.,sensitivity_only,Influence audit.,results/data/corrected/path_analysis/corrected_path_leave_one_out_rankings_analysis18_v1.csv,1788a8a78c8e7ff491d06ff5ad1657d05266534f10fc8fb9ed8bd03ac651fc23,1788a8a78c8e7ff491d06ff5ad1657d05266534f10fc8fb9ed8bd03ac651fc23,350,25,128636
S36,Phylogenetic path sensitivity,Supplementary_Data_S36_path_simulation_calibration.csv,CSV,Path simulation calibration,Actual-tree false-selection and recovery rates under null and observed-chain simulations.,audit_only,Calibration gate; blocks confirmatory causal interpretation.,results/data/corrected/path_analysis/corrected_path_simulation_calibration_analysis18_v1.csv,ba72b00ea84408ae2d239b8e26ecc1204720cce36587a52406154bfb8985ac15,ba72b00ea84408ae2d239b8e26ecc1204720cce36587a52406154bfb8985ac15,12,18,2090
S37,Publication release,Supplementary_Data_S37_publication_release_gates.csv,CSV,Publication release gates,Evidence-layer status and permitted manuscript language.,audit_only,Claim-control table.,results/data/corrected/path_analysis/publication_release_gate_matrix_analysis18_v1.csv,f36bd9537b38ab50de5ad64b2478b7ad2cb7438f6ae7053326c537544f8d389d,f36bd9537b38ab50de5ad64b2478b7ad2cb7438f6ae7053326c537544f8d389d,9,4,2178
S38,Phylogeny,Supplementary_Data_S38_phylogeny_edges.csv,CSV,Focal phylogeny edge list,Reviewer-readable CSV representation of the exact focal Newick tree.,main_candidate,Tree reconstruction and audit.,results/data/corrected/phylogeny/desmognathus_time_tree_analysis18_v1.nwk,5dcd3c874636081fe9852747ac0d4d79f68a44ed93d72eff68c6bdba089b40bb,490c15e67919f305c0e9e0d6b18d60abf382d65e8c3a9dfae16bbad1398ed2ee,34,4,1319
S39,Phylogeny,Supplementary_Data_S39_phylogeny_nodes.csv,CSV,Focal phylogeny node table,Reviewer-readable CSV representation of the exact focal Newick tree.,main_candidate,Tree reconstruction and audit.,results/data/corrected/phylogeny/desmognathus_time_tree_analysis18_v1.nwk,5dcd3c874636081fe9852747ac0d4d79f68a44ed93d72eff68c6bdba089b40bb,af0990c0a625c1df362837959ad10cb85cc6f2ef99c284454de371a4b9b3950d,35,4,1172
