source_id,local_path,sha256,exists,origin
nc_biodiversity_amphibians,path_analysis/data/external/raw/nc_biodiversity_species/Desmognathus_intermedius.html,c6c3cffeb36776a9ff1aea95f541b3f5b8cf5019e446f6b1d3c7c5c936fc81a3,True,external_raw_inventory
nc_biodiversity_amphibians,path_analysis/data/external/raw/nc_biodiversity_species/Desmognathus_kanawha.html,ea933e7f75e58fa192a12605fb78a7c99d709b21c098f65679138e4c6ff20010,True,external_raw_inventory
nc_biodiversity_amphibians,path_analysis/data/external/raw/nc_biodiversity_species/Desmognathus_lycos.html,34cae1ddf34ecc22b2ad36aa3f1eb4c47c2be1208121368acb0341b9213a4be5,True,external_raw_inventory
nc_biodiversity_amphibians,path_analysis/data/external/raw/nc_biodiversity_species/Desmognathus_marmoratus.html,04327c5b4a4e68a5b3112f6b3a620177c8ff16f7d265d74c50e7f0c8bcc5b87c,True,external_raw_inventory
nc_biodiversity_amphibians,path_analysis/data/external/raw/nc_biodiversity_species/Desmognathus_mavrokoilius.html,05203ee03ac70ec31a9200c4c9f5c5dd114d60fb0289ca56124d1620ef9131ba,True,external_raw_inventory
nc_biodiversity_amphibians,path_analysis/data/external/raw/nc_biodiversity_species/Desmognathus_monticola.html,bf7f6a126646569d2d967954faa5b23639ee6cd16f076c54d9949cec092ba90a,True,external_raw_inventory
nc_biodiversity_amphibians,path_analysis/data/external/raw/nc_biodiversity_species/Desmognathus_ocoee.html,d107d5f759a16b394152f17746979be60a6223408dfbb7cbf690e5257952efc4,True,external_raw_inventory
nc_biodiversity_amphibians,path_analysis/data/external/raw/nc_biodiversity_species/Desmognathus_orestes.html,f3743b496f025598628fdcc716c45792a0329c397a95ec5da11c82147e87ee42,True,external_raw_inventory
nc_biodiversity_amphibians,path_analysis/data/external/raw/nc_biodiversity_species/Desmognathus_organi.html,87776bd0c9321dadd2e281fcfcaf5b0d7a4e4796012c9284187bae22ca7313a7,True,external_raw_inventory
nc_biodiversity_amphibians,path_analysis/data/external/raw/nc_biodiversity_species/Desmognathus_perlapsus.html,7f8d52b1b70d90130e10407edb13897b774ed3d2a7e1f476bf7d8f8ebc1c15dc,True,external_raw_inventory
nc_biodiversity_amphibians,path_analysis/data/external/raw/nc_biodiversity_species/Desmognathus_santeetlah.html,049f1a94ad6c63a513404a6606ee1ae68ed5e718ad7b117ff88a71c8e6010d9e,True,external_raw_inventory
nc_biodiversity_amphibians,path_analysis/data/external/raw/nc_biodiversity_species/Desmognathus_tilleyi.html,4da2eb65d8802e1fcb2a77b07673662aa4cf0cdb0a8bfd99f32a21c144a68a9a,True,external_raw_inventory
nc_biodiversity_amphibians,path_analysis/data/external/raw/nc_biodiversity_species/Desmognathus_valtos.html,9076033e2c9434c094643ece9b2e270a28859b6c46c90a221c3b947796b5b541,True,external_raw_inventory
nc_biodiversity_amphibians,path_analysis/data/external/raw/nc_biodiversity_species/Desmognathus_wrighti.html,ec11ab0b1c295223eb698b5c7c79607761fab95e7a1c88fbad845e866f1e13eb,True,external_raw_inventory
pyron_beamer_2022_ocoee_treatmentbank,path_analysis/data/external/raw/plazi_treatments/Desmognathus_perlapsus_treatment.xhtml,5aaaa169f42715f58411c9091bfa820a53fe3d127f15512bbb2407e30b160d32,True,external_raw_inventory
pyron_oconnell_lamb_beamer_2022_pascagoula_treatmentbank,path_analysis/data/external/raw/web_sources/Desmognathus_pascagoula_plazi.xhtml,50be0c7a2d4e0045c8315ba295981d5ee5448ec1dc93cddc6ae209be8f159d00,True,external_raw_inventory
means_lamb_bernardo_2017_valentinei_article,path_analysis/data/external/raw/web_sources/Desmognathus_valentinei_aquila.html,258608909c8eb78b4ec37b32a96769869651a4b6b568d333f52c1c438c7ff061,True,external_raw_inventory
louisianaherps_valentinei,path_analysis/data/external/raw/web_sources/Desmognathus_valentinei_louisianaherps.html,05fe395f2f7ff7e3950789ea17d54e5372f646a2bdde1ea7ce0401e85a7eed44,True,external_raw_inventory
means_lamb_bernardo_2017_valentinei_article,path_analysis/data/external/raw/web_sources/Desmognathus_valentinei_zootaxa4263.html,bb3f790ad77b5d82affae71379004f123668fee4851b19675de8c36114922814,True,external_raw_inventory
repo_dnapipete_order_breakdown,results/data/dnaPipeTE_order_breakdown.csv,93d2d552a55413d845cac9204b06f6382de79744de104c3df88a3e75e9f0e2ff,True,tracked_input
repo_dnapipete_superfamily_breakdown,results/data/dnaPipeTE_superfamily_breakdown.csv,55a2bc1d7cc708aae6eb6aabc3d8a1e85e24c9e6af4aa99175eb8236d583e373,True,tracked_input
repo_diversity_order_stats,results/data/diversity_order_stats.csv,0dfe973a52ee6af82a79707627a0b79a035b498b4d31e4b10469fac193a22c87,True,tracked_input
repo_diversity_superfamily_stats,results/data/diversity_superfamily_stats.csv,efb9c93176dea97266d7a2171b7c6e6b62b911d849a9b8be1d47cd675c5fdcf9,True,tracked_input
repo_divergence_summary_statistics_by_species,results/data/divergence/divergence_summary_statistics_by_species.csv,d22265d56becc5f50d39271a099ec3a0f3d10cb4206faddb8569bd8acfd159a4,True,tracked_input
repo_ectopic_recombination_filtered_3000bp_5plusdomains,results/data/ectopic_recombination_filtered_3000bp_5+domains_no_unknown_species.csv,f297da71a75736dc79c346c1a063b6bfce08840530ec9146f49741f04bf9f5cb,True,tracked_input
repo_ltr_age_species_summary,results/data/ltr_age/ltr_age_species_summary.csv,a15c165c1f4aeacf50ed35ed964b078ccfd12a2ffe8f3088899b8590746dab0c,True,tracked_input
repo_ltr_age_species_summary_calibrated,results/data/ltr_age/ltr_age_species_summary_calibrated.csv,9d0e42dbb1f37ccb11b63051774309b9d7f3a085710f8c40a54339e41c27abc9,True,tracked_input
repo_ltr_substitution_rate_candidates,results/data/ltr_age/ltr_substitution_rate_candidates.csv,c9ab443998b828cdfc0c01c5706f161ef5fce4b77d563d2895d7c96d1d9be499,True,tracked_input
repo_desmognathus_phylogeny_tree,input_data/phylogeny/desmo900dated_test.tre,1cf561526405c794b70d5767182eefe84dfa1552f9f9c0be6b36c465b19301aa,True,tracked_input
cellprofiler_final_species_results,path_analysis/data/external/derived/cellprofiler_final_species_results.csv,9587ed8a281e2641744c12cd244195714a7a414105cc676554247c8779a1c332,True,tracked_input
cellprofiler_species_morphology_summary,path_analysis/data/external/derived/cellprofiler_species_morphology_summary.csv,7d4e7322aea3bc1742e8868cd7c363e11e16872d1cdd7c5a726ff19c70c05da9,True,tracked_input
