source_id,short_citation,full_reference,year,doi,url,source_type,taxonomic_scope,trait_blocks,access_date,notes
pyron_oconnell_lamb_beamer_2022_auriculatus_article,Pyron_OConnell_Lamb_Beamer_2022_auriculatus,"Allocation of Salamandra auriculata Holbrook 1838, with a new species of swamp-dwelling dusky salamander from Atlantic Coastal Plain",2022,10.11646/zootaxa.5188.6.6,https://doi.org/10.11646/zootaxa.5188.6.6,paper,auriculatus_complex,taxonomy|body_size|external_morphology|lifestyle,,Key revision for the auriculatus complex
pyron_oconnell_duncan_burbrink_beamer_2023_monticola_article,Pyron_OConnell_Duncan_Burbrink_Beamer_2023_monticola,"Speciation hypotheses from phylogeographic delimitation yield an integrative taxonomy for Seal Salamanders, Desmognathus monticola",2023,10.1093/sysbio/syac065,https://doi.org/10.1093/sysbio/syac065,paper,monticola_complex,taxonomy|body_size|development|lifestyle,,Primary revision for the monticola complex including D. cheaha
louisianaherps_valentinei,Glorioso_LouisianaHerps_valentinei,Valentine's Southern Dusky Salamander species account on Amphibians and Reptiles of Louisiana,2026,,https://www.louisianaherps.com/southern-dusky-salamander-d.html,website,gulf_coastal_plain,body_size|development|lifestyle,2026-03-08,Secondary source used only as an explicitly labeled backfill for habitat and life-history details; stored locally as HTML
repo_dnapipete_order_breakdown,dnaPipeTE_order_breakdown,Repo-local dnaPipeTE order breakdown table,2026,,,local_repo_table,desmognathus_genomes,te_composition,,Primary order-level TE composition input used for TE path features
repo_dnapipete_superfamily_breakdown,dnaPipeTE_superfamily_breakdown,Repo-local dnaPipeTE superfamily breakdown table,2026,,,local_repo_table,desmognathus_genomes,te_composition,,Superfamily-level TE composition input used for overlap and QC summaries
repo_diversity_order_stats,diversity_order_stats,Repo-local TE order diversity summary table,2026,,,local_repo_table,desmognathus_genomes,te_diversity,,Order-level diversity and evenness input used for TE path features
repo_diversity_superfamily_stats,diversity_superfamily_stats,Repo-local TE superfamily diversity summary table,2026,,,local_repo_table,desmognathus_genomes,te_diversity,,Superfamily-level diversity input used in the master overlap table
repo_divergence_summary_statistics_by_species,divergence_summary_statistics_by_species,Repo-local TE divergence and indel summary statistics by species,2026,,,local_repo_table,desmognathus_genomes,te_turnover|dna_loss,,Primary TE turnover and deletion input used for TE path features
repo_ectopic_recombination_filtered_3000bp_5plusdomains,ectopic_recombination_filtered_3000bp_5plusdomains,Repo-local ectopic recombination summary table filtered to 3000 bp and at least 5 domains,2026,,,local_repo_table,desmognathus_genomes,ectopic_recombination,,Primary ectopic recombination proxy input used for path features and overlap tables
repo_desmognathus_phylogeny_tree,desmo900dated_test_tree,Repo-local dated Desmognathus phylogeny used for comparative analyses,2026,,,local_repo_table,desmognathus_phylogeny,phylogeny,,Tree topology source used for species-overlap gating and phylopath analysis
cellprofiler_final_species_results,cellprofiler_final_species_results,CellProfiler species-level genome summary table from cellprofiler_test,2026,,,local_generated_table,desmognathus_cellprofiler,genome_size,,Current genome-size input used for overlap tables and provisional path-model staging
cellprofiler_species_morphology_summary,cellprofiler_species_morphology_summary,CellProfiler species-level linked cell and nucleus morphology summary from cellprofiler_test,2026,,,local_generated_table,desmognathus_cellprofiler,cell_size|nucleus_size,,Current morphology input used for provisional nucleotypic path-model staging
amphibiaweb,AmphibiaWeb,AmphibiaWeb species accounts,2026,,https://amphibiaweb.org/,website,global_amphibian,lifestyle|development|elevation,2026-03-08,Use for coarse habitat and development backfills with explicit access dates
