species,n_specimens_strict,n_images_strict,n_analysis_ready_images,n_pairs_strict,species_median_cell_area_um2,species_median_nuc_area_um2,species_median_nc_ratio,species_median_cytoplasm_area_um2,low_support_for_species_median,source_file,source_sha256
kanawha,2,2,0,505,220.0464,41.976,0.18781,179.3376,False,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/linkage/linked_nucleus_pairs.csv.gz,f751740f4bd7fe710f2926609fa02229b264cacca1a83566a17a22e0571e6d07
marmoratus,2,4,0,439,226.1952,45.0144,0.200951,181.728,False,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/linkage/linked_nucleus_pairs.csv.gz,f751740f4bd7fe710f2926609fa02229b264cacca1a83566a17a22e0571e6d07
mavrokoilius,2,3,1,457,227.0304,38.3904,0.176782,188.712,False,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/linkage/linked_nucleus_pairs.csv.gz,f751740f4bd7fe710f2926609fa02229b264cacca1a83566a17a22e0571e6d07
monticola,2,4,0,602,201.9024,39.4992,0.19904,161.10000000000002,False,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/linkage/linked_nucleus_pairs.csv.gz,f751740f4bd7fe710f2926609fa02229b264cacca1a83566a17a22e0571e6d07
ochrophaeus,2,3,0,76,265.8888,51.264,0.191679,212.78160000000003,True,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/linkage/linked_nucleus_pairs.csv.gz,f751740f4bd7fe710f2926609fa02229b264cacca1a83566a17a22e0571e6d07
ocoee,3,3,1,892,239.4432,40.9176,0.169197,199.9152,False,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/linkage/linked_nucleus_pairs.csv.gz,f751740f4bd7fe710f2926609fa02229b264cacca1a83566a17a22e0571e6d07
perlapsus,3,3,0,417,232.0128,38.1744,0.161441,196.128,False,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/linkage/linked_nucleus_pairs.csv.gz,f751740f4bd7fe710f2926609fa02229b264cacca1a83566a17a22e0571e6d07
tilleyi,2,2,1,555,228.5136,40.392,0.174887,188.6688,False,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/linkage/linked_nucleus_pairs.csv.gz,f751740f4bd7fe710f2926609fa02229b264cacca1a83566a17a22e0571e6d07
valtos,2,2,1,594,246.1104,49.3416,0.202156,196.848,False,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/linkage/linked_nucleus_pairs.csv.gz,f751740f4bd7fe710f2926609fa02229b264cacca1a83566a17a22e0571e6d07
welteri,2,4,1,460,258.5808,45.1872,0.176725,213.4872,False,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/linkage/linked_nucleus_pairs.csv.gz,f751740f4bd7fe710f2926609fa02229b264cacca1a83566a17a22e0571e6d07
