species,filename,specimen_id,n_pairs_strict,median_cell_area_um2_strict,median_nuc_area_um2_strict,median_nuc_iod_strict,median_nc_ratio_strict,median_cytoplasm_area_um2_strict,cell_mask_path,nucleus_mask_path,roi_zip_path,cell_tile_manifest_path,nucleus_tile_manifest_path,cell_source_image_path,nucleus_source_image_path,cell_run_manifest_path,nucleus_run_manifest_path,linked_pairs_source_path,linked_pairs_source_sha256
bairdi,Process_359_raw_green.ome.tiff,3455,319,270.6336,44.5968,846.524983,0.1652959200129011,225.2736,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/masks/Process_359_raw_green.ome/tile_y020480_x036864__filtered_labels.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/masks/Process_359_raw_green.ome/tile_y020480_x036864__labels.tiff,,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/tile_manifests/Process_359_raw_green.ome_tile_manifest.csv,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/tile_manifest.csv,cellprofiler_test/data/brightfield/Process_359_raw_green.ome.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/prepare/tiles/Process_359_raw_green.ome/tile_y020480_x036864.png,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/run_manifest.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/summary.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/linkage/linked_nucleus_pairs.csv.gz,f751740f4bd7fe710f2926609fa02229b264cacca1a83566a17a22e0571e6d07
brimleyorum,Process_348_raw_green.ome.tiff,3464,264,280.7784,45.187200000000004,825.7098980000001,0.1589143791014575,236.64960000000002,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/masks/Process_348_raw_green.ome/tile_y020480_x016384__filtered_labels.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/masks/Process_348_raw_green.ome/tile_y020480_x016384__labels.tiff,,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/tile_manifests/Process_348_raw_green.ome_tile_manifest.csv,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/tile_manifest.csv,cellprofiler_test/data/brightfield/Process_348_raw_green.ome.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/prepare/tiles/Process_348_raw_green.ome/tile_y020480_x016384.png,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/run_manifest.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/summary.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/linkage/linked_nucleus_pairs.csv.gz,f751740f4bd7fe710f2926609fa02229b264cacca1a83566a17a22e0571e6d07
brimleyorum,Process_349_raw_green.ome.tiff,3468,239,251.8128,43.7328,812.367175,0.177334083239595,210.312,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/masks/Process_349_raw_green.ome/tile_y008192_x032768__filtered_labels.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/masks/Process_349_raw_green.ome/tile_y008192_x032768__labels.tiff,,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/tile_manifests/Process_349_raw_green.ome_tile_manifest.csv,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/tile_manifest.csv,cellprofiler_test/data/brightfield/Process_349_raw_green.ome.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/prepare/tiles/Process_349_raw_green.ome/tile_y008192_x032768.png,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/run_manifest.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/summary.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/linkage/linked_nucleus_pairs.csv.gz,f751740f4bd7fe710f2926609fa02229b264cacca1a83566a17a22e0571e6d07
campi,Process_346_raw_green.ome.tiff,3431,88,230.21280000000002,35.5608,646.305561,0.15520102577609926,194.4648,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/masks/Process_346_raw_green.ome/tile_y032768_x065536__filtered_labels.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/masks/Process_346_raw_green.ome/tile_y032768_x065536__labels.tiff,,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/tile_manifests/Process_346_raw_green.ome_tile_manifest.csv,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/tile_manifest.csv,cellprofiler_test/data/brightfield/Process_346_raw_green.ome.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/prepare/tiles/Process_346_raw_green.ome/tile_y032768_x065536.png,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/run_manifest.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/summary.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/linkage/linked_nucleus_pairs.csv.gz,f751740f4bd7fe710f2926609fa02229b264cacca1a83566a17a22e0571e6d07
campi,Process_347_raw_green.ome.tiff,3432,185,214.0704,38.5488,700.64008,0.1799228279810804,175.9968,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/masks/Process_347_raw_green.ome/tile_y004096_x012288__filtered_labels.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/masks/Process_347_raw_green.ome/tile_y004096_x012288__labels.tiff,,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/tile_manifests/Process_347_raw_green.ome_tile_manifest.csv,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/tile_manifest.csv,cellprofiler_test/data/brightfield/Process_347_raw_green.ome.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/prepare/tiles/Process_347_raw_green.ome/tile_y004096_x012288.png,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/run_manifest.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/summary.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/linkage/linked_nucleus_pairs.csv.gz,f751740f4bd7fe710f2926609fa02229b264cacca1a83566a17a22e0571e6d07
folkertsi,Process_366_raw_green.ome.tiff,3521,318,198.4896,46.5912,751.6093539999999,0.24210889136482905,150.4656,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/masks/Process_366_raw_green.ome/tile_y004096_x028672__filtered_labels.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/masks/Process_366_raw_green.ome/tile_y004096_x028672__labels.tiff,,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/tile_manifests/Process_366_raw_green.ome_tile_manifest.csv,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/tile_manifest.csv,cellprofiler_test/data/brightfield/Process_366_raw_green.ome.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/prepare/tiles/Process_366_raw_green.ome/tile_y004096_x028672.png,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/run_manifest.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/summary.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/linkage/linked_nucleus_pairs.csv.gz,f751740f4bd7fe710f2926609fa02229b264cacca1a83566a17a22e0571e6d07
folkertsi,Process_367_raw_green.ome.tiff,3520,272,219.5496,44.0064,757.873518,0.19887837040722967,171.9936,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/masks/Process_367_raw_green.ome/tile_y000000_x024576__filtered_labels.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/masks/Process_367_raw_green.ome/tile_y000000_x024576__labels.tiff,,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/tile_manifests/Process_367_raw_green.ome_tile_manifest.csv,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/tile_manifest.csv,cellprofiler_test/data/brightfield/Process_367_raw_green.ome.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/prepare/tiles/Process_367_raw_green.ome/tile_y000000_x024576.png,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/run_manifest.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/summary.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/linkage/linked_nucleus_pairs.csv.gz,f751740f4bd7fe710f2926609fa02229b264cacca1a83566a17a22e0571e6d07
fuscus,Process_314_raw_green.ome.tiff,3372,291,228.7008,44.5392,858.888355,0.1924099902692183,185.4288,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/masks/Process_314_raw_green.ome/tile_y024576_x024576__filtered_labels.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/masks/Process_314_raw_green.ome/tile_y024576_x024576__labels.tiff,,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/tile_manifests/Process_314_raw_green.ome_tile_manifest.csv,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/tile_manifest.csv,cellprofiler_test/data/brightfield/Process_314_raw_green.ome.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/prepare/tiles/Process_314_raw_green.ome/tile_y024576_x024576.png,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/run_manifest.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/summary.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/linkage/linked_nucleus_pairs.csv.gz,f751740f4bd7fe710f2926609fa02229b264cacca1a83566a17a22e0571e6d07
fuscus,Process_315_raw_green.ome.tiff,3373,299,235.512,47.52,788.085534,0.2019165378670788,187.6752,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/masks/Process_315_raw_green.ome/tile_y016384_x016384__filtered_labels.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/masks/Process_315_raw_green.ome/tile_y016384_x016384__labels.tiff,,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/tile_manifests/Process_315_raw_green.ome_tile_manifest.csv,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/tile_manifest.csv,cellprofiler_test/data/brightfield/Process_315_raw_green.ome.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/prepare/tiles/Process_315_raw_green.ome/tile_y016384_x016384.png,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/run_manifest.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/summary.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/linkage/linked_nucleus_pairs.csv.gz,f751740f4bd7fe710f2926609fa02229b264cacca1a83566a17a22e0571e6d07
fuscus,Process_320_raw_green.ome.tiff,3401,157,234.432,39.2112,829.249421,0.1651870996741206,196.57440000000005,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/masks/Process_320_raw_green.ome/tile_y000000_x032768__filtered_labels.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/masks/Process_320_raw_green.ome/tile_y000000_x032768__labels.tiff,,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/tile_manifests/Process_320_raw_green.ome_tile_manifest.csv,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/tile_manifest.csv,cellprofiler_test/data/brightfield/Process_320_raw_green.ome.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/prepare/tiles/Process_320_raw_green.ome/tile_y000000_x032768.png,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/run_manifest.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/summary.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/linkage/linked_nucleus_pairs.csv.gz,f751740f4bd7fe710f2926609fa02229b264cacca1a83566a17a22e0571e6d07
fuscus,Process_321_raw_green.ome.tiff,3402,291,212.5728,42.5664,793.200749,0.2007381458776429,169.2288,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/masks/Process_321_raw_green.ome/tile_y004096_x028672__filtered_labels.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/masks/Process_321_raw_green.ome/tile_y004096_x028672__labels.tiff,,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/brightfield/tile_manifests/Process_321_raw_green.ome_tile_manifest.csv,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/tile_manifest.csv,cellprofiler_test/data/brightfield/Process_321_raw_green.ome.tiff,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/prepare/tiles/Process_321_raw_green.ome/tile_y004096_x028672.png,cellprofiler_test/output/runs/full_dataset_v1/cell_size_segmentation/run_manifest.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/nucleus_measurements/summary.json,cellprofiler_test/output/runs/mixed_cellpose_yolo_full_dataset_v1/linkage/linked_nucleus_pairs.csv.gz,f751740f4bd7fe710f2926609fa02229b264cacca1a83566a17a22e0571e6d07
